日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-05-08,44.98,41.89,48.93,41.53,88271,398162746.0,19.63,11.11,4.19,58.85
2023-05-09,40.0,38.06,40.0,37.87,63568,244955012.0,5.08,-9.14,-3.83,42.38
2023-05-10,37.76,37.86,38.88,37.35,38329,146225374.0,4.02,-0.53,-0.2,25.55
2023-05-11,38.5,37.86,39.2,37.78,35686,136960690.0,3.75,0.0,0.0,23.79
2023-05-12,37.36,39.25,40.45,37.04,59916,235660941.0,9.01,3.67,1.39,39.94
2023-05-15,39.0,40.1,42.0,38.88,53002,213873319.0,7.95,2.17,0.85,35.33
2023-05-16,40.01,41.93,43.43,39.48,57299,239612201.0,9.85,4.56,1.83,38.2
2023-05-17,42.0,48.64,50.26,41.14,88136,395573184.0,21.75,16.0,6.71,58.76
2023-05-18,45.09,45.19,46.67,43.0,75333,336152528.0,7.55,-7.09,-3.45,50.22
2023-05-19,44.83,45.7,49.4,44.28,75330,349546235.0,11.33,1.13,0.51,50.22
2023-05-22,44.19,51.67,53.66,42.99,88354,435068438.0,23.35,13.06,5.97,58.9
2023-05-23,50.0,48.88,52.9,48.61,71889,360999466.0,8.3,-5.4,-2.79,47.93
2023-05-24,47.0,47.51,50.8,46.3,63792,307859123.0,9.21,-2.8,-1.37,42.53
2023-05-25,47.4,49.92,50.7,46.42,69580,341705933.0,9.01,5.07,2.41,46.39
2023-05-26,49.13,44.1,49.5,44.1,66889,305270225.0,10.82,-11.66,-5.82,44.59
2023-05-29,44.01,44.14,44.78,43.38,32707,144771101.0,3.17,0.09,0.04,21.8
2023-05-30,44.36,45.33,46.95,44.36,39203,179547418.0,5.87,2.7,1.19,26.14
2023-05-31,44.56,45.34,46.78,44.56,32896,150626792.0,4.9,0.02,0.01,21.93
2023-06-01,45.03,45.82,46.33,44.7,30533,139085462.0,3.6,1.06,0.48,20.36
2023-06-02,45.41,47.22,48.1,45.41,41791,197076181.0,5.87,3.06,1.4,27.86
2023-06-05,47.98,46.75,48.49,45.97,28922,135480572.0,5.34,-1.0,-0.47,19.28
2023-06-06,46.5,45.86,47.7,45.2,24227,112260911.0,5.35,-1.9,-0.89,16.15
2023-06-07,46.35,48.22,48.39,46.15,42752,203869490.0,4.88,5.15,2.36,28.5
2023-06-08,51.2,50.13,57.5,50.1,82821,445055602.0,15.35,3.96,1.91,55.21
2023-06-09,49.24,47.4,50.0,47.27,64844,312083528.0,5.45,-5.45,-2.73,43.23
2023-06-12,47.01,47.28,48.13,46.56,37710,179000174.0,3.31,-0.25,-0.12,25.14
2023-06-13,47.68,47.58,49.28,47.43,33904,163011724.0,3.91,0.63,0.3,22.6
2023-06-14,47.09,46.0,48.0,45.62,37363,173525499.0,5.0,-3.32,-1.58,24.91
2023-06-15,46.03,46.28,47.5,45.65,27588,128346451.0,4.02,0.61,0.28,18.39
2023-06-16,46.18,45.87,46.45,45.46,20534,94194614.0,2.14,-0.89,-0.41,13.69
2023-06-19,45.73,45.77,46.29,45.44,18404,84473112.0,1.85,-0.22,-0.1,12.27
2023-06-20,46.39,43.99,46.77,43.84,29076,130679087.0,6.4,-3.89,-1.78,19.38
2023-06-21,43.74,42.48,44.48,42.42,20023,86396740.0,4.68,-3.43,-1.51,13.35
2023-06-26,42.0,42.76,43.67,41.73,16862,72503290.0,4.57,0.66,0.28,11.24
2023-06-27,42.77,43.16,43.72,42.76,14310,61741506.0,2.25,0.94,0.4,9.54
2023-06-28,42.8,41.89,43.1,41.53,13116,55214290.0,3.64,-2.94,-1.27,8.74
2023-06-29,41.78,43.75,44.75,41.64,21410,92815279.0,7.42,4.44,1.86,14.27
2023-06-30,43.6,43.69,44.23,43.5,9576,41966708.0,1.67,-0.14,-0.06,6.38
2023-07-03,43.63,42.98,44.69,42.49,14816,64186269.0,5.04,-1.63,-0.71,9.88
2023-07-04,42.91,44.08,44.5,42.81,14031,61523713.0,3.93,2.56,1.1,9.35
2023-07-05,44.29,44.27,44.95,43.52,13643,60424209.0,3.24,0.43,0.19,9.1
2023-07-06,44.22,44.5,44.68,42.98,15343,67548461.0,3.84,0.52,0.23,10.23
2023-07-07,44.1,44.3,45.2,43.65,13437,59840584.0,3.48,-0.45,-0.2,8.96
2023-07-10,45.66,45.12,46.5,44.93,18777,85414184.0,3.54,1.85,0.82,12.52
2023-07-11,45.03,46.55,47.09,44.5,20727,95330309.0,5.74,3.17,1.43,13.82
2023-07-12,46.52,47.17,48.48,46.35,25139,118937846.0,4.58,1.33,0.62,16.76
2023-07-13,47.96,49.11,49.3,46.59,33903,163520041.0,5.75,4.11,1.94,22.6
2023-07-14,48.21,47.61,48.6,47.03,23955,114000343.0,3.2,-3.05,-1.5,15.97
2023-07-17,47.31,50.1,50.79,46.7,36026,177249709.0,8.59,5.23,2.49,24.02
2023-07-18,48.99,46.6,48.99,46.38,26408,124524341.0,5.21,-6.99,-3.5,17.61
2023-07-19,46.8,47.17,47.35,46.05,13598,63615460.0,2.79,1.22,0.57,9.07
2023-07-20,47.02,45.35,47.14,45.08,15264,69928085.0,4.37,-3.86,-1.82,10.18
2023-07-21,45.43,43.92,45.65,43.7,12862,57274713.0,4.3,-3.15,-1.43,8.57
2023-07-24,45.13,46.05,46.68,44.66,14862,68001470.0,4.6,4.85,2.13,9.91
2023-07-25,45.89,48.04,48.15,45.61,19656,92639857.0,5.52,4.32,1.99,13.1
2023-07-26,47.7,48.51,49.84,47.41,24300,118902792.0,5.06,0.98,0.47,16.2
2023-07-27,48.12,48.51,49.74,48.12,18355,89794317.0,3.34,0.0,0.0,12.24
2023-07-28,48.15,50.62,51.2,48.15,28058,140490292.0,6.29,4.35,2.11,18.71
2023-07-31,50.19,49.77,50.49,49.38,15751,78354244.0,2.19,-1.68,-0.85,10.5
2023-08-01,49.77,49.0,50.0,47.98,17796,86755163.6,4.06,-1.55,-0.77,11.86
