日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-05-08,44.98,41.89,48.93,41.53,88271,398162746.0,19.63,11.11,4.19,58.85
2023-05-09,40.0,38.06,40.0,37.87,63568,244955012.0,5.08,-9.14,-3.83,42.38
2023-05-10,37.76,37.86,38.88,37.35,38329,146225374.0,4.02,-0.53,-0.2,25.55
2023-05-11,38.5,37.86,39.2,37.78,35686,136960690.0,3.75,0.0,0.0,23.79
2023-05-12,37.36,39.25,40.45,37.04,59916,235660941.0,9.01,3.67,1.39,39.94
2023-05-15,39.0,40.1,42.0,38.88,53002,213873319.0,7.95,2.17,0.85,35.33
2023-05-16,40.01,41.93,43.43,39.48,57299,239612201.0,9.85,4.56,1.83,38.2
2023-05-17,42.0,48.64,50.26,41.14,88136,395573184.0,21.75,16.0,6.71,58.76
2023-05-18,45.09,45.19,46.67,43.0,75333,336152528.0,7.55,-7.09,-3.45,50.22
2023-05-19,44.83,45.7,49.4,44.28,75330,349546235.0,11.33,1.13,0.51,50.22
2023-05-22,44.19,51.67,53.66,42.99,88354,435068438.0,23.35,13.06,5.97,58.9
2023-05-23,50.0,48.88,52.9,48.61,71889,360999466.0,8.3,-5.4,-2.79,47.93
2023-05-24,47.0,47.51,50.8,46.3,63792,307859123.0,9.21,-2.8,-1.37,42.53
2023-05-25,47.4,49.92,50.7,46.42,69580,341705933.83,9.01,5.07,2.41,46.39
