日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-08-15,75.0,68.0,96.18,66.66,297978,2153184326.0,246.0,466.67,56.0,86.5
2023-08-16,62.18,59.38,65.25,57.5,207033,1263371747.0,11.4,-12.68,-8.62,60.1
2023-08-17,58.21,61.73,64.78,56.5,199774,1219859879.0,13.94,3.96,2.35,57.99
2023-08-18,60.89,63.3,68.47,60.03,201701,1301692309.0,13.67,2.54,1.57,58.55
2023-08-21,61.53,65.73,68.28,58.42,186409,1162288514.0,15.58,3.84,2.43,54.11
2023-08-22,65.15,57.28,65.99,56.77,149246,907412169.0,14.03,-12.86,-8.45,43.32
2023-08-23,54.8,50.0,54.95,50.0,128408,673485847.0,8.64,-12.71,-7.28,37.27
2023-08-24,49.0,46.44,49.06,45.95,107052,504724351.0,6.22,-7.12,-3.56,31.07
2023-08-25,45.75,41.41,46.71,41.41,102077,445118385.0,11.41,-10.83,-5.03,29.63
2023-08-28,44.0,41.61,44.44,41.1,85419,363932049.11,8.07,0.48,0.2,24.8
