日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-08-15,75.0,68.0,96.18,66.66,297978,2153184326.0,246.0,466.67,56.0,86.5
2023-08-16,62.18,59.38,65.25,57.5,207033,1263371747.0,11.4,-12.68,-8.62,60.1
2023-08-17,58.21,61.73,64.78,56.5,199774,1219859879.0,13.94,3.96,2.35,57.99
2023-08-18,60.89,63.3,68.47,60.03,201701,1301692309.0,13.67,2.54,1.57,58.55
2023-08-21,61.53,65.73,68.28,58.42,186409,1162288514.0,15.58,3.84,2.43,54.11
2023-08-22,65.15,57.28,65.99,56.77,149246,907412169.0,14.03,-12.86,-8.45,43.32
2023-08-23,54.8,50.0,54.95,50.0,128408,673485847.0,8.64,-12.71,-7.28,37.27
2023-08-24,49.0,46.44,49.06,45.95,107052,504724351.0,6.22,-7.12,-3.56,31.07
2023-08-25,45.75,41.41,46.71,41.41,102077,445118385.0,11.41,-10.83,-5.03,29.63
2023-08-28,44.0,41.61,44.44,41.1,85419,363932049.0,8.07,0.48,0.2,24.8
2023-08-29,40.8,46.94,47.79,40.45,136292,613919925.0,17.64,12.81,5.33,39.56
2023-08-30,47.11,48.78,51.11,47.11,134737,664035145.0,8.52,3.92,1.84,39.11
2023-08-31,47.3,49.68,50.72,47.3,97942,484747116.0,7.01,1.85,0.9,28.43
2023-09-01,49.03,47.21,49.6,47.21,68513,328876517.0,4.81,-4.97,-2.47,19.89
2023-09-04,47.3,47.03,48.4,46.24,48456,228570529.0,4.58,-0.38,-0.18,14.07
2023-09-05,46.75,48.88,50.5,46.75,92425,451541508.0,7.97,3.93,1.85,26.83
2023-09-06,48.19,53.0,58.0,47.59,140965,733902808.0,21.3,8.43,4.12,40.92
2023-09-07,52.0,47.8,52.7,47.6,103266,510961997.0,9.62,-9.81,-5.2,29.98
2023-09-08,46.6,50.77,52.35,46.45,100912,507120423.0,12.34,6.21,2.97,29.29
2023-09-11,50.01,47.65,50.62,46.85,86143,413126489.0,7.43,-6.15,-3.12,25.01
2023-09-12,47.64,47.65,48.82,46.56,63695,304026972.0,4.74,0.0,0.0,18.49
2023-09-13,47.3,45.86,47.6,45.01,58428,269287242.0,5.44,-3.76,-1.79,16.96
2023-09-14,45.76,43.52,46.97,43.3,59915,267778251.0,8.0,-5.1,-2.34,17.39
2023-09-15,45.0,44.29,46.86,44.11,57586,258551509.0,6.32,1.77,0.77,16.72
2023-09-18,43.88,46.08,47.28,43.65,67275,308872738.0,8.2,4.04,1.79,19.53
2023-09-19,46.4,47.9,48.85,45.28,91827,433605856.0,7.75,3.95,1.82,26.66
2023-09-20,47.11,46.73,48.69,46.51,62247,294262663.0,4.55,-2.44,-1.17,18.07
2023-09-21,46.8,43.59,47.76,43.47,72214,326073862.0,9.18,-6.72,-3.14,20.96
2023-09-22,43.11,43.92,44.36,42.51,47155,205090197.0,4.24,0.76,0.33,13.69
2023-09-25,46.2,49.5,51.9,44.72,142606,688130335.0,16.35,12.7,5.58,41.4
2023-09-26,48.23,53.39,56.48,48.23,181831,948251756.0,16.67,7.86,3.89,52.78
2023-09-27,52.03,49.6,52.49,49.48,136059,683666774.0,5.64,-7.1,-3.79,39.5
2023-09-28,50.64,49.75,51.0,49.04,99458,497090828.0,3.95,0.3,0.15,28.87
2023-10-09,48.83,50.92,51.51,48.49,90769,455180533.0,6.07,2.35,1.17,26.35
2023-10-10,51.39,52.19,53.63,51.29,127243,665053941.0,4.6,2.49,1.27,36.94
2023-10-11,50.2,51.36,51.42,48.81,81584,408287642.0,5.0,-1.59,-0.83,23.68
2023-10-12,51.0,52.35,52.98,49.31,84111,429998970.0,7.15,1.93,0.99,24.42
2023-10-13,51.46,50.51,52.32,50.5,56898,291296069.0,3.48,-3.51,-1.84,16.52
2023-10-16,49.97,45.1,50.28,45.09,70698,334379315.0,10.28,-10.71,-5.41,20.52
2023-10-17,44.74,46.65,46.95,44.61,41291,190362838.0,5.19,3.44,1.55,11.99
2023-10-18,46.33,43.32,46.55,42.5,58178,253841438.0,8.68,-7.14,-3.33,16.89
2023-10-19,42.99,43.33,44.51,42.6,39304,171348476.0,4.41,0.02,0.01,11.41
2023-10-20,43.11,42.89,44.35,42.34,32315,139798096.0,4.64,-1.02,-0.44,9.38
2023-10-23,41.8,39.88,41.8,39.29,41384,166628023.0,5.85,-7.02,-3.01,12.01
2023-10-24,39.89,40.91,41.12,39.12,33624,136187095.0,5.02,2.58,1.03,9.76
2023-10-25,41.65,40.91,42.29,40.19,38440,158354264.0,5.13,0.0,0.0,11.16
2023-10-26,40.1,40.9,40.98,39.52,31756,127716855.0,3.57,-0.02,-0.01,9.22
2023-10-27,40.72,41.68,41.96,40.26,40879,169020878.0,4.16,1.91,0.78,11.87
2023-10-30,41.0,41.46,42.02,40.4,34790,143769739.0,3.89,-0.53,-0.22,10.1
2023-10-31,41.59,40.32,41.98,39.91,37177,150863289.0,4.99,-2.75,-1.14,10.79
2023-11-01,40.0,40.17,40.7,39.81,20751,83311581.0,2.21,-0.37,-0.15,6.02
2023-11-02,41.0,39.98,41.22,39.95,30765,124406625.0,3.16,-0.47,-0.19,8.93
2023-11-03,42.14,41.67,43.08,41.17,52103,218155680.0,4.78,4.23,1.69,15.12
2023-11-06,41.68,42.72,43.13,41.68,52442,223567832.0,3.48,2.52,1.05,15.22
2023-11-07,42.5,42.88,43.09,42.11,36494,155919639.0,2.29,0.37,0.16,10.59
2023-11-08,42.69,42.85,43.69,42.13,39221,167509122.0,3.64,-0.07,-0.03,11.39
2023-11-09,43.0,42.9,43.49,42.31,36997,158806034.0,2.75,0.12,0.05,10.74
2023-11-10,42.59,43.18,43.65,42.15,36822,158873933.0,3.5,0.65,0.28,10.69
2023-11-13,43.16,43.62,43.93,43.01,34625,150844876.0,2.13,1.02,0.44,10.05
2023-11-14,43.9,44.61,45.47,43.23,51662,228918234.0,5.14,2.27,0.99,15.0
2023-11-15,44.85,43.81,45.2,43.36,43435,191048432.0,4.12,-1.79,-0.8,12.61
2023-11-16,43.37,43.04,43.85,43.04,25463,110238989.0,1.85,-1.76,-0.77,7.39
2023-11-17,43.18,43.46,44.1,42.73,24891,107903408.0,3.18,0.98,0.42,7.23
2023-11-20,43.24,45.6,46.13,43.24,67804,305017772.0,6.65,4.92,2.14,19.68
2023-11-21,47.0,45.6,47.64,45.41,93539,436739221.0,4.89,0.0,0.0,27.15
2023-11-22,45.0,45.26,46.78,45.0,52004,238514180.0,3.9,-0.75,-0.34,15.1
2023-11-23,45.0,44.42,45.65,43.8,39729,176827849.0,4.09,-1.86,-0.84,11.53
2023-11-24,44.5,42.07,44.64,42.0,45270,193408007.0,5.94,-5.29,-2.35,13.14
2023-11-27,41.88,42.01,42.34,41.31,24558,102583936.0,2.45,-0.14,-0.06,7.13
2023-11-28,42.0,41.75,42.57,41.42,26364,110454038.0,2.74,-0.62,-0.26,7.65
2023-11-29,41.55,40.97,42.15,40.85,25430,105361463.0,3.11,-1.87,-0.78,7.38
2023-11-30,40.98,41.82,42.36,40.9,30764,128119866.0,3.56,2.07,0.85,8.93
2023-12-01,41.38,41.48,41.7,40.3,29257,119789561.0,3.35,-0.81,-0.34,8.49
2023-12-04,41.26,40.34,41.47,40.26,26028,105525329.0,2.92,-2.75,-1.14,7.56
2023-12-05,40.34,39.0,40.35,39.0,20415,80866579.62,3.35,-3.32,-1.34,5.93
