日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-09-25,18.16,21.81,21.81,18.16,1320,2883491.0,24.14,44.25,6.69,0.43
2020-09-28,24.0,24.0,24.0,24.0,527,1269401.0,0.0,10.04,2.19,0.17
2020-09-29,26.41,26.41,26.41,26.41,1190,3152257.0,0.0,10.04,2.41,0.39
2020-09-30,29.06,29.06,29.06,29.06,2239,6525728.0,0.0,10.03,2.65,0.74
2020-10-09,31.97,31.97,31.97,31.97,1752,5613749.0,0.0,10.01,2.91,0.58
2020-10-12,35.18,35.18,35.18,35.18,1479,5213614.0,0.0,10.04,3.21,0.49
2020-10-13,38.71,38.71,38.71,38.71,1414,5485526.0,0.0,10.03,3.53,0.46
2020-10-14,42.59,42.59,42.59,42.59,1565,6679604.0,0.0,10.02,3.88,0.51
2020-10-15,46.86,46.86,46.86,46.86,3249,15252918.0,0.0,10.03,4.27,1.07
2020-10-16,51.55,51.55,51.55,51.55,32676,168706291.0,0.0,10.01,4.69,10.74
2020-10-19,53.93,53.42,55.92,51.32,217370,1168113904.0,8.92,3.63,1.87,71.43
2020-10-20,50.92,52.72,53.12,50.72,137813,715694688.0,4.49,-1.31,-0.7,45.29
2020-10-21,54.72,52.67,56.02,52.3,148132,801270560.0,7.06,-0.09,-0.05,48.68
2020-10-22,48.93,47.4,50.7,47.4,130971,635131776.0,6.27,-10.01,-5.27,43.04
2020-10-23,48.18,46.23,48.75,45.08,105488,499458640.0,7.74,-2.47,-1.17,34.67
2020-10-26,45.42,45.89,46.37,43.29,64347,289035136.0,6.66,-0.74,-0.34,21.15
2020-10-27,45.92,46.6,46.62,44.1,65071,296175328.0,5.49,1.55,0.71,21.38
2020-10-28,45.91,43.92,46.13,43.81,55157,248925158.0,4.98,-5.75,-2.68,18.13
2020-10-29,42.52,43.73,45.22,42.39,52476,229394473.0,6.44,-0.43,-0.19,17.24
2020-10-30,44.28,40.79,44.72,40.72,53737,230270587.0,9.15,-6.72,-2.94,17.66
2020-11-02,41.12,41.54,41.8,40.01,42026,172571292.0,4.39,1.84,0.75,13.81
2020-11-03,41.52,43.62,44.37,41.22,56847,244844736.0,7.58,5.01,2.08,18.68
2020-11-04,43.35,43.07,44.02,42.44,35253,152349088.0,3.62,-1.26,-0.55,11.58
2020-11-05,43.92,42.99,44.38,42.63,37569,162562490.0,4.06,-0.19,-0.08,12.35
2020-11-06,42.8,41.12,43.11,40.71,40198,167514751.0,5.58,-4.35,-1.87,13.21
2020-11-09,41.53,44.28,44.3,41.34,52894,227582491.0,7.2,7.68,3.16,17.38
2020-11-10,43.33,41.73,43.79,41.21,47084,199773935.0,5.83,-5.76,-2.55,15.47
2020-11-11,40.92,40.55,41.08,39.94,29129,118150147.0,2.73,-2.83,-1.18,9.57
2020-11-12,41.07,38.9,41.44,38.62,34532,136668614.0,6.95,-4.07,-1.65,11.35
2020-11-13,38.91,39.58,39.59,38.13,19888,77777814.0,3.75,1.75,0.68,6.54
2020-11-16,39.47,40.23,40.74,39.47,23375,94017261.0,3.21,1.64,0.65,7.68
2020-11-17,40.01,40.21,41.12,39.12,26899,107716798.0,4.97,-0.05,-0.02,8.84
2020-11-18,39.92,39.92,40.51,39.34,20538,81933032.0,2.91,-0.72,-0.29,6.75
2020-11-19,39.81,40.0,40.42,39.2,19287,77139369.0,3.06,0.2,0.08,6.34
2020-11-20,40.19,39.11,40.19,39.1,19189,75833978.0,2.73,-2.23,-0.89,6.31
2020-11-23,38.92,38.71,39.21,38.16,18277,70984276.0,2.68,-1.02,-0.4,6.01
2020-11-24,38.24,38.1,38.61,37.81,19095,73122618.0,2.07,-1.58,-0.61,6.27
2020-11-25,38.07,37.45,38.39,37.22,17231,65229139.0,3.07,-1.71,-0.65,5.66
2020-11-26,37.45,38.32,38.38,37.33,16469,62436948.0,2.8,2.32,0.87,5.41
2020-11-27,38.16,37.31,38.31,37.23,13785,51973939.0,2.82,-2.64,-1.01,4.53
2020-11-30,36.97,37.22,37.82,36.72,14078,52583662.0,2.95,-0.24,-0.09,4.63
2020-12-01,37.29,37.95,38.12,37.29,12915,48996716.0,2.23,1.96,0.73,4.24
2020-12-02,39.14,39.17,40.4,38.67,26111,102885380.0,4.56,3.21,1.22,8.58
2020-12-03,38.62,40.1,40.16,38.53,26413,104515315.0,4.16,2.37,0.93,8.68
2020-12-04,40.1,39.44,40.42,39.1,18570,73607066.0,3.29,-1.65,-0.66,6.1
2020-12-07,39.06,39.9,40.38,38.69,22626,90248207.0,4.28,1.17,0.46,7.44
2020-12-08,39.81,39.07,40.09,39.07,15276,60518409.0,2.56,-2.08,-0.83,5.02
2020-12-09,38.79,37.77,38.89,37.74,16354,62763438.0,2.94,-3.33,-1.3,5.37
2020-12-10,37.59,36.77,37.8,36.72,16323,60799998.0,2.86,-2.65,-1.0,5.36
2020-12-11,36.77,34.34,36.98,34.28,25087,88557310.0,7.34,-6.61,-2.43,8.24
2020-12-14,34.42,34.81,35.31,34.03,19150,66397637.0,3.73,1.37,0.47,6.29
2020-12-15,34.45,34.42,35.33,34.07,13915,48341738.0,3.62,-1.12,-0.39,4.57
2020-12-16,34.18,33.42,34.42,33.22,14350,48346684.0,3.49,-2.91,-1.0,4.72
2020-12-17,33.2,33.71,33.77,32.58,12649,42131934.0,3.56,0.87,0.29,4.16
2020-12-18,33.9,32.82,33.9,32.69,11366,37740252.0,3.59,-2.64,-0.89,3.74
2020-12-21,32.27,32.12,33.0,31.95,16963,55050278.0,3.2,-2.13,-0.7,5.57
2020-12-22,32.04,30.36,32.19,30.36,20337,63519031.0,5.7,-5.48,-1.76,6.68
2020-12-23,30.43,29.94,30.62,29.85,15646,47261685.0,2.54,-1.38,-0.42,5.14
2020-12-24,29.96,30.15,30.6,29.64,12795,38668089.0,3.21,0.7,0.21,4.2
2020-12-25,29.89,30.33,30.62,29.25,11723,35167893.0,4.54,0.6,0.18,3.85
2020-12-28,30.22,29.25,30.22,29.25,11242,33464110.0,3.2,-3.56,-1.08,3.69
2020-12-29,28.97,29.57,30.07,28.96,12805,37994504.0,3.79,1.09,0.32,4.21
2020-12-30,29.92,30.19,30.27,29.43,10836,32494862.0,2.84,2.1,0.62,3.56
2020-12-31,30.6,31.66,32.42,30.19,20956,66062326.0,7.39,4.87,1.47,6.89
2021-01-04,31.12,31.47,31.72,30.71,14160,44214987.0,3.19,-0.6,-0.19,4.65
2021-01-05,31.92,31.22,32.0,30.97,10564,33156087.0,3.27,-0.79,-0.25,3.47
2021-01-06,31.07,29.92,31.3,29.82,14458,44149569.0,4.74,-4.16,-1.3,4.75
2021-01-07,29.91,28.32,29.91,28.22,15409,44792464.0,5.65,-5.35,-1.6,5.06
