日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-03-03,59.9,61.29,65.9,52.8,188111,1086809104.0,157.64,637.55,52.98,79.34
2021-03-04,58.2,72.9,85.68,58.2,180947,1264860992.0,44.84,18.94,11.61,76.32
2021-03-05,68.9,62.7,72.7,61.88,139268,905107328.0,14.84,-13.99,-10.2,58.74
2021-03-08,64.32,63.7,73.7,63.4,144056,982618032.0,16.43,1.59,1.0,60.76
2021-03-09,56.9,52.03,60.18,51.1,126392,702352672.0,14.25,-18.32,-11.67,53.31
2021-03-10,48.94,48.04,52.88,46.91,91064,448205712.0,11.47,-7.67,-3.99,38.41
2021-03-11,47.3,49.2,50.0,46.25,83299,403663360.0,7.81,2.41,1.16,35.13
2021-03-12,48.6,55.7,58.9,47.68,134939,723996512.0,22.8,13.21,6.5,56.91
2021-03-15,53.61,51.77,54.27,49.7,102102,532685424.0,8.2,-7.06,-3.93,43.06
2021-03-16,51.7,54.19,56.88,49.53,103285,549084208.0,14.2,4.67,2.42,43.56
2021-03-17,54.35,53.1,54.4,51.45,74643,394943360.0,5.44,-2.01,-1.09,31.48
2021-03-18,53.15,54.76,57.89,52.79,89484,496169840.0,9.6,3.13,1.66,37.74
2021-03-19,51.5,53.22,58.4,50.98,90145,493014320.0,13.55,-2.81,-1.54,38.02
2021-03-22,54.89,63.88,63.88,54.02,125028,748905088.0,18.53,20.03,10.66,52.73
2021-03-23,65.99,63.73,72.58,57.7,162374,1066178160.0,23.29,-0.23,-0.15,68.48
2021-03-24,58.9,61.24,67.55,58.4,103788,650237888.0,14.36,-3.91,-2.49,43.77
2021-03-25,61.7,55.6,63.48,55.2,86404,498088352.0,13.52,-9.21,-5.64,36.44
2021-03-26,54.91,56.39,58.08,54.1,65872,372357568.0,7.16,1.42,0.79,27.78
2021-03-29,55.97,56.92,59.67,55.97,65435,377033216.0,6.56,0.94,0.53,27.6
2021-03-30,54.92,51.52,55.2,50.4,78571,408634752.0,8.43,-9.49,-5.4,33.14
2021-03-31,50.41,51.21,52.88,50.11,54273,280789184.0,5.38,-0.6,-0.31,22.89
2021-04-01,50.88,48.8,50.9,48.59,51988,256173173.0,4.51,-4.71,-2.41,21.93
