日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-03-03,39.77,40.69,43.77,35.03,188111,1086809104.0,162.76,657.73,35.32,79.34
2021-03-04,38.63,48.43,56.95,38.63,180947,1264860992.0,45.02,19.02,7.74,76.32
2021-03-05,45.77,41.63,48.3,41.09,139268,905107328.0,14.89,-14.04,-6.8,58.74
2021-03-08,42.71,42.3,48.97,42.1,144056,982618032.0,16.5,1.61,0.67,60.76
2021-03-09,37.77,34.52,39.95,33.9,126392,702352672.0,14.3,-18.39,-7.78,53.31
2021-03-10,32.46,31.86,35.09,31.11,91064,448205712.0,11.53,-7.71,-2.66,38.41
2021-03-11,31.37,32.63,33.17,30.67,83299,403663360.0,7.85,2.42,0.77,35.13
2021-03-12,32.23,36.97,39.1,31.62,134939,723996512.0,22.92,13.3,4.34,56.91
2021-03-15,35.57,34.35,36.01,32.97,102102,532685424.0,8.22,-7.09,-2.62,43.06
2021-03-16,34.3,35.96,37.75,32.85,103285,549084208.0,14.26,4.69,1.61,43.56
2021-03-17,36.07,35.23,36.1,34.13,74643,394943360.0,5.48,-2.03,-0.73,31.48
2021-03-18,35.27,36.34,38.43,35.03,89484,496169840.0,9.65,3.15,1.11,37.74
2021-03-19,34.17,35.31,38.77,33.82,90145,493014320.0,13.62,-2.83,-1.03,38.02
2021-03-22,36.43,42.42,42.42,35.85,125028,748905088.0,18.61,20.14,7.11,52.73
2021-03-23,43.83,42.32,48.22,38.3,162374,1066178160.0,23.39,-0.24,-0.1,68.48
2021-03-24,39.1,40.66,44.87,38.77,103788,650237888.0,14.41,-3.92,-1.66,43.77
2021-03-25,40.97,36.9,42.15,36.63,86404,498088352.0,13.58,-9.25,-3.76,36.44
2021-03-26,36.44,37.43,38.55,35.9,65872,372357568.0,7.18,1.44,0.53,27.78
2021-03-29,37.15,37.78,39.61,37.15,65435,377033216.0,6.57,0.94,0.35,27.6
2021-03-30,36.45,34.18,36.63,33.43,78571,408634752.0,8.47,-9.53,-3.6,33.14
2021-03-31,33.44,33.97,35.09,33.24,54273,280789184.0,5.41,-0.61,-0.21,22.89
2021-04-01,33.75,32.37,33.77,32.23,51988,256173173.0,4.53,-4.71,-1.6,21.93
2021-04-02,32.44,32.85,32.93,31.77,39366,193257868.0,3.58,1.48,0.48,16.6
2021-04-06,33.43,34.15,34.6,33.25,55641,285166816.0,4.11,3.96,1.3,23.47
2021-04-07,33.79,38.24,41.0,33.54,106975,604640032.0,21.84,11.98,4.09,45.12
2021-04-08,36.82,37.87,39.33,36.25,92068,523007008.0,8.05,-0.97,-0.37,38.83
2021-04-09,37.34,36.43,38.21,35.97,55111,306524960.0,5.91,-3.8,-1.44,23.24
2021-04-12,36.77,35.85,38.15,35.64,56768,317413728.0,6.89,-1.59,-0.58,23.94
2021-04-13,35.5,34.52,36.61,34.23,50180,265366400.0,6.64,-3.71,-1.33,21.16
2021-04-14,34.79,35.29,35.41,33.78,43240,225888302.0,4.72,2.23,0.77,18.24
2021-04-15,35.03,32.97,35.03,32.93,44744,226758978.0,5.95,-6.57,-2.32,18.87
2021-04-16,33.09,33.93,34.23,33.09,29640,150592826.0,3.46,2.91,0.96,12.5
2021-04-19,33.7,33.85,34.77,33.57,39079,200584136.0,3.54,-0.24,-0.08,16.48
2021-04-20,33.61,33.94,34.43,33.19,36774,188369438.0,3.66,0.27,0.09,15.51
2021-04-21,33.67,32.76,33.9,32.04,36280,180513349.0,5.48,-3.48,-1.18,15.3
2021-04-22,32.77,32.49,33.29,32.21,31536,155289062.0,3.3,-0.82,-0.27,13.3
2021-04-23,32.71,31.59,33.43,31.37,41373,202443592.0,6.34,-2.77,-0.9,17.45
2021-04-26,31.17,30.03,31.23,29.95,38027,174613802.0,4.05,-4.94,-1.56,16.04
