日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-03-03,39.87,40.79,43.87,35.13,188111,1086809104.0,159.78,645.7,35.32,79.34
2021-03-04,38.73,48.53,57.05,38.73,180947,1264860992.0,44.91,18.98,7.74,76.32
2021-03-05,45.87,41.73,48.4,41.19,139268,905107328.0,14.86,-14.01,-6.8,58.74
2021-03-08,42.81,42.4,49.07,42.2,144056,982618032.0,16.46,1.61,0.67,60.76
2021-03-09,37.87,34.62,40.05,34.0,126392,702352672.0,14.27,-18.35,-7.78,53.31
2021-03-10,32.56,31.96,35.19,31.21,91064,448205712.0,11.5,-7.68,-2.66,38.41
2021-03-11,31.47,32.73,33.27,30.77,83299,403663360.0,7.82,2.41,0.77,35.13
2021-03-12,32.33,37.07,39.2,31.72,134939,723996512.0,22.85,13.26,4.34,56.91
2021-03-15,35.67,34.45,36.11,33.07,102102,532685424.0,8.2,-7.07,-2.62,43.06
2021-03-16,34.4,36.06,37.85,32.95,103285,549084208.0,14.22,4.67,1.61,43.56
2021-03-17,36.17,35.33,36.2,34.23,74643,394943360.0,5.46,-2.02,-0.73,31.48
2021-03-18,35.37,36.44,38.53,35.13,89484,496169840.0,9.62,3.14,1.11,37.74
2021-03-19,34.27,35.41,38.87,33.92,90145,493014320.0,13.58,-2.83,-1.03,38.02
2021-03-22,36.53,42.52,42.52,35.95,125028,748905088.0,18.55,20.08,7.11,52.73
2021-03-23,43.93,42.42,48.32,38.4,162374,1066178160.0,23.33,-0.24,-0.1,68.48
2021-03-24,39.2,40.76,44.97,38.87,103788,650237888.0,14.38,-3.91,-1.66,43.77
2021-03-25,41.07,37.0,42.25,36.73,86404,498088352.0,13.54,-9.22,-3.76,36.44
2021-03-26,36.54,37.53,38.65,36.0,65872,372357568.0,7.16,1.43,0.53,27.78
2021-03-29,37.25,37.88,39.71,37.25,65435,377033216.0,6.55,0.93,0.35,27.6
2021-03-30,36.55,34.28,36.73,33.53,78571,408634752.0,8.45,-9.5,-3.6,33.14
2021-03-31,33.54,34.07,35.19,33.34,54273,280789184.0,5.4,-0.61,-0.21,22.89
2021-04-01,33.85,32.47,33.87,32.33,51988,256173173.0,4.52,-4.7,-1.6,21.93
2021-04-02,32.54,32.95,33.03,31.87,39366,193257868.0,3.57,1.48,0.48,16.6
2021-04-06,33.53,34.25,34.7,33.35,55641,285166816.0,4.1,3.95,1.3,23.47
2021-04-07,33.89,38.34,41.1,33.64,106975,604640032.0,21.78,11.94,4.09,45.12
2021-04-08,36.92,37.97,39.43,36.35,92068,523007008.0,8.03,-0.97,-0.37,38.83
2021-04-09,37.44,36.53,38.31,36.07,55111,306524960.0,5.9,-3.79,-1.44,23.24
2021-04-12,36.87,35.95,38.25,35.74,56768,317413728.0,6.87,-1.59,-0.58,23.94
2021-04-13,35.6,34.62,36.71,34.33,50180,265366400.0,6.62,-3.7,-1.33,21.16
2021-04-14,34.89,35.39,35.51,33.88,43240,225888302.0,4.71,2.22,0.77,18.24
2021-04-15,35.13,33.07,35.13,33.03,44744,226758978.0,5.93,-6.56,-2.32,18.87
2021-04-16,33.19,34.03,34.33,33.19,29640,150592826.0,3.45,2.9,0.96,12.5
2021-04-19,33.8,33.95,34.87,33.67,39079,200584136.0,3.53,-0.24,-0.08,16.48
2021-04-20,33.71,34.04,34.53,33.29,36774,188369438.0,3.65,0.27,0.09,15.51
2021-04-21,33.77,32.86,34.0,32.14,36280,180513349.0,5.46,-3.47,-1.18,15.3
2021-04-22,32.87,32.59,33.39,32.31,31536,155289062.0,3.29,-0.82,-0.27,13.3
2021-04-23,32.81,31.69,33.53,31.47,41373,202443592.0,6.32,-2.76,-0.9,17.45
2021-04-26,31.27,30.13,31.33,30.05,38027,174613802.0,4.04,-4.92,-1.56,16.04
2021-04-27,30.13,27.89,30.15,27.33,42900,182998082.0,9.36,-7.43,-2.24,18.09
2021-04-28,27.96,28.83,29.05,27.47,30813,132502945.0,5.67,3.37,0.94,13.0
2021-04-29,28.56,27.69,28.76,27.67,26059,110667146.0,3.78,-3.95,-1.14,10.99
2021-04-30,27.93,26.33,27.94,26.07,32982,132243622.0,6.75,-4.91,-1.36,13.91
2021-05-06,26.41,27.27,28.8,26.3,31217,129446742.0,9.49,3.57,0.94,13.17
2021-05-07,27.27,28.1,28.13,26.53,31580,130647024.0,5.87,3.04,0.83,13.32
2021-05-10,27.93,27.4,28.37,27.23,24780,103498241.0,4.06,-2.49,-0.7,10.45
2021-05-11,27.2,28.68,30.0,26.95,47372,205379041.0,11.13,4.67,1.28,19.98
2021-05-12,27.93,27.94,28.38,27.13,32934,137349033.0,4.36,-2.58,-0.74,13.89
2021-05-13,27.79,26.82,27.99,26.77,26084,107615908.0,4.37,-4.01,-1.12,11.0
2021-05-14,26.94,27.72,29.02,26.77,40561,171624504.0,8.39,3.36,0.9,17.11
2021-05-17,27.67,28.37,28.53,27.21,36571,154091421.0,4.76,2.34,0.65,15.42
