日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-25,44.6,44.46,53.1,44.4,151066,718007696.0,32.79,67.58,17.93,63.71
2020-12-28,41.61,41.13,43.37,38.7,89043,367274096.0,10.5,-7.49,-3.33,37.55
2020-12-29,39.6,37.9,40.9,37.37,65843,258534007.0,8.58,-7.85,-3.23,27.77
2020-12-30,37.12,38.42,40.1,36.7,69723,269508528.0,8.97,1.37,0.52,29.41
2020-12-31,37.7,38.48,41.47,37.7,65385,260825098.0,9.81,0.16,0.06,27.58
2021-01-04,37.9,39.42,40.4,37.9,58093,231118827.0,6.5,2.44,0.94,24.5
2021-01-05,38.57,41.92,43.3,38.1,70464,293584144.0,13.19,6.34,2.5,29.72
2021-01-06,41.33,42.19,43.26,40.16,59864,252068931.0,7.4,0.64,0.27,25.25
2021-01-07,41.48,39.82,41.92,38.81,48676,196955425.0,7.37,-5.62,-2.37,20.53
2021-01-08,39.58,41.85,42.1,37.91,46139,189203242.0,10.52,5.1,2.03,19.46
2021-01-11,42.61,42.05,44.18,41.0,43303,185087709.0,7.6,0.48,0.2,18.26
2021-01-12,40.81,39.7,41.46,38.8,38021,152850015.0,6.33,-5.59,-2.35,16.04
2021-01-13,39.1,37.76,39.71,36.6,34530,131576421.0,7.83,-4.89,-1.94,14.56
2021-01-14,37.6,37.76,38.29,35.61,24757,93078945.0,7.1,0.0,0.0,10.44
2021-01-15,37.09,39.2,40.9,36.9,37000,147191485.0,10.59,3.81,1.44,15.6
2021-01-18,38.96,41.11,41.78,38.78,37858,155505364.0,7.65,4.87,1.91,15.97
2021-01-19,41.6,40.41,42.7,40.26,28479,118942340.0,5.94,-1.7,-0.7,12.01
2021-01-20,39.81,41.95,42.66,39.81,28622,120213938.0,7.05,3.81,1.54,12.07
2021-01-21,41.4,43.16,43.5,41.11,33861,146330136.0,5.7,2.88,1.21,14.28
2021-01-22,46.49,43.36,46.49,43.12,33487,150107147.0,7.81,0.46,0.2,14.12
2021-01-25,43.11,42.1,44.44,41.18,28887,123573751.0,7.52,-2.91,-1.26,12.18
2021-01-26,41.9,41.13,43.13,40.9,19641,82686224.0,5.3,-2.3,-0.97,8.28
2021-01-27,40.63,42.81,42.98,39.6,23479,98421659.0,8.22,4.08,1.68,9.9
2021-01-28,42.6,42.61,44.78,42.6,28434,125419797.0,5.09,-0.47,-0.2,11.99
2021-01-29,43.17,44.2,44.59,42.62,31045,137168766.0,4.62,3.73,1.59,13.09
2021-02-01,44.6,46.93,47.79,44.1,47790,221399223.0,8.35,6.18,2.73,20.16
2021-02-02,47.1,45.54,50.1,44.65,53298,252963677.0,11.61,-2.96,-1.39,22.48
2021-02-03,44.47,45.62,46.08,42.45,40848,181980231.0,7.97,0.18,0.08,17.23
2021-02-04,44.65,44.65,46.8,43.82,26341,120086612.0,6.53,-2.13,-0.97,11.11
2021-02-05,44.37,45.5,47.7,43.2,39334,180632450.0,10.08,1.9,0.85,16.59
2021-02-08,45.11,42.21,45.59,42.2,30082,133265385.0,7.45,-7.23,-3.29,12.69
2021-02-09,41.77,41.85,42.21,40.1,27145,112575242.0,5.0,-0.85,-0.36,11.45
2021-02-10,41.8,40.55,42.1,40.4,17759,73701267.0,4.06,-3.11,-1.3,7.49
2021-02-18,40.5,43.33,43.65,40.21,24947,107624612.0,8.48,6.86,2.78,10.52
2021-02-19,43.27,46.75,47.05,42.6,33290,151380527.0,10.27,7.89,3.42,14.04
2021-02-22,47.4,46.09,49.38,46.09,35323,169926771.0,7.04,-1.41,-0.66,14.9
2021-02-23,45.63,48.48,49.28,45.2,30776,147613812.0,8.85,5.19,2.39,12.98
2021-02-24,47.81,48.1,48.28,46.23,25890,123605295.0,4.23,-0.78,-0.38,10.92
2021-02-25,47.61,46.37,47.96,45.45,21498,100745479.0,5.22,-3.6,-1.73,9.07
2021-02-26,46.29,48.35,51.2,45.7,46902,232006099.0,11.86,4.27,1.98,19.78
2021-03-01,48.49,49.71,50.78,46.92,41984,208860202.0,7.98,2.81,1.36,17.71
2021-03-02,48.91,47.75,49.57,47.1,30797,148686235.0,4.97,-3.94,-1.96,12.99
2021-03-03,47.31,47.81,48.56,47.18,21079,101604059.0,2.89,0.13,0.06,8.89
2021-03-04,46.9,50.5,52.48,46.9,47941,241763696.0,11.67,5.63,2.69,20.22
2021-03-05,49.58,50.35,51.81,49.1,33058,167702308.0,5.37,-0.3,-0.15,13.94
2021-03-08,49.64,50.3,53.59,49.64,30974,160555714.0,7.85,-0.1,-0.05,13.06
2021-03-09,50.0,45.62,51.93,45.6,34143,168471889.0,12.58,-9.3,-4.68,14.4
2021-03-10,45.1,47.29,49.04,44.93,28731,136714963.0,9.01,3.66,1.67,12.12
2021-03-11,47.34,46.21,49.39,45.72,32082,152624099.0,7.76,-2.28,-1.08,13.53
2021-03-12,46.29,44.55,46.44,44.01,31467,142737307.0,5.26,-3.59,-1.66,13.27
2021-03-15,44.36,45.07,45.7,43.91,18175,82463220.0,4.02,1.17,0.52,7.67
2021-03-16,45.08,44.49,45.59,43.71,13970,62522954.0,4.17,-1.29,-0.58,5.89
2021-03-17,44.1,45.72,45.89,43.61,16616,75238989.0,5.12,2.76,1.23,7.01
2021-03-18,45.47,44.94,46.18,44.71,16360,74694066.0,3.22,-1.71,-0.78,6.9
2021-03-19,44.65,44.58,45.57,43.78,17667,79776022.0,3.98,-0.8,-0.36,7.45
2021-03-22,45.53,47.4,47.4,44.95,24833,115600189.0,5.5,6.33,2.82,10.47
2021-03-23,46.63,46.52,47.96,45.74,17655,83245064.0,4.68,-1.86,-0.88,7.45
2021-03-24,47.17,44.85,47.33,44.41,17486,80340854.0,6.28,-3.59,-1.67,7.37
2021-03-25,44.4,44.34,45.07,43.87,9448,42505085.0,2.68,-1.14,-0.51,3.98
2021-03-26,44.32,44.73,44.97,42.92,17330,76537571.0,4.62,0.88,0.39,7.31
2021-03-29,46.2,45.21,46.28,44.0,12697,57656153.0,5.1,1.07,0.48,5.35
2021-03-30,44.47,44.73,45.5,44.23,11772,53084472.0,2.81,-1.06,-0.48,4.96
2021-03-31,44.42,43.0,44.7,43.0,11211,49306158.0,3.8,-3.87,-1.73,4.73
2021-04-01,42.65,42.3,43.2,42.26,8161,35063208.0,2.19,-1.63,-0.7,3.44
2021-04-02,42.56,44.21,44.77,42.11,14387,63407826.0,6.29,4.52,1.91,6.07
2021-04-06,44.83,43.3,45.01,43.22,10285,45347462.0,4.05,-2.06,-0.91,4.34
2021-04-07,43.31,44.92,45.68,43.19,17402,78379060.0,5.75,3.74,1.62,7.34
2021-04-08,44.7,45.34,46.7,44.61,16786,77567309.0,4.65,0.93,0.42,7.08
2021-04-09,45.3,45.9,46.15,44.48,13970,63854999.0,3.68,1.24,0.56,5.89
2021-04-12,46.09,43.15,46.09,42.88,15477,69019540.0,6.99,-5.99,-2.75,6.53
2021-04-13,42.74,42.8,43.6,41.7,10242,44025506.0,4.4,-0.81,-0.35,4.32
2021-04-14,42.79,43.28,43.6,42.4,7663,33210811.0,2.8,1.12,0.48,3.23
2021-04-15,43.19,42.5,43.26,42.21,6264,26975907.0,2.43,-1.8,-0.78,2.64
2021-04-16,42.5,43.45,43.68,41.83,8142,35219599.0,4.35,2.24,0.95,3.43
