日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-12-25,43.8,43.66,52.3,43.6,151066,718007696.0,33.81,69.69,17.93,63.71
2020-12-28,40.81,40.33,42.57,37.9,89043,367274096.0,10.7,-7.63,-3.33,37.55
2020-12-29,38.8,37.1,40.1,36.57,65843,258534007.0,8.75,-8.01,-3.23,27.77
2020-12-30,36.32,37.62,39.3,35.9,69723,269508528.0,9.16,1.4,0.52,29.41
2020-12-31,36.9,37.68,40.67,36.9,65385,260825098.0,10.02,0.16,0.06,27.58
2021-01-04,37.1,38.62,39.6,37.1,58093,231118827.0,6.63,2.49,0.94,24.5
2021-01-05,37.77,41.12,42.5,37.3,70464,293584144.0,13.46,6.47,2.5,29.72
2021-01-06,40.53,41.39,42.46,39.36,59864,252068931.0,7.54,0.66,0.27,25.25
2021-01-07,40.68,39.02,41.12,38.01,48676,196955425.0,7.51,-5.73,-2.37,20.53
2021-01-08,38.78,41.05,41.3,37.11,46139,189203242.0,10.74,5.2,2.03,19.46
2021-01-11,41.81,41.25,43.38,40.2,43303,185087709.0,7.75,0.49,0.2,18.26
2021-01-12,40.01,38.9,40.66,38.0,38021,152850015.0,6.45,-5.7,-2.35,16.04
2021-01-13,38.3,36.96,38.91,35.8,34530,131576421.0,7.99,-4.99,-1.94,14.56
2021-01-14,36.8,36.96,37.49,34.81,24757,93078945.0,7.25,0.0,0.0,10.44
2021-01-15,36.29,38.4,40.1,36.1,37000,147191485.0,10.82,3.9,1.44,15.6
2021-01-18,38.16,40.31,40.98,37.98,37858,155505364.0,7.81,4.97,1.91,15.97
2021-01-19,40.8,39.61,41.9,39.46,28479,118942340.0,6.05,-1.74,-0.7,12.01
2021-01-20,39.01,41.15,41.86,39.01,28622,120213938.0,7.2,3.89,1.54,12.07
2021-01-21,40.6,42.36,42.7,40.31,33861,146330136.0,5.81,2.94,1.21,14.28
2021-01-22,45.69,42.56,45.69,42.32,33487,150107147.0,7.96,0.47,0.2,14.12
2021-01-25,42.31,41.3,43.64,40.38,28887,123573751.0,7.66,-2.96,-1.26,12.18
2021-01-26,41.1,40.33,42.33,40.1,19641,82686224.0,5.4,-2.35,-0.97,8.28
2021-01-27,39.83,42.01,42.18,38.8,23479,98421659.0,8.38,4.17,1.68,9.9
2021-01-28,41.8,41.81,43.98,41.8,28434,125419797.0,5.19,-0.48,-0.2,11.99
2021-01-29,42.37,43.4,43.79,41.82,31045,137168766.0,4.71,3.8,1.59,13.09
2021-02-01,43.8,46.13,46.99,43.3,47790,221399223.0,8.5,6.29,2.73,20.16
2021-02-02,46.3,44.74,49.3,43.85,53298,252963677.0,11.81,-3.01,-1.39,22.48
2021-02-03,43.67,44.82,45.28,41.65,40848,181980231.0,8.11,0.18,0.08,17.23
2021-02-04,43.85,43.85,46.0,43.02,26341,120086612.0,6.65,-2.16,-0.97,11.11
2021-02-05,43.57,44.7,46.9,42.4,39334,180632450.0,10.26,1.94,0.85,16.59
2021-02-08,44.31,41.41,44.79,41.4,30082,133265385.0,7.58,-7.36,-3.29,12.69
2021-02-09,40.97,41.05,41.41,39.3,27145,112575242.0,5.1,-0.87,-0.36,11.45
2021-02-10,41.0,39.75,41.3,39.6,17759,73701267.0,4.14,-3.17,-1.3,7.49
2021-02-18,39.7,42.53,42.85,39.41,24947,107624612.0,8.65,6.99,2.78,10.52
