日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2008-09-05,4.18,4.57,4.65,4.0,251944,301344111.02,23.99,68.63,1.86,86.28
2008-09-08,4.04,3.94,4.18,3.94,25047,28040919.7,5.25,-13.79,-0.63,8.58
2008-09-09,3.37,3.37,3.47,3.37,39163,39184814.78,2.54,-14.47,-0.57,13.41
2008-09-10,2.97,3.05,3.22,2.86,126964,118408898.31,10.68,-9.5,-0.32,43.48
2008-09-11,2.94,2.81,2.98,2.76,66257,59602156.57,7.21,-7.87,-0.24,22.69
2008-09-12,2.81,2.9,2.99,2.74,65289,58826864.91,8.9,3.2,0.09,22.36
2008-09-16,2.83,2.55,2.83,2.5,63555,54488176.95,11.38,-12.07,-0.35,21.77
2008-09-17,2.55,2.6,2.63,2.42,39563,33151945.85,8.24,1.96,0.05,13.55
2008-09-18,2.45,2.47,2.55,2.23,41682,33908035.74,12.31,-5.0,-0.13,14.27
2008-09-19,2.76,2.89,2.89,2.75,66433,59607452.88,5.67,17.0,0.42,22.75
2008-09-22,3.35,3.19,3.36,3.0,108753,105369404.96,12.46,10.38,0.3,37.24
2008-09-23,2.93,2.7,2.97,2.7,48860,43430727.95,8.46,-15.36,-0.49,16.73
2008-09-24,2.53,2.63,2.63,2.46,34087,28599762.76,6.3,-2.59,-0.07,11.67
2008-09-25,2.56,2.71,2.79,2.56,39421,34262082.2,8.75,3.04,0.08,13.5
2008-09-26,2.72,2.55,2.79,2.48,28613,24248805.59,11.44,-5.9,-0.16,9.8
2008-10-06,2.38,2.26,2.44,2.25,22537,18046000.47,7.45,-11.37,-0.29,7.72
2008-10-07,2.12,2.24,2.28,2.07,17291,13210575.52,9.29,-0.88,-0.02,5.92
2008-10-08,2.14,2.11,2.24,2.06,12339,9344417.31,8.04,-5.8,-0.13,4.23
2008-10-09,2.19,2.06,2.23,2.06,18236,13861261.27,8.06,-2.37,-0.05,6.25
2008-10-13,1.71,1.88,1.88,1.68,30511,20816807.15,9.71,-8.74,-0.18,10.45
2008-10-14,2.04,1.68,2.04,1.68,25921,18280009.1,19.15,-10.64,-0.2,8.88
2008-10-15,1.65,1.78,1.85,1.65,16311,11119282.84,11.9,5.95,0.1,5.59
2008-10-16,1.62,1.45,1.65,1.43,15290,9871138.23,12.36,-18.54,-0.33,5.24
2008-10-17,1.49,1.46,1.53,1.42,12108,7616033.48,7.59,0.69,0.01,4.15
2008-10-20,1.46,1.6,1.61,1.43,17123,10965717.84,12.33,9.59,0.14,5.86
2008-10-21,1.59,1.64,1.75,1.57,20955,13968405.86,11.25,2.5,0.04,7.18
2008-10-22,1.63,1.84,1.93,1.6,45027,31236674.99,20.12,12.2,0.2,15.42
2008-10-23,1.73,2.01,2.07,1.72,49957,36095710.87,19.02,9.24,0.17,17.11
2008-10-24,1.99,2.03,2.09,1.92,31992,23342547.18,8.46,1.0,0.02,10.96
2008-10-27,1.94,1.84,2.04,1.84,32907,23754540.73,9.85,-9.36,-0.19,11.27
2008-10-28,1.72,2.05,2.07,1.72,21455,15518606.19,19.02,11.41,0.21,7.35
2008-10-29,2.08,1.85,2.09,1.84,22057,15953634.59,12.2,-9.76,-0.2,7.55
2008-10-30,1.88,1.79,1.94,1.72,22646,15844807.99,11.89,-3.24,-0.06,7.76
2008-10-31,1.78,1.75,1.83,1.73,9618,6604689.23,5.59,-2.23,-0.04,3.29
2008-11-03,1.75,1.82,1.91,1.73,8737,6119338.91,10.29,4.0,0.07,2.99
2008-11-04,1.78,1.73,1.86,1.67,8533,5788175.99,10.44,-4.95,-0.09,2.92
2008-11-05,1.78,1.97,2.01,1.73,17832,12694737.1,16.18,13.87,0.24,6.11
2008-11-06,1.86,1.92,2.01,1.85,14421,10347612.59,8.12,-2.54,-0.05,4.94
2008-11-07,1.86,2.02,2.08,1.8,19267,14066136.98,14.58,5.21,0.1,6.6
2008-11-10,2.07,2.31,2.35,2.05,32519,25295943.38,14.85,14.36,0.29,11.14
2008-11-11,2.35,2.21,2.46,2.19,38976,31182647.14,11.69,-4.33,-0.1,13.35
2008-11-12,2.17,2.49,2.54,2.15,31330,25234710.23,17.65,12.67,0.28,10.73
2008-11-13,2.4,2.55,2.7,2.4,51138,43235774.95,12.05,2.41,0.06,17.51
2008-11-14,2.54,2.65,2.66,2.42,45439,38267351.98,9.41,3.92,0.1,15.56
2008-11-17,2.65,2.84,2.9,2.57,52544,46381734.59,12.45,7.17,0.19,17.99
2008-11-18,2.84,2.38,2.94,2.38,45931,39326968.72,19.72,-16.2,-0.46,15.73
2008-11-19,2.45,2.63,2.7,2.36,35930,30166552.4,14.29,10.5,0.25,12.3
2008-11-20,2.53,2.54,2.73,2.46,34640,29165907.44,10.27,-3.42,-0.09,11.86
2008-11-21,2.34,2.54,2.71,2.24,38152,31436683.67,18.5,0.0,0.0,13.07
2008-11-24,2.59,2.47,2.72,2.45,29205,24915849.86,10.63,-2.76,-0.07,10.0
2008-11-25,2.57,2.39,2.64,2.28,20940,17000986.92,14.57,-3.24,-0.08,7.17
2008-11-26,2.38,2.4,2.47,2.31,12462,10103402.19,6.69,0.42,0.01,4.27
2008-11-27,2.66,2.45,2.7,2.44,39178,33143779.66,10.83,2.08,0.05,13.42
2008-11-28,2.4,2.45,2.6,2.4,18833,15621778.63,8.16,0.0,0.0,6.45
2008-12-01,2.4,2.87,2.87,2.37,50125,43973300.15,20.41,17.14,0.42,17.17
2008-12-02,2.8,2.88,3.07,2.73,66713,60942915.07,11.85,0.35,0.01,22.85
2008-12-03,2.91,3.17,3.34,2.91,59768,57533910.95,14.93,10.07,0.29,20.47
2008-12-04,3.21,3.16,3.47,3.15,69803,69226274.68,10.09,-0.32,-0.01,23.91
2008-12-05,3.11,3.65,3.65,2.99,96169,95717353.33,20.89,15.51,0.49,26.35
2008-12-08,3.76,4.2,4.2,3.47,101796,110046536.77,20.0,15.07,0.55,27.89
2008-12-09,4.09,3.84,4.32,3.72,84329,95759836.84,14.29,-8.57,-0.36,23.1
2008-12-10,3.78,4.4,4.4,3.74,87581,100175314.87,17.19,14.58,0.56,23.99
2008-12-11,4.4,4.21,4.78,4.14,112005,135284831.68,14.55,-4.32,-0.19,30.69
2008-12-12,4.14,3.84,4.19,3.7,76181,84164217.68,11.64,-8.79,-0.37,20.87
2008-12-15,3.88,3.73,4.04,3.55,60295,65092444.48,12.76,-2.86,-0.11,16.52
2008-12-16,3.63,3.9,3.93,3.48,44423,47614722.72,12.06,4.56,0.17,12.17
2008-12-17,3.9,3.84,4.13,3.82,49840,55588578.04,7.95,-1.54,-0.06,13.65
2008-12-18,3.78,3.84,3.88,3.64,36952,39709400.01,6.25,0.0,0.0,10.12
2008-12-19,3.83,4.18,4.39,3.78,71842,82355243.88,15.89,8.85,0.34,19.68
2008-12-22,4.14,4.71,4.77,4.12,103475,126842913.86,15.55,12.68,0.53,28.35
2008-12-23,4.7,4.06,4.7,4.06,80581,95590365.58,13.59,-13.8,-0.65,22.08
2008-12-24,3.85,3.94,4.12,3.68,45793,50313251.64,10.84,-2.96,-0.12,12.55
2008-12-25,3.9,4.02,4.13,3.78,43505,48562385.67,8.88,2.03,0.08,11.92
2008-12-26,4.14,4.06,4.33,4.04,49178,56787231.39,7.21,1.0,0.04,13.47
2008-12-29,3.92,3.74,3.98,3.49,41659,44032822.87,12.07,-7.88,-0.32,11.41
2008-12-30,3.6,3.83,4.03,3.6,37650,41263810.0,11.5,2.41,0.09,10.32
2008-12-31,3.87,3.82,4.01,3.8,33194,36672677.47,5.48,-0.26,-0.01,9.09
2009-01-05,3.94,4.06,4.09,3.83,31749,35673265.16,6.81,6.28,0.24,8.7
2009-01-06,4.05,4.34,4.5,4.0,67181,79386205.55,12.32,6.9,0.28,18.41
2009-01-07,4.3,4.47,4.6,4.25,51563,62469393.52,8.06,3.0,0.13,14.13
2009-01-08,4.33,5.1,5.1,4.3,130072,169318189.97,17.9,14.09,0.63,35.64
2009-01-09,5.16,5.53,5.76,5.06,130126,180826474.25,13.73,8.43,0.43,35.65
2009-01-12,5.53,5.6,5.86,5.34,81041,115433752.84,9.4,1.27,0.07,22.2
2009-01-13,5.38,4.9,5.53,4.86,77043,104314489.23,11.96,-12.5,-0.7,21.11
2009-01-14,4.82,5.57,5.57,4.82,83412,115597577.87,15.31,13.67,0.67,22.85
2009-01-15,5.7,5.54,6.03,5.54,96703,141581653.24,8.8,-0.54,-0.03,26.49
2009-01-16,5.52,5.48,5.73,5.27,64165,90390708.88,8.3,-1.08,-0.06,17.58
2009-01-19,5.43,5.53,5.58,5.24,42639,59234514.8,6.2,0.91,0.05,11.68
2009-01-20,5.49,5.51,5.62,5.32,33433,47436686.1,5.42,-0.36,-0.02,9.16
2009-01-21,5.36,5.24,5.41,5.2,39892,54836000.81,3.81,-4.9,-0.27,10.93
2009-01-22,5.26,5.45,5.57,5.22,38041,53241534.44,6.68,4.01,0.21,10.42
2009-01-23,5.43,5.21,5.53,5.2,31267,42776884.68,6.06,-4.4,-0.24,8.57
2009-02-02,5.26,5.28,5.4,5.18,21615,29770075.58,4.22,1.34,0.07,5.92
2009-02-03,5.27,5.91,5.99,5.27,68146,99899853.51,13.64,11.93,0.63,18.67
2009-02-04,5.85,5.79,5.93,5.68,46458,68230517.55,4.23,-2.03,-0.12,12.73
2009-02-05,5.79,5.59,6.14,5.53,50188,74399546.02,10.54,-3.45,-0.2,13.75
2009-02-06,5.54,5.74,5.78,5.54,41350,60055162.94,4.29,2.68,0.15,11.33
2009-02-09,5.74,5.86,5.99,5.54,55963,81976947.78,7.84,2.09,0.12,15.33
2009-02-10,5.78,5.85,5.92,5.63,46986,68736942.46,4.95,-0.17,-0.01,12.87
2009-02-11,5.73,6.09,6.37,5.66,86497,133162703.89,12.14,4.1,0.24,23.7
2009-02-12,6.04,5.87,6.19,5.66,43124,63958747.02,8.7,-3.61,-0.22,11.81
2009-02-13,5.82,5.95,6.0,5.76,44546,66219836.29,4.09,1.36,0.08,12.2
2009-02-16,5.99,5.85,6.03,5.76,48311,71556010.4,4.54,-1.68,-0.1,13.24
2009-02-17,5.86,5.9,6.24,5.82,74332,113218593.74,7.18,0.85,0.05,20.36
2009-02-18,5.72,5.31,5.92,5.3,51521,73988223.16,10.51,-10.0,-0.59,14.12
2009-02-19,5.34,5.53,5.63,5.11,52148,73056543.27,9.79,4.14,0.22,14.29
2009-02-20,5.53,5.63,5.68,5.3,37837,53666652.07,6.87,1.81,0.1,10.37
2009-02-23,5.58,5.81,5.92,5.47,37889,55639275.45,7.99,3.2,0.18,10.38
2009-02-24,5.72,5.42,5.93,5.37,40306,57833821.77,9.64,-6.71,-0.39,11.04
2009-02-25,5.42,5.95,5.97,5.33,67462,98445301.82,11.81,9.78,0.53,18.48
2009-02-26,6.05,5.58,6.65,5.27,94211,146506763.8,23.19,-6.22,-0.37,25.81
2009-02-27,5.17,4.84,5.26,4.84,50086,65463732.3,7.53,-13.26,-0.74,13.72
2009-03-02,4.45,4.67,4.86,4.2,38888,47984781.63,13.64,-3.51,-0.17,10.65
2009-03-03,4.49,4.52,4.7,4.35,26036,31758903.85,7.49,-3.21,-0.15,7.13
2009-03-04,4.55,4.94,4.96,4.55,36889,47548905.5,9.07,9.29,0.42,10.11
2009-03-05,5.0,4.88,5.21,4.65,42766,55843755.12,11.34,-1.21,-0.06,11.72
2009-03-06,4.76,4.76,4.82,4.65,18890,23914977.99,3.48,-2.46,-0.12,5.18
2009-03-09,4.78,4.53,4.91,4.53,22614,28494170.89,7.98,-4.83,-0.23,6.2
2009-03-10,4.47,4.81,4.85,4.41,20129,25268682.99,9.71,6.18,0.28,5.51
2009-03-11,4.91,4.7,4.96,4.66,21351,27375384.01,6.24,-2.29,-0.11,5.85
2009-03-12,4.71,4.81,4.88,4.57,17235,21904985.01,6.6,2.34,0.11,4.72
2009-03-13,4.81,4.84,4.93,4.76,22269,28685721.11,3.53,0.62,0.03,6.1
2009-03-16,4.85,4.82,4.88,4.61,16064,20327656.67,5.58,-0.41,-0.02,4.4
2009-03-17,4.82,5.04,5.14,4.76,29919,39273668.24,7.88,4.56,0.22,8.2
2009-03-18,5.06,5.17,5.35,5.02,38019,51574523.95,6.55,2.58,0.13,10.42
2009-03-19,5.23,5.46,5.57,5.21,40665,57067329.03,6.96,5.61,0.29,11.14
2009-03-20,5.47,5.36,5.48,5.24,33298,45961632.61,4.4,-1.83,-0.1,9.12
2009-03-23,5.12,5.31,5.36,5.06,46745,63698699.76,5.6,-0.93,-0.05,12.81
2009-03-24,5.32,5.46,5.62,5.27,48169,67724890.57,6.59,2.82,0.15,13.2
2009-03-25,5.44,5.14,5.44,5.11,30147,41286309.24,6.04,-5.86,-0.32,8.26
2009-03-26,5.12,5.2,5.25,4.91,25056,33441910.39,6.61,1.17,0.06,6.86
2009-03-27,5.2,5.14,5.24,5.09,26898,36261436.57,2.88,-1.15,-0.06,7.37
2009-03-30,5.15,5.33,5.37,5.02,31985,43754035.15,6.81,3.7,0.19,8.76
2009-03-31,5.22,5.51,5.52,5.07,42007,58617259.63,8.44,3.38,0.18,11.51
2009-04-01,5.51,5.68,5.68,5.43,50159,71358330.47,4.54,3.09,0.17,13.74
2009-04-02,5.68,5.62,5.78,5.6,49926,72510998.1,3.17,-1.06,-0.06,13.68
2009-04-03,5.67,5.92,6.14,5.58,69820,104202972.57,9.96,5.34,0.3,19.13
2009-04-07,5.99,6.02,6.17,5.79,47429,71466306.49,6.42,1.69,0.1,12.99
2009-04-08,5.93,5.33,5.99,5.32,48086,69298410.41,11.13,-11.46,-0.69,13.17
2009-04-09,5.35,5.65,5.68,5.27,35275,49803284.38,7.69,6.0,0.32,9.66
2009-04-10,5.67,5.73,5.78,5.44,45349,65661050.7,6.02,1.42,0.08,12.42
2009-04-13,5.84,5.71,5.91,5.6,39776,57999946.99,5.41,-0.35,-0.02,10.9
2009-04-14,5.7,6.03,6.09,5.6,63904,95407712.26,8.58,5.6,0.32,17.51
