日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2008-09-05,4.75,5.14,5.22,4.57,251944,301344111.02,19.82,56.71,1.86,86.28
2008-09-08,4.61,4.51,4.75,4.51,25047,28040919.7,4.67,-12.26,-0.63,8.58
2008-09-09,3.94,3.94,4.04,3.94,39163,39184814.78,2.22,-12.64,-0.57,13.41
2008-09-10,3.54,3.62,3.79,3.43,126964,118408898.31,9.14,-8.12,-0.32,43.48
2008-09-11,3.51,3.38,3.55,3.33,66257,59602156.57,6.08,-6.63,-0.24,22.69
2008-09-12,3.38,3.47,3.56,3.31,65289,58826864.91,7.4,2.66,0.09,22.36
2008-09-16,3.4,3.12,3.4,3.07,63555,54488176.95,9.51,-10.09,-0.35,21.77
2008-09-17,3.12,3.17,3.2,2.99,39563,33151945.85,6.73,1.6,0.05,13.55
2008-09-18,3.02,3.04,3.12,2.8,41682,33908035.74,10.09,-4.1,-0.13,14.27
2008-09-19,3.33,3.46,3.46,3.32,66433,59607452.88,4.61,13.82,0.42,22.75
2008-09-22,3.92,3.76,3.93,3.57,108753,105369404.96,10.4,8.67,0.3,37.24
2008-09-23,3.5,3.27,3.54,3.27,48860,43430727.95,7.18,-13.03,-0.49,16.73
2008-09-24,3.1,3.2,3.2,3.03,34087,28599762.76,5.2,-2.14,-0.07,11.67
2008-09-25,3.13,3.28,3.36,3.13,39421,34262082.2,7.19,2.5,0.08,13.5
2008-09-26,3.29,3.12,3.36,3.05,28613,24248805.59,9.45,-4.88,-0.16,9.8
2008-10-06,2.95,2.83,3.01,2.82,22537,18046000.47,6.09,-9.29,-0.29,7.72
2008-10-07,2.69,2.81,2.85,2.64,17291,13210575.52,7.42,-0.71,-0.02,5.92
2008-10-08,2.71,2.68,2.81,2.63,12339,9344417.31,6.41,-4.63,-0.13,4.23
2008-10-09,2.76,2.63,2.8,2.63,18236,13861261.27,6.34,-1.87,-0.05,6.25
2008-10-13,2.28,2.45,2.45,2.25,30511,20816807.15,7.6,-6.84,-0.18,10.45
2008-10-14,2.61,2.25,2.61,2.25,25921,18280009.1,14.69,-8.16,-0.2,8.88
2008-10-15,2.22,2.35,2.42,2.22,16311,11119282.84,8.89,4.44,0.1,5.59
2008-10-16,2.19,2.02,2.22,2.0,15290,9871138.23,9.36,-14.04,-0.33,5.24
2008-10-17,2.06,2.03,2.1,1.99,12108,7616033.48,5.45,0.5,0.01,4.15
2008-10-20,2.03,2.17,2.18,2.0,17123,10965717.84,8.87,6.9,0.14,5.86
2008-10-21,2.16,2.21,2.32,2.14,20955,13968405.86,8.29,1.84,0.04,7.18
2008-10-22,2.2,2.41,2.5,2.17,45027,31236674.99,14.93,9.05,0.2,15.42
2008-10-23,2.3,2.58,2.64,2.29,49957,36095710.87,14.52,7.05,0.17,17.11
2008-10-24,2.56,2.6,2.66,2.49,31992,23342547.18,6.59,0.78,0.02,10.96
2008-10-27,2.51,2.41,2.61,2.41,32907,23754540.73,7.69,-7.31,-0.19,11.27
2008-10-28,2.29,2.62,2.64,2.29,21455,15518606.19,14.52,8.71,0.21,7.35
