日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2008-09-05,5.15,5.54,5.62,4.97,251944,301344111.02,17.66,50.54,1.86,86.28
2008-09-08,5.01,4.91,5.15,4.91,25047,28040919.7,4.33,-11.37,-0.63,8.58
2008-09-09,4.34,4.34,4.44,4.34,39163,39184814.78,2.04,-11.61,-0.57,13.41
2008-09-10,3.94,4.02,4.19,3.83,126964,118408898.31,8.29,-7.37,-0.32,43.48
2008-09-11,3.91,3.78,3.95,3.73,66257,59602156.57,5.47,-5.97,-0.24,22.69
2008-09-12,3.78,3.87,3.96,3.71,65289,58826864.91,6.61,2.38,0.09,22.36
2008-09-16,3.8,3.52,3.8,3.47,63555,54488176.95,8.53,-9.04,-0.35,21.77
2008-09-17,3.52,3.57,3.6,3.39,39563,33151945.85,5.97,1.42,0.05,13.55
2008-09-18,3.42,3.44,3.52,3.2,41682,33908035.74,8.96,-3.64,-0.13,14.27
2008-09-19,3.73,3.86,3.86,3.72,66433,59607452.88,4.07,12.21,0.42,22.75
2008-09-22,4.32,4.16,4.33,3.97,108753,105369404.96,9.33,7.77,0.3,37.24
2008-09-23,3.9,3.67,3.94,3.67,48860,43430727.95,6.49,-11.78,-0.49,16.73
2008-09-24,3.5,3.6,3.6,3.43,34087,28599762.76,4.63,-1.91,-0.07,11.67
2008-09-25,3.53,3.68,3.76,3.53,39421,34262082.2,6.39,2.22,0.08,13.5
2008-09-26,3.69,3.52,3.76,3.45,28613,24248805.59,8.42,-4.35,-0.16,9.8
2008-10-06,3.35,3.23,3.41,3.22,22537,18046000.47,5.4,-8.24,-0.29,7.72
2008-10-07,3.09,3.21,3.25,3.04,17291,13210575.52,6.5,-0.62,-0.02,5.92
2008-10-08,3.11,3.08,3.21,3.03,12339,9344417.31,5.61,-4.05,-0.13,4.23
2008-10-09,3.16,3.03,3.2,3.03,18236,13861261.27,5.52,-1.62,-0.05,6.25
2008-10-13,2.68,2.85,2.85,2.65,30511,20816807.15,6.6,-5.94,-0.18,10.45
2008-10-14,3.01,2.65,3.01,2.65,25921,18280009.1,12.63,-7.02,-0.2,8.88
2008-10-15,2.62,2.75,2.82,2.62,16311,11119282.84,7.55,3.77,0.1,5.59
