日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2008-09-05,4.45,4.84,4.92,4.27,251944,301344111.02,21.81,62.42,1.86,86.28
2008-09-08,4.31,4.21,4.45,4.21,25047,28040919.7,4.96,-13.02,-0.63,8.58
2008-09-09,3.64,3.64,3.74,3.64,39163,39184814.78,2.38,-13.54,-0.57,13.41
2008-09-10,3.24,3.32,3.49,3.13,126964,118408898.31,9.89,-8.79,-0.32,43.48
2008-09-11,3.21,3.08,3.25,3.03,66257,59602156.57,6.63,-7.23,-0.24,22.69
2008-09-12,3.08,3.17,3.26,3.01,65289,58826864.91,8.12,2.92,0.09,22.36
2008-09-16,3.1,2.82,3.1,2.77,63555,54488176.95,10.41,-11.04,-0.35,21.77
2008-09-17,2.82,2.87,2.9,2.69,39563,33151945.85,7.45,1.77,0.05,13.55
2008-09-18,2.72,2.74,2.82,2.5,41682,33908035.74,11.15,-4.53,-0.13,14.27
2008-09-19,3.03,3.16,3.16,3.02,66433,59607452.88,5.11,15.33,0.42,22.75
2008-09-22,3.62,3.46,3.63,3.27,108753,105369404.96,11.39,9.49,0.3,37.24
2008-09-23,3.2,2.97,3.24,2.97,48860,43430727.95,7.8,-14.16,-0.49,16.73
2008-09-24,2.8,2.9,2.9,2.73,34087,28599762.76,5.72,-2.36,-0.07,11.67
2008-09-25,2.83,2.98,3.06,2.83,39421,34262082.2,7.93,2.76,0.08,13.5
2008-09-26,2.99,2.82,3.06,2.75,28613,24248805.59,10.4,-5.37,-0.16,9.8
2008-10-06,2.65,2.53,2.71,2.52,22537,18046000.47,6.74,-10.28,-0.29,7.72
2008-10-07,2.39,2.51,2.55,2.34,17291,13210575.52,8.3,-0.79,-0.02,5.92
2008-10-08,2.41,2.38,2.51,2.33,12339,9344417.31,7.17,-5.18,-0.13,4.23
2008-10-09,2.46,2.33,2.5,2.33,18236,13861261.27,7.14,-2.1,-0.05,6.25
2008-10-13,1.98,2.15,2.15,1.95,30511,20816807.15,8.58,-7.73,-0.18,10.45
2008-10-14,2.31,1.95,2.31,1.95,25921,18280009.1,16.74,-9.3,-0.2,8.88
2008-10-15,1.92,2.05,2.12,1.92,16311,11119282.84,10.26,5.13,0.1,5.59
2008-10-16,1.89,1.72,1.92,1.7,15290,9871138.23,10.73,-16.1,-0.33,5.24
2008-10-17,1.76,1.73,1.8,1.69,12108,7616033.48,6.4,0.58,0.01,4.15
2008-10-20,1.73,1.87,1.88,1.7,17123,10965717.84,10.4,8.09,0.14,5.86
2008-10-21,1.86,1.91,2.02,1.84,20955,13968405.86,9.63,2.14,0.04,7.18
2008-10-22,1.9,2.11,2.2,1.87,45027,31236674.99,17.28,10.47,0.2,15.42
2008-10-23,2.0,2.28,2.34,1.99,49957,36095710.87,16.59,8.06,0.17,17.11
2008-10-24,2.26,2.3,2.36,2.19,31992,23342547.18,7.46,0.88,0.02,10.96
2008-10-27,2.21,2.11,2.31,2.11,32907,23754540.73,8.7,-8.26,-0.19,11.27
2008-10-28,1.99,2.32,2.34,1.99,21455,15518606.19,16.59,9.95,0.21,7.35
2008-10-29,2.35,2.12,2.36,2.11,22057,15953634.59,10.78,-8.62,-0.2,7.55
2008-10-30,2.15,2.06,2.21,1.99,22646,15844807.99,10.38,-2.83,-0.06,7.76
2008-10-31,2.05,2.02,2.1,2.0,9618,6604689.23,4.85,-1.94,-0.04,3.29
2008-11-03,2.02,2.09,2.18,2.0,8737,6119338.91,8.91,3.47,0.07,2.99
2008-11-04,2.05,2.0,2.13,1.94,8533,5788175.99,9.09,-4.31,-0.09,2.92
2008-11-05,2.05,2.24,2.28,2.0,17832,12694737.1,14.0,12.0,0.24,6.11
2008-11-06,2.13,2.19,2.28,2.12,14421,10347612.59,7.14,-2.23,-0.05,4.94
2008-11-07,2.13,2.29,2.35,2.07,19267,14066136.98,12.79,4.57,0.1,6.6
2008-11-10,2.34,2.58,2.62,2.32,32519,25295943.38,13.1,12.66,0.29,11.14
2008-11-11,2.62,2.48,2.73,2.46,38976,31182647.14,10.47,-3.88,-0.1,13.35
2008-11-12,2.44,2.76,2.81,2.42,31330,25234710.23,15.73,11.29,0.28,10.73
2008-11-13,2.67,2.82,2.97,2.67,51138,43235774.95,10.87,2.17,0.06,17.51
2008-11-14,2.81,2.92,2.93,2.69,45439,38267351.98,8.51,3.55,0.1,15.56
2008-11-17,2.92,3.11,3.17,2.84,52544,46381734.59,11.3,6.51,0.19,17.99
2008-11-18,3.11,2.65,3.21,2.65,45931,39326968.72,18.01,-14.79,-0.46,15.73
2008-11-19,2.72,2.9,2.97,2.63,35930,30166552.4,12.83,9.43,0.25,12.3
2008-11-20,2.8,2.81,3.0,2.73,34640,29165907.44,9.31,-3.1,-0.09,11.86
2008-11-21,2.61,2.81,2.98,2.51,38152,31436683.67,16.73,0.0,0.0,13.07
2008-11-24,2.86,2.74,2.99,2.72,29205,24915849.86,9.61,-2.49,-0.07,10.0
2008-11-25,2.84,2.66,2.91,2.55,20940,17000986.92,13.14,-2.92,-0.08,7.17
2008-11-26,2.65,2.67,2.74,2.58,12462,10103402.19,6.02,0.38,0.01,4.27
2008-11-27,2.93,2.72,2.97,2.71,39178,33143779.66,9.74,1.87,0.05,13.42
2008-11-28,2.67,2.72,2.87,2.67,18833,15621778.63,7.35,0.0,0.0,6.45
2008-12-01,2.67,3.14,3.14,2.64,50125,43973300.15,18.38,15.44,0.42,17.17
2008-12-02,3.07,3.15,3.34,3.0,66713,60942915.07,10.83,0.32,0.01,22.85
2008-12-03,3.18,3.44,3.61,3.18,59768,57533910.95,13.65,9.21,0.29,20.47
2008-12-04,3.48,3.43,3.74,3.42,69803,69226274.68,9.3,-0.29,-0.01,23.91
2008-12-05,3.38,3.92,3.92,3.26,96169,95717353.33,19.24,14.29,0.49,26.35
2008-12-08,4.03,4.47,4.47,3.74,101796,110046536.77,18.62,14.03,0.55,27.89
2008-12-09,4.36,4.11,4.59,3.99,84329,95759836.84,13.42,-8.05,-0.36,23.1
2008-12-10,4.05,4.67,4.67,4.01,87581,100175314.87,16.06,13.63,0.56,23.99
2008-12-11,4.67,4.48,5.05,4.41,112005,135284831.68,13.7,-4.07,-0.19,30.69
2008-12-12,4.41,4.11,4.46,3.97,76181,84164217.68,10.94,-8.26,-0.37,20.87
2008-12-15,4.15,4.0,4.31,3.82,60295,65092444.48,11.92,-2.68,-0.11,16.52
2008-12-16,3.9,4.17,4.2,3.75,44423,47614722.72,11.25,4.25,0.17,12.17
2008-12-17,4.17,4.11,4.4,4.09,49840,55588578.04,7.43,-1.44,-0.06,13.65
2008-12-18,4.05,4.11,4.15,3.91,36952,39709400.01,5.84,0.0,0.0,10.12
2008-12-19,4.1,4.45,4.66,4.05,71842,82355243.88,14.84,8.27,0.34,19.68
2008-12-22,4.41,4.98,5.04,4.39,103475,126842913.86,14.61,11.91,0.53,28.35
2008-12-23,4.97,4.33,4.97,4.33,80581,95590365.58,12.85,-13.05,-0.65,22.08
2008-12-24,4.12,4.21,4.39,3.95,45793,50313251.64,10.16,-2.77,-0.12,12.55
2008-12-25,4.17,4.29,4.4,4.05,43505,48562385.67,8.31,1.9,0.08,11.92
2008-12-26,4.41,4.33,4.6,4.31,49178,56787231.39,6.76,0.93,0.04,13.47
