日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-28,59.61,50.73,62.39,50.46,66366,670727408.0,34.85,48.2,16.5,49.77
2021-05-31,46.83,45.74,49.06,44.07,46918,401906896.0,9.84,-9.84,-4.99,35.19
2021-06-01,44.89,44.28,45.67,44.12,29251,242755895.0,3.39,-3.19,-1.46,21.94
2021-06-02,44.59,45.28,47.32,44.29,30554,260425825.0,6.84,2.26,1.0,22.92
2021-06-03,44.56,41.58,44.58,41.46,32173,253669006.0,6.89,-8.17,-3.7,24.13
2021-06-04,41.28,40.16,41.5,40.09,17391,131487900.0,3.39,-3.42,-1.42,13.04
2021-06-07,40.28,41.6,41.71,39.41,16523,125199044.0,5.73,3.59,1.44,12.39
2021-06-08,41.38,42.99,44.89,40.73,24924,200314149.0,10.0,3.34,1.39,18.69
2021-06-09,42.72,41.94,42.72,41.34,11875,92606408.0,3.21,-2.44,-1.05,8.91
2021-06-10,42.17,41.47,42.77,41.06,12017,93476919.0,4.08,-1.12,-0.47,9.01
2021-06-11,41.3,40.63,41.82,40.52,8672,66520871.0,3.13,-2.03,-0.84,6.5
2021-06-15,40.59,40.28,41.82,40.17,8889,67898694.0,4.06,-0.86,-0.35,6.67
2021-06-16,39.98,39.11,40.23,38.32,10518,77007742.0,4.74,-2.9,-1.17,7.89
2021-06-17,39.17,39.38,39.96,38.54,6743,49378142.0,3.63,0.69,0.27,5.06
2021-06-18,39.06,39.36,39.75,38.87,5162,37991171.0,2.23,-0.05,-0.02,3.87
2021-06-21,39.26,39.72,40.15,39.06,5662,41929951.0,2.77,0.91,0.36,4.25
2021-06-22,39.94,40.77,41.21,39.5,11677,88066950.0,4.31,2.64,1.05,8.76
2021-06-23,40.86,40.2,40.86,39.94,7147,53634803.0,2.26,-1.4,-0.57,5.36
2021-06-24,40.18,39.13,40.44,38.46,8231,60557329.0,4.93,-2.66,-1.07,6.17
2021-06-25,39.06,39.27,39.57,38.94,4791,35066941.0,1.61,0.36,0.14,3.59
2021-06-28,39.29,39.21,39.47,38.99,4006,29378673.0,1.22,-0.15,-0.06,3.0
2021-06-29,39.33,38.59,39.33,38.51,4710,34163955.0,2.09,-1.58,-0.62,3.53
2021-06-30,38.66,38.58,38.83,38.52,4013,28999019.0,0.8,-0.03,-0.01,3.01
