日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-28,108.8,92.81,113.8,92.32,66366,670727408.0,34.04,47.06,29.7,49.77
2021-05-31,85.8,83.84,89.8,80.83,46918,401906896.0,9.66,-9.66,-8.97,35.19
2021-06-01,82.3,81.21,83.7,80.91,29251,242755895.0,3.33,-3.14,-2.63,21.94
2021-06-02,81.77,83.0,86.67,81.22,30554,260425825.0,6.71,2.2,1.79,22.92
2021-06-03,81.7,76.35,81.75,76.12,32173,253669006.0,6.78,-8.01,-6.65,24.13
2021-06-04,75.8,73.79,76.2,73.66,17391,131487900.0,3.33,-3.35,-2.56,13.04
2021-06-07,74.01,76.38,76.57,72.44,16523,125199044.0,5.6,3.51,2.59,12.39
2021-06-08,75.98,78.88,82.3,74.82,24924,200314149.0,9.79,3.27,2.5,18.69
2021-06-09,78.39,77.0,78.39,75.92,11875,92606408.0,3.13,-2.38,-1.88,8.91
2021-06-10,77.4,76.15,78.48,75.41,12017,93476919.0,3.99,-1.1,-0.85,9.01
2021-06-11,75.84,74.63,76.78,74.43,8672,66520871.0,3.09,-2.0,-1.52,6.5
2021-06-15,74.56,74.0,76.78,73.8,8889,67898694.0,3.99,-0.84,-0.63,6.67
2021-06-16,73.46,71.9,73.91,70.48,10518,77007742.0,4.64,-2.84,-2.1,7.89
2021-06-17,72.0,72.39,73.42,70.88,6743,49378142.0,3.53,0.68,0.49,5.06
2021-06-18,71.8,72.35,73.05,71.47,5162,37991171.0,2.18,-0.06,-0.04,3.87
2021-06-21,72.17,73.0,73.77,71.8,5662,41929951.0,2.72,0.9,0.65,4.25
2021-06-22,73.4,74.89,75.68,72.6,11677,88066950.0,4.22,2.59,1.89,8.76
2021-06-23,75.04,73.86,75.04,73.4,7147,53634803.0,2.19,-1.38,-1.03,5.36
2021-06-24,73.83,71.93,74.29,70.72,8231,60557329.0,4.83,-2.61,-1.93,6.17
2021-06-25,71.8,72.18,72.72,71.6,4791,35066941.0,1.56,0.35,0.25,3.59
2021-06-28,72.23,72.08,72.54,71.68,4006,29378673.0,1.19,-0.14,-0.1,3.0
2021-06-29,72.3,70.96,72.3,70.81,4710,34163955.0,2.07,-1.55,-1.12,3.53
2021-06-30,71.08,70.95,71.4,70.84,4013,28999019.0,0.79,-0.01,-0.01,3.01
2021-07-01,71.36,71.47,73.3,70.66,9473,69371294.0,3.72,0.73,0.52,7.1
2021-07-02,71.2,70.78,72.4,70.67,5057,36545619.0,2.42,-0.97,-0.69,3.79
2021-07-05,70.83,70.06,71.26,69.89,4777,34129163.0,1.94,-1.02,-0.72,3.58
2021-07-06,69.86,70.57,70.66,69.3,5769,41050343.0,1.94,0.73,0.51,4.33
2021-07-07,70.19,71.33,72.1,70.18,6560,47552877.0,2.72,1.08,0.76,4.92
2021-07-08,71.0,69.63,71.22,69.62,6247,44481849.0,2.24,-2.38,-1.7,4.69
2021-07-09,69.57,70.2,70.68,69.32,3595,25634535.0,1.95,0.82,0.57,2.7
2021-07-12,70.4,71.06,71.31,69.72,6201,44535487.0,2.26,1.23,0.86,4.65
2021-07-13,71.12,71.15,71.56,70.82,3815,27586008.0,1.04,0.13,0.09,2.86
2021-07-14,71.58,70.74,71.58,70.33,3497,25169689.0,1.76,-0.58,-0.41,2.62
2021-07-15,70.08,68.99,71.05,68.83,4812,33999043.0,3.14,-2.47,-1.75,3.61
2021-07-16,70.09,68.58,70.09,68.58,3742,26277333.0,2.19,-0.59,-0.41,2.81
2021-07-19,67.88,69.13,69.9,66.91,5955,41422764.0,4.36,0.8,0.55,4.47
2021-07-20,68.75,67.71,68.75,67.3,3222,22222778.0,2.1,-2.05,-1.42,2.42
2021-07-21,67.73,67.69,68.17,67.6,2497,17229400.0,0.84,-0.03,-0.02,1.87
2021-07-22,67.31,67.11,67.79,67.11,3712,25458467.0,1.0,-0.86,-0.58,2.78
2021-07-23,67.15,68.3,68.6,65.73,8281,56634735.0,4.28,1.77,1.19,6.21
2021-07-26,67.81,67.13,68.44,66.81,4024,27667002.0,2.39,-1.71,-1.17,3.02
2021-07-27,66.41,66.5,68.42,66.41,3552,24400127.0,2.99,-0.94,-0.63,2.66
2021-07-28,66.89,70.46,71.98,66.29,10713,75649829.0,8.56,5.95,3.96,8.03
2021-07-29,70.3,70.88,71.56,69.84,7201,51746599.0,2.44,0.6,0.42,5.4
2021-07-30,69.98,69.65,70.81,68.98,5125,36282130.0,2.58,-1.74,-1.23,3.84
2021-08-02,69.69,72.6,72.6,69.3,11143,81352058.0,4.74,4.24,2.95,8.36
2021-08-03,72.8,72.1,73.23,71.68,7822,57326387.0,2.13,-0.69,-0.5,5.87
2021-08-04,72.69,71.4,72.82,70.13,8512,60813600.0,3.73,-0.97,-0.7,6.38
2021-08-05,71.4,69.18,71.8,69.02,7587,53222398.0,3.89,-3.11,-2.22,5.69
2021-08-06,69.18,74.45,74.8,67.68,18453,132990622.0,10.29,7.62,5.27,13.84
2021-08-09,74.44,73.0,74.44,72.4,9479,69350731.0,2.74,-1.95,-1.45,7.11
2021-08-10,72.53,73.21,73.51,72.53,6826,49813550.0,1.34,0.29,0.21,5.12
