日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-07-12,20.05,26.08,26.08,19.25,494804,1021997045.0,51.01,94.77,12.69,74.69
2023-07-13,22.03,21.55,23.18,21.52,377634,843755129.0,6.37,-17.37,-4.53,57.0
2023-07-14,20.63,20.18,21.88,20.02,275455,571421995.0,8.63,-6.36,-1.37,41.58
2023-07-17,19.8,18.56,19.97,18.42,225986,429354309.0,7.68,-8.03,-1.62,34.11
2023-07-18,18.4,18.16,18.94,18.1,143955,265130297.0,4.53,-2.16,-0.4,21.73
2023-07-19,18.17,18.26,18.3,17.71,130546,235129527.0,3.25,0.55,0.1,19.71
2023-07-20,18.16,17.83,18.47,17.81,113990,206919490.0,3.61,-2.35,-0.43,17.21
2023-07-21,17.78,18.28,18.43,17.72,135927,248045590.0,3.98,2.52,0.45,20.52
2023-07-24,18.03,17.54,18.05,17.35,100926,177410017.0,3.83,-4.05,-0.74,15.23
2023-07-25,17.57,18.13,18.39,17.57,112508,203167225.0,4.68,3.36,0.59,16.98
2023-07-26,18.0,18.11,18.36,17.87,87212,157891383.0,2.7,-0.11,-0.02,13.16
2023-07-27,18.08,17.95,18.08,17.51,76772,136750064.0,3.15,-0.88,-0.16,11.59
2023-07-28,17.84,17.69,17.86,17.4,79691,140414017.0,2.56,-1.45,-0.26,12.03
2023-07-31,18.0,19.06,19.28,17.81,205401,380075299.0,8.31,7.74,1.37,31.0
2023-08-01,18.81,18.52,19.22,18.46,174075,327532572.0,3.99,-2.83,-0.54,26.28
2023-08-02,18.06,17.89,18.23,17.75,114100,204196423.0,2.59,-3.4,-0.63,17.22
2023-08-03,17.81,17.86,18.14,17.66,86295,154588011.0,2.68,-0.17,-0.03,13.03
2023-08-04,17.75,17.53,17.84,17.51,88762,156408286.0,1.85,-1.85,-0.33,13.4
2023-08-07,17.56,17.11,17.61,17.03,79376,136490879.0,3.31,-2.4,-0.42,11.98
2023-08-08,17.14,20.53,20.53,17.02,371660,723252080.0,20.51,19.99,3.42,56.1
2023-08-09,21.5,22.83,24.03,20.67,503754,1110971509.0,16.37,11.2,2.3,76.04
2023-08-10,22.91,23.38,24.3,21.77,445047,1021111769.53,11.08,2.41,0.55,67.18
