日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-09-17,69.9,59.9,72.9,58.95,178692,1126443216.0,95.61,310.56,45.31,75.25
2020-09-18,61.8,59.9,67.53,59.78,142689,901649600.0,12.94,0.0,0.0,60.09
2020-09-21,60.0,63.02,65.62,55.45,116727,724912160.0,16.98,5.21,3.12,49.15
2020-09-22,60.56,60.45,62.4,57.6,96341,577730771.0,7.62,-4.08,-2.57,40.57
2020-09-23,57.9,58.18,59.78,56.91,79463,463452240.0,4.75,-3.76,-2.27,33.46
2020-09-24,55.9,54.81,58.85,54.4,74146,417181861.0,7.65,-5.79,-3.37,31.22
2020-09-25,54.9,51.7,56.4,51.69,67115,361668064.0,8.59,-5.67,-3.11,28.26
2020-09-28,50.7,47.2,52.33,46.9,62956,312048942.0,10.5,-8.7,-4.5,26.51
2020-09-29,48.65,47.29,49.8,47.2,52259,253368771.0,5.51,0.19,0.09,22.01
2020-09-30,46.4,48.85,51.4,46.4,64610,318534702.0,10.57,3.3,1.56,27.21
2020-10-09,51.68,53.4,56.22,51.15,85531,458414166.0,10.38,9.31,4.55,36.02
2020-10-12,56.79,55.81,59.01,54.49,86688,489195348.0,8.46,4.51,2.41,36.5
2020-10-13,55.81,56.75,57.7,53.47,73161,409799234.0,7.58,1.68,0.94,30.81
2020-10-14,56.9,58.5,61.78,54.71,77485,445730460.0,12.46,3.08,1.75,32.63
2020-10-15,58.5,58.9,64.65,56.9,95291,577675544.0,13.25,0.68,0.4,40.13
2020-10-16,56.91,54.4,58.23,53.58,78877,439340096.0,7.89,-7.64,-4.5,33.21
2020-10-19,54.95,53.51,55.75,53.51,48802,266989186.0,4.12,-1.64,-0.89,20.55
2020-10-20,53.1,58.86,61.9,53.05,91676,522296416.0,16.54,10.0,5.35,38.6
2020-10-21,57.7,57.82,60.23,57.08,78438,458711152.0,5.35,-1.77,-1.04,33.03
2020-10-22,58.9,59.43,63.7,57.41,86522,520180400.0,10.88,2.78,1.61,36.43
2020-10-23,60.9,59.5,63.4,57.78,81386,495271520.0,9.46,0.12,0.07,34.27
2020-10-26,60.9,62.07,63.28,58.78,73401,450107872.0,7.56,4.32,2.57,30.91
2020-10-27,60.2,58.79,60.99,56.2,69025,407903072.0,7.72,-5.28,-3.28,29.07
2020-10-28,58.9,62.19,64.59,57.9,102324,630166448.0,11.38,5.78,3.4,43.09
2020-10-29,59.07,61.19,62.18,57.97,82132,497710608.0,6.77,-1.61,-1.0,34.59
2020-10-30,61.19,54.96,61.8,54.7,72263,417340960.0,11.6,-10.18,-6.23,30.43
2020-11-02,53.93,55.9,56.48,53.93,43604,242762945.0,4.64,1.71,0.94,18.36
2020-11-03,56.8,55.3,57.69,54.36,44955,249638001.0,5.96,-1.07,-0.6,18.93
2020-11-04,55.55,55.72,57.49,54.93,48233,271641552.0,4.63,0.76,0.42,20.31
2020-11-05,56.91,66.88,66.88,56.02,98321,614627216.0,19.49,20.03,11.16,41.4
2020-11-06,70.93,64.12,72.69,62.16,117690,777215616.0,15.74,-4.13,-2.76,49.56
2020-11-09,64.12,66.59,66.67,62.56,91130,592257504.0,6.41,3.85,2.47,38.37
2020-11-10,65.91,68.9,76.01,63.9,117572,820293280.0,18.19,3.47,2.31,49.51
2020-11-11,74.81,71.4,78.9,69.48,128815,961678176.0,13.67,3.63,2.5,54.24
2020-11-12,69.91,68.2,72.77,66.96,96298,669911520.0,8.14,-4.48,-3.2,40.55
2020-11-13,69.9,69.1,72.2,65.4,88998,612371648.0,9.97,1.32,0.9,37.48
2020-11-16,66.92,67.57,68.85,64.42,68141,454067824.0,6.41,-2.21,-1.53,28.69
2020-11-17,67.5,65.15,70.9,63.5,78778,534077376.0,10.95,-3.58,-2.42,33.17
2020-11-18,63.29,63.89,65.86,62.9,58299,375443408.0,4.54,-1.93,-1.26,24.55
2020-11-19,64.4,62.22,64.72,61.78,46474,293060656.0,4.6,-2.61,-1.67,19.57
2020-11-20,62.27,63.89,64.75,62.26,52097,331460176.0,4.0,2.68,1.67,21.94
2020-11-23,64.04,67.67,69.9,63.3,76014,505901120.0,10.33,5.92,3.78,32.01
2020-11-24,66.9,64.73,68.26,64.5,56654,372909952.0,5.56,-4.34,-2.94,23.86
2020-11-25,67.0,70.9,74.37,67.0,110825,793244032.0,11.39,9.53,6.17,46.67
2020-11-26,68.9,65.78,72.75,64.9,90967,617652608.0,11.07,-7.22,-5.12,38.31
2020-11-27,65.6,61.8,65.6,60.7,66009,413486416.0,7.45,-6.05,-3.98,27.8
2020-11-30,61.26,60.85,61.8,59.9,35543,216371673.0,3.07,-1.54,-0.95,14.97
2020-12-01,61.0,62.9,63.18,60.2,43854,271795392.0,4.9,3.37,2.05,18.47
2020-12-02,64.05,61.9,65.2,61.48,42814,271537200.0,5.91,-1.59,-1.0,18.03
2020-12-03,60.19,58.94,60.43,58.33,43035,255329092.0,3.39,-4.78,-2.96,18.12
2020-12-04,58.41,59.2,59.6,58.27,23353,138177107.0,2.26,0.44,0.26,9.83
2020-12-07,58.9,59.23,60.4,58.01,23221,138000667.0,4.04,0.05,0.03,9.78
2020-12-08,59.65,61.73,62.2,59.41,42527,261045455.0,4.71,4.22,2.5,17.91
2020-12-09,61.09,57.82,62.39,57.18,39663,238690236.0,8.44,-6.33,-3.91,16.7
2020-12-10,57.82,56.89,58.87,56.19,29279,168728699.0,4.64,-1.61,-0.93,12.33
2020-12-11,55.8,56.33,57.58,54.58,25094,141231258.0,5.27,-0.98,-0.56,10.57
2020-12-14,56.02,58.5,59.1,54.77,33497,190667945.0,7.69,3.85,2.17,14.11
2020-12-15,57.9,57.43,58.8,56.15,22383,129301226.0,4.53,-1.83,-1.07,9.43
2020-12-16,57.6,55.29,58.25,55.12,20379,115099480.0,5.45,-3.73,-2.14,8.58
2020-12-17,54.91,56.3,56.53,53.78,26410,146478304.0,4.97,1.83,1.01,11.12
2020-12-18,56.31,57.92,59.7,55.28,38174,222130918.0,7.85,2.88,1.62,16.07
2020-12-21,58.13,60.41,61.7,58.13,48527,290408624.0,6.16,4.3,2.49,20.43
2020-12-22,59.7,56.8,59.83,56.8,36270,212258564.0,5.02,-5.98,-3.61,15.27
2020-12-23,55.97,56.86,58.9,55.97,30191,174105216.0,5.16,0.11,0.06,12.71
2020-12-24,56.4,53.04,56.78,52.9,32926,180207736.0,6.82,-6.72,-3.82,13.86
2020-12-25,52.4,54.14,54.34,51.9,22563,120676625.0,4.6,2.07,1.1,9.5
2020-12-28,54.18,54.86,55.4,52.78,20907,113561527.0,4.84,1.33,0.72,8.8
2020-12-29,54.68,50.9,54.68,49.9,30942,159204722.0,8.71,-7.22,-3.96,13.03
2020-12-30,50.83,51.9,52.56,50.53,22490,116552509.0,3.99,1.96,1.0,9.47
2020-12-31,51.89,52.99,53.76,50.9,23753,125567948.0,5.51,2.1,1.09,10.0
2021-01-04,59.9,63.61,63.61,57.74,66226,407293792.0,11.08,20.04,10.62,27.89
2021-01-05,68.08,65.6,71.76,64.4,119299,813370720.0,11.57,3.13,1.99,50.24
2021-01-06,63.61,61.87,65.3,59.57,76157,473424544.0,8.73,-5.69,-3.73,32.07
2021-01-07,60.91,56.9,61.67,56.9,58051,342253776.0,7.71,-8.03,-4.97,24.45
2021-01-08,58.15,55.31,58.88,55.03,39564,223490601.0,6.77,-2.79,-1.59,16.66
2021-01-11,56.4,54.31,57.59,53.76,36278,202719855.0,6.92,-1.81,-1.0,15.28
2021-01-12,53.0,53.99,54.44,51.9,27968,149643592.0,4.68,-0.59,-0.32,11.78
2021-01-13,53.99,51.28,54.29,50.58,37801,196435210.0,6.87,-5.02,-2.71,15.92
2021-01-14,50.1,50.65,51.2,48.08,31308,156352722.0,6.08,-1.23,-0.63,13.18
2021-01-15,50.1,55.49,56.5,49.6,49012,262483958.0,13.62,9.56,4.84,20.64
2021-01-18,55.59,54.1,57.9,54.02,46695,260063790.0,6.99,-2.5,-1.39,19.66
