日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-07-22,301030,24.07,19.19,25.57,19.16,226725,709624880.0,154.83,363.53,15.05,79.7
2021-07-23,301030,20.5,20.61,23.56,19.99,195985,594240240.0,18.6,7.4,1.42,68.89
2021-07-26,301030,18.5,18.61,20.41,17.53,138448,366032000.0,13.97,-9.7,-2.0,48.67
2021-07-27,301030,19.18,20.64,21.76,18.72,155170,439724160.0,16.34,10.91,2.03,54.55
2021-07-28,301030,20.56,21.43,22.56,19.34,157302,471095136.0,15.6,3.83,0.79,55.29
2021-07-29,301030,20.86,22.13,22.72,20.44,145433,445239136.0,10.64,3.27,0.7,51.12
2021-07-30,301030,21.66,20.12,21.71,19.46,134362,385969344.0,10.17,-9.08,-2.01,47.23
2021-08-02,301030,19.43,20.31,20.74,19.08,89781,253268687.0,8.25,0.94,0.19,31.56
2021-08-03,301030,19.82,19.13,20.1,18.51,89725,245169088.0,7.83,-5.81,-1.18,31.54
2021-08-04,301030,18.75,20.01,20.14,18.59,83034,228717919.0,8.1,4.6,0.88,29.19
2021-08-05,301030,20.07,24.06,24.06,20.07,89935,285349248.0,19.94,20.24,4.05,31.61
2021-08-06,301030,25.14,23.07,25.41,21.69,181104,602868800.0,15.46,-4.11,-0.99,63.66
2021-08-09,301030,22.72,27.73,27.73,22.72,182849,667324416.0,21.72,20.2,4.66,64.28
2021-08-10,301030,26.8,27.71,32.25,26.66,175022,701665744.0,20.16,-0.07,-0.02,61.52
2021-08-11,301030,27.71,27.75,29.01,26.43,119595,468561952.0,9.31,0.14,0.04,42.04
2021-08-12,301030,27.57,26.36,28.0,25.58,108158,406010816.0,8.72,-5.01,-1.39,38.02
2021-08-13,301030,25.86,25.79,27.29,25.36,89747,332523952.0,7.32,-2.16,-0.57,31.55
2021-08-16,301030,25.57,26.5,26.68,25.37,67646,249395316.0,5.08,2.75,0.71,23.78
2021-08-17,301030,26.5,23.29,26.56,23.11,93088,324651616.0,13.02,-12.11,-3.21,32.72
2021-08-18,301030,23.43,23.87,24.66,22.73,61601,205597347.0,8.29,2.49,0.58,21.65
2021-08-19,301030,23.87,24.42,25.64,23.87,60015,210159031.0,7.42,2.3,0.55,21.1
2021-08-20,301030,24.16,23.87,25.26,23.59,44151,151035781.0,6.84,-2.25,-0.55,15.52
2021-08-23,301030,23.91,24.74,25.21,23.82,47503,164385600.0,5.82,3.64,0.87,16.7
2021-08-24,301030,25.0,26.31,26.67,24.44,69935,254974607.0,9.01,6.35,1.57,24.58
2021-08-25,301030,25.94,25.76,26.13,25.05,45877,165454200.0,4.1,-2.09,-0.55,16.13
2021-08-26,301030,24.79,23.25,25.06,23.07,71069,238743030.0,7.73,-9.74,-2.51,24.98
2021-08-27,301030,22.75,22.09,23.59,22.01,46498,147472193.0,6.8,-4.99,-1.16,16.34
2021-08-30,301030,22.18,22.22,22.65,22.07,31903,100805834.0,2.63,0.59,0.13,11.21
2021-08-31,301030,23.03,23.79,25.14,23.02,58276,198199377.0,9.54,7.07,1.57,20.49
2021-09-01,301030,22.79,22.71,23.29,22.19,42369,135867458.0,4.62,-4.54,-1.08,14.89
2021-09-02,301030,22.33,24.05,24.34,22.29,51866,174049282.0,9.03,5.9,1.34,18.23
2021-09-03,301030,24.05,23.25,24.76,23.21,35864,121026455.0,6.44,-3.33,-0.8,12.61
2021-09-06,301030,23.12,23.29,24.06,22.7,25545,84071567.0,5.85,0.17,0.04,8.98
2021-09-07,301030,23.15,24.4,25.29,23.11,46334,159543939.0,9.36,4.77,1.11,16.29
2021-09-08,301030,24.07,23.36,24.39,23.29,35924,120193025.0,4.51,-4.26,-1.04,12.63
2021-09-09,301030,23.24,22.59,23.79,22.22,35830,115232911.0,6.72,-3.3,-0.77,12.59
2021-09-10,301030,22.69,21.71,22.69,21.54,31777,98339135.0,5.09,-3.9,-0.88,11.17
2021-09-13,301030,21.88,21.99,22.21,21.57,20273,62818977.0,2.95,1.29,0.28,7.13
2021-09-14,301030,21.92,21.08,22.5,21.0,30503,93538130.0,6.82,-4.14,-0.91,10.72
2021-09-15,301030,21.14,20.75,21.19,20.27,23975,69902624.0,4.36,-1.57,-0.33,8.43
2021-09-16,301030,20.75,19.85,21.17,19.84,26589,76740692.0,6.41,-4.34,-0.9,9.35
2021-09-17,301030,19.87,20.14,20.32,19.65,22060,62467788.0,3.38,1.46,0.29,7.75
2021-09-22,301030,21.64,21.11,23.36,21.07,42045,130205157.0,11.37,4.82,0.97,14.78
2021-09-23,301030,20.92,21.45,21.85,20.32,36464,109049934.0,7.25,1.61,0.34,12.82
2021-09-24,301030,21.21,19.99,21.21,19.99,30025,87125894.0,5.69,-6.81,-1.46,10.55
2021-09-27,301030,20.21,20.74,20.96,19.51,27750,79790575.0,7.25,3.75,0.75,9.75
2021-09-28,301030,20.46,20.43,20.69,20.21,14457,41648479.0,2.31,-1.49,-0.31,5.08
2021-09-29,301030,20.18,19.24,20.54,19.21,15508,43528479.0,6.51,-5.82,-1.19,5.45
2021-09-30,301030,19.23,19.26,19.58,19.23,12129,33274353.0,1.82,0.1,0.02,4.26
2021-10-08,301030,19.67,19.79,20.12,19.26,14233,39921694.0,4.47,2.75,0.53,5.0
2021-10-11,301030,19.66,19.53,20.35,19.19,11077,30468858.0,5.86,-1.31,-0.26,3.89
2021-10-12,301030,19.43,18.87,19.43,18.62,12787,34317144.0,4.15,-3.38,-0.66,4.49
2021-10-13,301030,19.0,19.55,19.57,18.63,14697,39871129.0,4.98,3.6,0.68,5.17
2021-10-14,301030,19.38,19.96,20.09,19.08,17613,48927995.0,5.17,2.1,0.41,6.19
2021-10-15,301030,19.71,19.75,20.34,19.2,18979,53212674.0,5.71,-1.05,-0.21,6.67
2021-10-18,301030,19.53,20.7,20.73,19.53,22275,63619718.0,6.08,4.81,0.95,7.83
2021-10-19,301030,20.43,21.17,21.52,20.29,30390,90338896.0,5.94,2.27,0.47,10.68
2021-10-20,301030,20.93,20.62,21.29,20.58,18434,54234349.0,3.35,-2.6,-0.55,6.48
2021-10-21,301030,20.63,21.35,21.63,20.14,28521,85472809.0,7.23,3.54,0.73,10.03
2021-10-22,301030,21.21,20.71,21.43,20.5,18916,55740210.0,4.36,-3.0,-0.64,6.65
2021-10-25,301030,20.89,21.06,21.61,20.43,20403,61401179.0,5.7,1.69,0.35,7.17
2021-10-26,301030,20.71,21.57,21.57,20.71,20667,62086107.0,4.08,2.42,0.51,7.26
2021-10-27,301030,19.07,19.6,20.5,19.0,41299,114099391.0,6.95,-9.13,-1.97,14.52
2021-10-28,301030,19.45,18.21,19.68,18.21,26324,70408376.0,7.5,-7.09,-1.39,9.25
