日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2011-09-06,7.05,6.81,7.64,6.79,117612,484362272.0,18.32,46.77,2.17,87.77
2011-09-07,6.49,6.77,7.03,6.35,78464,297812096.0,9.99,-0.59,-0.04,58.56
2011-09-08,6.62,6.49,6.9,6.44,59321,224364332.0,6.79,-4.14,-0.28,44.27
2011-09-09,6.72,7.18,7.18,6.72,66312,266771231.0,7.09,10.63,0.69,49.49
2011-09-13,6.88,6.71,6.97,6.49,45528,174178006.0,6.69,-6.55,-0.47,33.98
2011-09-14,6.87,7.12,7.14,6.73,52013,205446546.0,6.11,6.11,0.41,38.82
2011-09-15,7.01,7.0,7.29,6.92,49261,198381984.0,5.2,-1.69,-0.12,36.76
2011-09-16,7.01,6.67,7.01,6.44,47652,180583653.0,8.14,-4.71,-0.33,35.56
2011-09-19,6.68,6.53,6.86,6.53,35785,136280899.0,4.95,-2.1,-0.14,26.71
2011-09-20,6.15,5.9,6.3,5.84,46314,158627804.0,7.04,-9.65,-0.63,34.56
2011-09-21,5.84,6.11,6.18,5.68,35810,122119223.0,8.47,3.56,0.21,26.72
2011-09-22,5.97,5.53,6.01,5.52,34611,114254189.0,8.02,-9.49,-0.58,25.83
2011-09-23,5.38,5.62,5.66,5.37,23320,74524184.0,5.24,1.63,0.09,17.4
2011-09-26,5.53,5.41,5.66,5.37,15363,48525747.0,5.16,-3.74,-0.21,11.47
2011-09-27,5.48,5.47,5.53,5.15,22834,70595759.0,7.02,1.11,0.06,17.04
2011-09-28,5.51,5.35,5.66,5.24,19180,60661161.0,7.68,-2.19,-0.12,14.31
2011-09-29,5.2,5.01,5.32,5.01,15324,45582367.0,5.79,-6.36,-0.34,11.44
2011-09-30,5.02,4.96,5.08,4.79,11547,33009779.0,5.79,-1.0,-0.05,8.62
2011-10-10,4.97,4.98,5.05,4.87,8241,23667070.0,3.63,0.4,0.02,6.15
2011-10-11,5.12,5.42,5.51,5.12,36717,113908211.0,7.83,8.84,0.44,27.4
2011-10-12,5.27,5.6,5.65,5.2,31281,98218635.0,8.3,3.32,0.18,23.34
2011-10-13,5.56,5.56,5.72,5.47,26884,86200587.0,4.46,-0.71,-0.04,20.06
