日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-11-29,10.0,10.0,10.0,10.0,10,10000.0,0.0,0.0,0.0,0.0
2019-09-25,15.0,15.0,15.0,15.0,10,15000.0,0.0,50.0,5.0,0.0
2020-01-17,8.68,8.68,8.68,8.68,10,8680.0,0.0,-42.13,-6.32,0.0
2020-01-20,5.55,5.55,5.55,5.55,2690,1492950.0,0.0,-36.06,-3.13,0.77
2020-01-22,11.01,11.01,11.01,11.01,10,11010.0,0.0,98.38,5.46,0.0
2020-02-13,15.0,15.0,15.0,15.0,10,15000.0,0.0,36.24,3.99,0.0
2020-04-22,10.0,25.0,25.0,10.0,26,44000.0,100.0,66.67,10.0,0.01
2020-04-23,25.0,20.0,25.0,20.0,20,46500.0,20.0,-20.0,-5.0,0.01
2020-04-28,20.0,20.0,20.0,20.0,2,4000.0,0.0,0.0,0.0,0.0
2020-04-29,20.0,25.0,25.0,20.0,3,6500.0,25.0,25.0,5.0,0.0
2020-05-08,26.0,26.0,26.0,26.0,1,2600.0,0.0,4.0,1.0,0.0
2020-05-29,26.0,26.0,26.0,26.0,1,2600.0,0.0,0.0,0.0,0.0
2020-10-28,18.0,18.0,18.0,18.0,10,18000.0,0.0,-30.77,-8.0,0.0
2020-11-02,18.0,18.0,18.0,18.0,1,1800.0,0.0,0.0,0.0,0.0
2020-11-20,15.0,15.0,15.0,15.0,8145,12300888.0,0.0,-16.67,-3.0,2.32
2021-11-15,25.0,28.75,40.88,25.0,166547,497527280.0,129.63,134.69,16.5,47.38
2021-11-16,26.9,26.0,28.1,25.88,73627,191496043.0,7.72,-9.57,-2.75,20.95
2021-11-17,25.61,23.92,25.99,23.34,44583,108597771.0,10.19,-8.0,-2.08,12.68
2021-11-18,24.33,23.18,24.52,22.89,22768,54111815.0,6.81,-3.09,-0.74,6.48
2021-11-19,23.48,22.79,23.74,22.54,17823,40677740.0,5.18,-1.68,-0.39,5.07
2021-11-22,22.96,22.99,23.65,22.23,18102,41740206.0,6.23,0.88,0.2,5.15
2021-11-23,23.01,23.91,24.5,22.79,25819,61580270.0,7.44,4.0,0.92,7.34
2021-11-24,23.91,23.2,23.91,23.1,13581,31724015.0,3.39,-2.97,-0.71,3.86
2021-11-25,23.32,22.85,23.43,22.85,9747,22507707.0,2.5,-1.51,-0.35,2.77
2021-11-26,22.81,22.5,23.15,22.3,10827,24395037.0,3.72,-1.53,-0.35,3.08
2021-11-29,22.07,21.31,22.07,21.25,15710,34070529.0,3.64,-5.29,-1.19,4.47
2021-11-30,21.55,20.74,21.75,20.68,9307,19584266.0,5.02,-2.67,-0.57,2.65
2021-12-01,20.8,20.64,20.95,20.47,6141,12676937.0,2.31,-0.48,-0.1,1.75
2021-12-02,20.5,21.02,21.5,20.5,9803,20842945.0,4.84,1.84,0.38,2.79
2021-12-03,21.11,20.68,21.3,20.61,5364,11171272.0,3.28,-1.62,-0.34,1.53
2021-12-06,20.69,20.01,20.83,20.0,8008,16157390.0,4.01,-3.24,-0.67,2.28
2021-12-07,20.01,19.72,20.33,19.62,4796,9489778.0,3.55,-1.45,-0.29,1.36
2021-12-08,19.88,19.87,19.88,19.67,2860,5660168.0,1.06,0.76,0.15,0.81
2021-12-09,19.85,19.83,19.97,19.66,3676,7263543.0,1.56,-0.2,-0.04,1.05
2021-12-10,19.89,19.79,19.91,19.73,2840,5628081.0,0.91,-0.2,-0.04,0.81
2021-12-13,19.97,20.26,20.48,19.85,5923,12000171.0,3.18,2.37,0.47,1.69
2021-12-14,20.55,20.81,21.3,20.21,8253,17302582.0,5.38,2.71,0.55,2.35
2021-12-15,20.8,20.4,20.82,20.34,3119,6411590.0,2.31,-1.97,-0.41,0.89
2021-12-16,20.58,20.4,20.68,20.28,2564,5241044.0,1.96,0.0,0.0,0.73
2021-12-17,20.56,19.84,20.56,19.77,5223,10440064.0,3.87,-2.75,-0.56,1.49
2021-12-20,19.85,19.38,19.89,19.22,4043,7874032.0,3.38,-2.32,-0.46,1.15
2021-12-21,19.38,19.25,19.64,19.09,4052,7788004.0,2.84,-0.67,-0.13,1.15
2021-12-22,19.3,19.36,19.67,19.28,4378,8509585.0,2.03,0.57,0.11,1.25
2021-12-23,19.5,18.61,19.56,18.59,7629,14334417.0,5.01,-3.87,-0.75,2.17
2021-12-24,18.74,18.01,18.78,17.94,5808,10590063.0,4.51,-3.22,-0.6,1.65
2021-12-27,18.2,18.18,18.38,18.07,2410,4390451.0,1.72,0.94,0.17,0.69
2021-12-28,18.28,18.55,18.58,18.12,3057,5595998.0,2.53,2.04,0.37,0.87
2021-12-29,18.52,19.25,19.39,18.43,6634,12709326.0,5.18,3.77,0.7,1.89
2021-12-30,19.28,19.59,19.72,19.0,5271,10270016.0,3.74,1.77,0.34,1.5
2021-12-31,19.66,20.94,21.0,19.66,15010,30903176.0,6.84,6.89,1.35,4.27
2022-01-04,21.08,20.32,21.12,20.0,7166,14570695.0,5.35,-2.96,-0.62,2.04
2022-01-05,20.43,20.6,20.99,20.11,7043,14573450.0,4.33,1.38,0.28,2.0
2022-01-06,20.61,19.99,20.65,19.85,6147,12320777.0,3.88,-2.96,-0.61,1.75
2022-01-07,19.98,19.63,20.14,19.49,4968,9824398.0,3.25,-1.8,-0.36,1.41
2022-01-10,19.63,19.37,19.63,19.28,3953,7669303.0,1.78,-1.32,-0.26,1.12
2022-01-11,19.37,19.34,19.68,19.21,3162,6154560.0,2.43,-0.15,-0.03,0.9
2022-01-12,19.34,19.29,19.36,19.15,2868,5517858.0,1.09,-0.26,-0.05,0.82
2022-01-13,19.4,19.39,19.94,19.35,5408,10660958.0,3.06,0.52,0.1,1.54
2022-01-14,19.5,19.2,19.5,19.1,4361,8361042.0,2.06,-0.98,-0.19,1.24
2022-01-17,19.3,20.36,20.48,19.19,11768,23695383.0,6.72,6.04,1.16,3.35
2022-01-18,20.34,19.98,20.42,19.8,7157,14344114.0,3.05,-1.87,-0.38,2.04
2022-01-19,19.8,20.83,21.0,19.77,12801,26419949.0,6.16,4.25,0.85,3.64
2022-01-20,21.0,24.29,24.59,20.98,53889,124869653.0,17.33,16.61,3.46,15.33
2022-01-21,23.51,23.35,25.0,22.17,29431,69827747.0,11.65,-3.87,-0.94,8.37
2022-01-24,22.85,21.22,23.92,21.12,22413,50151481.0,11.99,-9.12,-2.13,6.38
2022-01-25,21.24,20.1,21.33,20.03,13822,28283044.0,6.13,-5.28,-1.12,3.93
2022-01-26,20.23,20.7,21.85,20.19,19306,38390075.0,8.26,2.99,0.6,5.49
2022-01-27,20.7,19.12,20.71,19.08,15184,29745010.0,7.87,-7.63,-1.58,4.32
2022-01-28,19.48,19.29,19.75,18.83,7575,13731751.0,4.81,0.89,0.17,2.16
2022-02-07,19.6,19.3,19.65,19.01,5280,10176565.0,3.32,0.05,0.01,1.5
2022-02-08,19.65,19.61,19.95,19.2,6913,13460655.0,3.89,1.61,0.31,1.97
2022-02-09,19.68,20.22,20.25,19.4,8810,17590294.0,4.33,3.11,0.61,2.51
2022-02-10,20.3,19.55,20.31,19.4,8183,16113926.0,4.5,-3.31,-0.67,2.33
2022-02-11,19.41,18.5,19.5,17.98,9765,18364488.0,7.77,-5.37,-1.05,2.78
2022-02-14,18.48,18.1,18.75,18.02,4002,7300956.0,3.95,-2.16,-0.4,1.14
2022-02-15,18.27,18.34,18.46,18.12,4069,6408817.0,1.88,1.33,0.24,1.16
2022-02-16,18.5,18.28,18.55,18.18,3950,7230585.0,2.02,-0.33,-0.06,1.12
2022-02-17,18.21,18.0,18.27,18.0,3911,7079826.0,1.48,-1.53,-0.28,1.11
2022-02-18,18.17,18.17,18.3,18.1,3313,6025657.0,1.11,0.94,0.17,0.94
2022-02-21,18.15,18.74,19.3,18.15,7336,13802930.0,6.33,3.14,0.57,2.09
2022-02-22,18.51,18.22,18.58,18.17,4567,8347606.0,2.19,-2.77,-0.52,1.3
2022-02-23,18.18,18.6,18.6,18.18,3679,6771556.0,2.31,2.09,0.38,1.05
2022-02-24,18.59,17.94,18.59,17.88,5645,10247714.0,3.82,-3.55,-0.66,1.61
2022-02-25,17.95,18.1,18.36,17.95,2104,3811135.0,2.29,0.89,0.16,0.6
2022-02-28,18.1,17.72,18.1,17.6,4443,7890193.0,2.76,-2.1,-0.38,1.26
2022-03-01,17.85,17.62,17.85,17.32,3607,6327141.0,2.99,-0.56,-0.1,1.03
2022-03-02,17.56,17.56,17.63,17.38,1238,2169443.0,1.42,-0.34,-0.06,0.35
2022-03-03,17.66,17.32,17.68,17.28,3488,6065223.0,2.28,-1.37,-0.24,0.99
2022-03-04,17.48,17.15,17.48,17.02,2355,4052896.0,2.66,-0.98,-0.17,0.67
2022-03-07,17.18,16.68,17.22,16.63,2932,4950834.0,3.44,-2.74,-0.47,0.83
2022-03-08,16.75,16.0,16.76,15.99,3950,6424330.0,4.62,-4.08,-0.68,1.12
2022-03-09,16.2,15.33,16.2,14.98,5490,8482146.0,7.63,-4.19,-0.67,1.56
2022-03-10,15.6,15.26,15.88,15.14,4970,7696523.0,4.83,-0.46,-0.07,1.41
2022-03-11,15.04,15.05,15.24,14.55,5030,7478520.0,4.52,-1.38,-0.21,1.43
2022-03-14,15.02,14.52,15.11,14.51,2714,4008282.0,3.99,-3.52,-0.53,0.77
2022-03-15,14.52,13.93,14.52,13.81,4248,5974395.0,4.89,-4.06,-0.59,1.21
2022-03-16,14.27,14.26,14.3,13.8,5693,6738522.0,3.59,2.37,0.33,1.62
2022-03-17,14.49,15.42,16.33,14.49,10429,16271473.0,12.9,8.13,1.16,2.97
2022-03-18,15.28,15.48,15.65,15.2,3155,4847329.0,2.92,0.39,0.06,0.9
2022-03-21,15.65,15.2,15.65,15.06,2253,3447009.0,3.81,-1.81,-0.28,0.64
2022-03-22,15.19,15.12,15.28,15.05,982,1483104.0,1.51,-0.53,-0.08,0.28
2022-03-23,15.04,15.13,15.28,15.02,1042,1577016.0,1.72,0.07,0.01,0.3
2022-03-24,15.03,14.78,15.2,14.7,1030,1525193.0,3.3,-2.31,-0.35,0.29
2022-03-25,14.68,14.4,14.96,14.4,2713,3949773.0,3.79,-2.57,-0.38,0.77
2022-03-28,14.32,14.25,14.45,14.0,1548,2192558.0,3.13,-1.04,-0.15,0.44
2022-03-29,14.2,14.27,14.96,14.02,2500,3641672.0,6.6,0.14,0.02,0.71
