日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-02-08,37.0,38.3,39.75,34.58,703757,2606789021.0,16.76,24.15,7.45,61.67
2023-02-09,39.98,39.71,41.88,39.5,474180,1921975732.0,6.21,3.68,1.41,41.55
2023-02-10,38.91,37.93,39.93,37.77,282345,1088327633.0,5.44,-4.48,-1.78,24.74
2023-02-13,38.1,40.17,41.0,38.1,355580,1409628534.0,7.65,5.91,2.24,31.16
2023-02-14,39.24,40.15,41.83,39.1,198944,804233663.0,6.8,-0.05,-0.02,17.43
2023-02-15,40.2,39.77,40.5,38.25,135034,531137802.0,5.6,-0.95,-0.38,11.83
2023-02-16,39.29,37.73,39.49,37.42,138111,532049702.0,5.2,-5.13,-2.04,12.1
2023-02-17,37.87,36.6,38.28,36.6,85131,317099538.0,4.45,-2.99,-1.13,7.46
2023-02-20,36.3,38.8,39.16,35.8,149825,561138102.0,9.18,6.01,2.2,13.13
2023-02-21,38.0,39.33,39.64,37.9,89227,348792314.0,4.48,1.37,0.53,7.82
2023-02-22,38.88,38.94,39.66,38.25,57471,223086908.0,3.59,-0.99,-0.39,5.04
2023-02-23,39.15,38.73,39.88,38.42,62030,242879219.0,3.75,-0.54,-0.21,5.44
2023-02-24,38.88,37.24,38.88,37.12,64052,240948321.0,4.54,-3.85,-1.49,5.61
2023-02-27,37.08,39.0,39.7,37.08,109123,420524423.0,7.04,4.73,1.76,9.56
2023-02-28,38.8,39.11,39.48,38.31,62474,243059407.0,3.0,0.28,0.11,5.47
2023-03-01,39.45,38.23,40.16,37.64,122651,473193085.0,6.44,-2.25,-0.88,10.75
2023-03-02,38.0,37.26,38.1,36.9,75729,283078974.0,3.14,-2.54,-0.97,6.64
2023-03-03,37.43,36.57,37.5,36.4,64417,237240266.0,2.95,-1.85,-0.69,5.64
2023-03-06,36.59,33.8,36.74,32.98,182620,624924432.0,10.28,-7.57,-2.77,16.0
2023-03-07,33.4,32.51,33.81,32.34,82560,272881860.0,4.35,-3.82,-1.29,7.23
2023-03-08,32.31,32.79,33.17,32.31,52137,170973175.0,2.65,0.86,0.28,4.57
2023-03-09,32.65,33.29,34.16,32.21,90638,302833005.0,5.95,1.52,0.5,7.94
2023-03-10,33.05,33.33,33.58,32.53,60993,201198412.0,3.15,0.12,0.04,5.34
2023-03-13,33.03,30.7,33.11,30.53,135588,424824298.0,7.74,-7.89,-2.63,11.88
2023-03-14,30.33,29.31,30.63,29.25,98573,293807016.0,4.5,-4.53,-1.39,8.64
2023-03-15,29.75,29.98,30.75,29.68,76185,230408217.0,3.65,2.29,0.67,6.68
2023-03-16,29.85,28.8,30.03,28.68,69461,202638081.0,4.5,-3.94,-1.18,6.09
2023-03-17,29.05,28.81,29.36,28.71,46158,133560611.0,2.26,0.03,0.01,4.04
2023-03-20,28.81,28.07,28.89,27.86,60503,170711356.0,3.58,-2.57,-0.74,5.3
2023-03-21,28.06,28.59,28.73,27.76,60257,169840141.0,3.46,1.85,0.52,5.28
2023-03-22,28.4,28.38,28.78,28.1,43977,124963785.0,2.38,-0.73,-0.21,3.85
2023-03-23,28.3,28.22,28.56,27.98,44394,125143516.01,2.04,-0.56,-0.16,3.89
