日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-02-08,37.0,38.3,39.75,34.58,703757,2606789021.0,16.76,24.15,7.45,61.67
2023-02-09,39.98,39.71,41.88,39.5,474180,1921975732.0,6.21,3.68,1.41,41.55
2023-02-10,38.91,37.93,39.93,37.77,282345,1088327633.0,5.44,-4.48,-1.78,24.74
2023-02-13,38.1,40.17,41.0,38.1,355580,1409628534.0,7.65,5.91,2.24,31.16
2023-02-14,39.24,40.15,41.83,39.1,198944,804233663.0,6.8,-0.05,-0.02,17.43
2023-02-15,40.2,39.77,40.5,38.25,135034,531137802.0,5.6,-0.95,-0.38,11.83
2023-02-16,39.29,37.73,39.49,37.42,138111,532049702.0,5.2,-5.13,-2.04,12.1
2023-02-17,37.87,36.6,38.28,36.6,85131,317099538.0,4.45,-2.99,-1.13,7.46
2023-02-20,36.3,38.8,39.16,35.8,149825,561138102.0,9.18,6.01,2.2,13.13
2023-02-21,38.0,39.33,39.64,37.9,89227,348792314.0,4.48,1.37,0.53,7.82
2023-02-22,38.88,38.94,39.66,38.25,57471,223086908.0,3.59,-0.99,-0.39,5.04
2023-02-23,39.15,38.73,39.88,38.42,62030,242879219.0,3.75,-0.54,-0.21,5.44
2023-02-24,38.88,37.24,38.88,37.12,64052,240948321.0,4.54,-3.85,-1.49,5.61
2023-02-27,37.08,39.0,39.7,37.08,109123,420524423.0,7.04,4.73,1.76,9.56
2023-02-28,38.8,39.11,39.48,38.31,62474,243059407.0,3.0,0.28,0.11,5.47
2023-03-01,39.45,38.23,40.16,37.64,122651,473193085.0,6.44,-2.25,-0.88,10.75
2023-03-02,38.0,37.26,38.1,36.9,75729,283078974.45,3.14,-2.54,-0.97,6.64
