日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-02-08,36.94,38.24,39.69,34.52,703757,2606789021.0,16.79,24.2,7.45,61.67
2023-02-09,39.92,39.65,41.82,39.44,474180,1921975732.0,6.22,3.69,1.41,41.55
2023-02-10,38.85,37.87,39.87,37.71,282345,1088327633.0,5.45,-4.49,-1.78,24.74
2023-02-13,38.04,40.11,40.94,38.04,355580,1409628534.0,7.66,5.91,2.24,31.16
2023-02-14,39.18,40.09,41.77,39.04,198944,804233663.0,6.81,-0.05,-0.02,17.43
2023-02-15,40.14,39.71,40.44,38.19,135034,531137802.0,5.61,-0.95,-0.38,11.83
2023-02-16,39.23,37.67,39.43,37.36,138111,532049702.0,5.21,-5.14,-2.04,12.1
2023-02-17,37.81,36.54,38.22,36.54,85131,317099538.0,4.46,-3.0,-1.13,7.46
2023-02-20,36.24,38.74,39.1,35.74,149825,561138102.0,9.2,6.02,2.2,13.13
2023-02-21,37.94,39.27,39.58,37.84,89227,348792314.0,4.49,1.37,0.53,7.82
2023-02-22,38.82,38.88,39.6,38.19,57471,223086908.0,3.59,-0.99,-0.39,5.04
2023-02-23,39.09,38.67,39.82,38.36,62030,242879219.0,3.76,-0.54,-0.21,5.44
2023-02-24,38.82,37.18,38.82,37.06,64052,240948321.0,4.55,-3.85,-1.49,5.61
2023-02-27,37.02,38.94,39.64,37.02,109123,420524423.0,7.05,4.73,1.76,9.56
2023-02-28,38.74,39.05,39.42,38.25,62474,243059407.0,3.0,0.28,0.11,5.47
2023-03-01,39.39,38.17,40.1,37.58,122651,473193085.0,6.45,-2.25,-0.88,10.75
2023-03-02,37.94,37.2,38.04,36.84,75729,283078974.0,3.14,-2.54,-0.97,6.64
2023-03-03,37.37,36.51,37.44,36.34,64417,237240266.0,2.96,-1.85,-0.69,5.64
2023-03-06,36.53,33.74,36.68,32.92,182620,624924432.0,10.3,-7.59,-2.77,16.0
2023-03-07,33.34,32.45,33.75,32.28,82560,272881860.0,4.36,-3.82,-1.29,7.23
2023-03-08,32.25,32.73,33.11,32.25,52137,170973175.0,2.65,0.86,0.28,4.57
2023-03-09,32.59,33.23,34.1,32.15,90638,302833005.0,5.96,1.53,0.5,7.94
2023-03-10,32.99,33.27,33.52,32.47,60993,201198412.0,3.16,0.12,0.04,5.34
2023-03-13,32.97,30.64,33.05,30.47,135588,424824298.0,7.75,-7.91,-2.63,11.88
2023-03-14,30.27,29.25,30.57,29.19,98573,293807016.0,4.5,-4.54,-1.39,8.64
2023-03-15,29.69,29.92,30.69,29.62,76185,230408217.0,3.66,2.29,0.67,6.68
2023-03-16,29.79,28.74,29.97,28.62,69461,202638081.0,4.51,-3.94,-1.18,6.09
2023-03-17,28.99,28.75,29.3,28.65,46158,133560611.0,2.26,0.03,0.01,4.04
2023-03-20,28.75,28.01,28.83,27.8,60503,170711356.0,3.58,-2.57,-0.74,5.3
2023-03-21,28.0,28.53,28.67,27.7,60257,169840141.0,3.46,1.86,0.52,5.28
2023-03-22,28.34,28.32,28.72,28.04,43977,124963785.0,2.38,-0.74,-0.21,3.85
2023-03-23,28.24,28.16,28.5,27.92,44394,125143516.0,2.05,-0.56,-0.16,3.89
2023-03-24,28.22,27.93,28.59,27.93,59250,167883145.0,2.34,-0.82,-0.23,5.19
2023-03-27,27.84,27.64,27.93,27.09,74350,204660315.0,3.01,-1.04,-0.29,6.51
2023-03-28,27.54,26.71,27.54,26.27,81603,219234483.0,4.59,-3.36,-0.93,7.15
2023-03-29,26.68,26.73,27.15,26.5,45987,123512926.0,2.43,0.07,0.02,4.03
2023-03-30,26.73,27.76,28.05,26.55,90295,248115590.0,5.61,3.85,1.03,7.91
2023-03-31,27.59,27.35,28.09,27.22,57806,159596264.0,3.13,-1.48,-0.41,5.07
2023-04-03,27.44,27.56,27.76,27.04,45957,126100969.0,2.63,0.77,0.21,4.03
2023-04-04,27.54,27.17,27.64,26.62,62126,168192640.0,3.7,-1.42,-0.39,5.44
2023-04-06,27.04,27.18,27.56,26.96,36920,100683252.0,2.21,0.04,0.01,3.24
2023-04-07,27.14,27.46,28.02,27.02,52732,145790544.0,3.68,1.03,0.28,4.62
2023-04-10,27.51,27.19,28.04,27.17,40768,112320030.0,3.17,-0.98,-0.27,3.57
2023-04-11,27.09,26.84,27.13,26.6,37645,101072781.0,1.95,-1.29,-0.35,3.3
2023-04-12,26.71,26.86,26.9,26.39,36087,96259364.0,1.9,0.07,0.02,3.16
2023-04-13,26.68,26.09,26.76,26.0,47218,124491523.0,2.83,-2.87,-0.77,4.14
2023-04-14,26.14,26.36,26.86,26.04,50805,134632053.0,3.14,1.03,0.27,4.45
2023-04-17,26.39,26.25,26.6,26.14,24857,65553416.0,1.75,-0.42,-0.11,2.18
2023-04-18,26.12,25.7,26.27,25.53,40132,103678782.0,2.82,-2.1,-0.55,3.52
2023-04-19,25.64,24.93,25.82,24.84,62862,158394267.0,3.81,-3.0,-0.77,5.51
2023-04-20,25.0,24.24,25.0,24.24,60983,149359198.0,3.05,-2.77,-0.69,5.34
2023-04-21,24.29,23.59,24.82,23.58,66291,159687731.0,5.12,-2.68,-0.65,5.81
2023-04-24,23.57,23.48,23.76,23.25,44559,104977606.0,2.16,-0.47,-0.11,3.9
2023-04-25,23.92,22.54,23.94,22.26,71681,163951306.0,7.16,-4.0,-0.94,6.28
2023-04-26,22.48,22.63,23.19,22.45,58551,134203404.0,3.28,0.4,0.09,5.13
2023-04-27,22.7,22.73,22.92,22.31,48438,109900680.0,2.7,0.44,0.1,4.24
2023-04-28,22.28,22.71,22.82,21.67,62700,141214216.0,5.06,-0.09,-0.02,5.49
2023-05-04,22.79,22.48,22.79,22.16,49336,110969829.0,2.77,-1.01,-0.23,4.32
2023-05-05,22.48,21.96,22.53,21.77,49753,109825384.0,3.38,-2.31,-0.52,4.36
2023-05-08,22.09,22.36,22.49,22.04,34893,78022394.0,2.05,1.82,0.4,3.06
2023-05-09,22.34,21.97,22.47,21.96,33420,74418521.0,2.28,-1.74,-0.39,2.93
2023-05-10,21.94,22.24,22.34,21.87,29622,65655325.0,2.14,1.23,0.27,2.6
2023-05-11,22.39,22.08,22.83,22.04,61340,137346346.0,3.55,-0.72,-0.16,5.37
2023-05-12,21.94,21.6,22.08,21.59,39596,86597484.0,2.22,-2.17,-0.48,3.47
2023-05-15,21.63,22.12,22.13,21.6,36259,79508528.0,2.45,2.41,0.52,3.18
2023-05-16,22.05,21.81,22.1,21.74,27565,60538876.0,1.63,-1.4,-0.31,2.42
2023-05-17,21.76,22.38,22.53,21.72,55840,124705205.0,3.71,2.61,0.57,4.89
2023-05-18,22.39,22.85,22.87,22.3,66653,151370447.0,2.55,2.1,0.47,5.84
2023-05-19,22.78,22.83,23.08,22.57,54551,125012620.0,2.23,-0.09,-0.02,4.78
2023-05-22,22.78,23.7,23.74,22.5,86740,202459299.0,5.43,3.81,0.87,7.6
2023-05-23,23.86,23.28,23.86,23.25,64741,152332228.0,2.57,-1.77,-0.42,5.67
2023-05-24,23.14,23.77,24.18,22.94,85959,204237740.0,5.33,2.1,0.49,7.53
2023-05-25,23.9,25.89,26.43,23.58,234161,592102418.0,11.99,8.92,2.12,20.52
2023-05-26,25.58,24.55,25.58,24.31,150336,372488321.0,4.91,-5.18,-1.34,13.17
2023-05-29,24.44,24.99,25.85,23.63,147344,364026711.0,9.04,1.79,0.44,12.91
2023-05-30,24.61,24.13,24.64,23.9,87268,211916509.0,2.96,-3.44,-0.86,7.65
2023-05-31,24.01,23.64,24.44,23.6,72545,173483882.0,3.48,-2.03,-0.49,6.36
2023-06-01,23.55,23.64,24.03,23.44,51703,122857451.0,2.5,0.0,0.0,4.53
2023-06-02,23.66,23.7,23.86,23.49,47320,112511113.0,1.57,0.25,0.06,4.15
2023-06-05,23.72,23.96,23.96,23.5,44492,105754135.0,1.94,1.1,0.26,3.9
2023-06-06,23.92,22.74,23.92,22.74,54036,126626662.0,4.92,-5.09,-1.22,4.73
2023-06-07,22.79,22.98,23.22,22.53,41674,95418278.0,3.03,1.06,0.24,3.65
2023-06-08,23.19,22.23,23.2,22.2,43323,97489008.0,4.35,-3.26,-0.75,3.8
2023-06-09,22.25,22.24,22.37,21.98,33593,74535727.0,1.75,0.04,0.01,2.94
2023-06-12,22.29,23.27,23.35,22.26,70321,160135840.0,4.9,4.63,1.03,6.16
2023-06-13,23.0,23.02,23.25,22.74,47168,108552044.0,2.19,-1.07,-0.25,4.13
2023-06-14,23.02,22.5,23.02,22.5,41885,95118065.0,2.26,-2.26,-0.52,3.67
2023-06-15,22.55,22.85,22.88,22.36,46545,105767452.0,2.31,1.56,0.35,4.08
2023-06-16,23.3,23.98,24.07,23.21,119639,284747634.0,3.76,4.95,1.13,10.48
2023-06-19,23.7,23.78,24.2,23.62,64776,154541344.0,2.42,-0.83,-0.2,5.68
2023-06-20,23.7,24.95,25.19,23.42,133980,327910707.0,7.44,4.92,1.17,11.74
2023-06-21,24.78,24.13,25.14,24.05,98186,240013266.0,4.37,-3.29,-0.82,8.6
2023-06-26,24.41,24.68,25.07,24.14,101560,249798106.0,3.85,2.28,0.55,8.9
2023-06-27,24.41,24.33,24.6,24.06,56766,137801436.0,2.19,-1.42,-0.35,4.97
2023-06-28,24.47,23.5,24.47,23.18,60743,143308981.0,5.3,-3.41,-0.83,5.32
2023-06-29,23.49,24.19,24.45,23.4,73471,176782330.0,4.47,2.94,0.69,6.44
2023-06-30,24.13,24.57,24.64,23.88,64052,156553048.0,3.14,1.57,0.38,5.61
2023-07-03,24.5,24.06,24.79,24.03,67269,163460125.0,3.09,-2.08,-0.51,5.89
2023-07-04,23.96,24.78,24.93,23.86,86319,212760826.0,4.45,2.99,0.72,7.56
2023-07-05,24.65,24.23,24.77,24.11,58332,142174254.0,2.66,-2.22,-0.55,5.11
2023-07-06,24.1,24.03,24.38,23.83,41805,100669441.0,2.27,-0.83,-0.2,3.66
2023-07-07,23.85,25.42,25.98,23.66,186755,468282818.0,9.65,5.78,1.39,16.36
2023-07-10,25.13,24.81,25.62,24.72,103894,260463209.0,3.54,-2.4,-0.61,9.1
2023-07-11,24.89,25.05,25.1,24.61,70039,174476508.0,1.98,0.97,0.24,6.14
2023-07-12,24.98,24.1,25.04,24.0,95761,232771260.0,4.15,-3.79,-0.95,8.39
2023-07-13,23.96,24.18,24.28,23.95,53234,128233408.0,1.37,0.33,0.08,4.66
2023-07-14,24.07,23.71,24.15,23.7,53978,128896519.0,1.86,-1.94,-0.47,4.73
2023-07-17,23.5,23.9,23.93,23.48,33400,79214374.0,1.9,0.8,0.19,2.93
2023-07-18,23.89,23.85,24.09,23.73,24740,59166875.0,1.51,-0.21,-0.05,2.17
2023-07-19,23.74,23.78,24.04,23.66,21470,51153424.0,1.59,-0.29,-0.07,1.88
2023-07-20,23.81,23.71,24.1,23.71,34597,82648218.0,1.64,-0.29,-0.07,3.03
2023-07-21,23.59,22.83,23.59,22.83,51319,118529814.0,3.21,-3.71,-0.88,4.5
2023-07-24,22.75,22.9,23.05,22.71,19787,45254273.0,1.49,0.31,0.07,1.73
2023-07-25,23.05,23.4,23.43,23.05,27746,64688527.0,1.66,2.18,0.5,2.43
2023-07-26,23.3,22.97,23.31,22.94,23901,55223644.12,1.58,-1.84,-0.43,2.09
