日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-03-06,831370,6.0,6.0,6.0,6.0,200,120000.0,0.0,3.99,0.23,0.1
2015-03-10,831370,6.0,6.0,6.0,6.0,1150,690000.0,0.0,0.0,0.0,0.59
2015-03-11,831370,6.0,6.0,6.0,6.0,50,30000.0,0.0,0.0,0.0,0.03
2015-03-13,831370,6.0,8.0,12.0,6.0,1460,906000.0,100.0,33.33,2.0,0.75
2015-03-17,831370,6.0,6.0,6.0,6.0,700,420000.0,0.0,-25.0,-2.0,0.36
2015-03-18,831370,6.0,6.0,6.0,6.0,1750,1050000.0,0.0,0.0,0.0,0.9
2015-03-19,831370,6.0,6.0,6.0,6.0,600,360000.0,0.0,0.0,0.0,0.31
2015-03-20,831370,15.0,15.0,15.0,15.0,50,75000.0,0.0,150.0,9.0,0.03
2015-03-24,831370,6.0,7.67,16.0,6.0,60,46000.0,66.67,-48.87,-7.33,0.03
2015-03-26,831370,6.0,6.0,6.0,6.0,7730,4638000.0,0.0,-21.77,-1.67,3.99
2015-03-27,831370,6.0,6.0,6.0,6.0,2020,1212000.0,0.0,0.0,0.0,1.04
2015-03-30,831370,6.0,6.0,6.0,6.0,250,150000.0,0.0,0.0,0.0,0.13
2015-03-31,831370,19.8,19.8,19.8,19.8,100,198000.0,0.0,230.0,13.8,0.05
2015-04-01,831370,20.0,1.93,20.0,1.0,1220,236000.0,95.96,-90.25,-17.87,0.63
2015-04-02,831370,19.0,1.0,19.0,1.0,1620,197800.0,932.64,-48.19,-0.93,0.84
2015-04-03,831370,1.0,16.2,19.0,1.0,4380,2218300.0,1800.0,1520.0,15.2,2.26
2015-04-07,831370,20.0,19.6,20.0,19.5,460,915500.0,3.09,20.99,3.4,0.24
2015-04-08,831370,20.0,19.8,20.1,19.7,450,894000.0,2.04,1.02,0.2,0.23
2015-04-09,831370,20.0,17.73,20.0,16.2,380,658600.0,19.19,-10.45,-2.07,0.2
2015-04-10,831370,18.0,16.2,18.0,16.2,310,525790.0,10.15,-8.63,-1.53,0.16
2015-04-13,831370,16.7,17.5,18.05,16.5,330,575030.0,9.57,8.02,1.3,0.17
2015-04-14,831370,17.5,17.17,17.5,17.0,90,154500.0,2.86,-1.89,-0.33,0.05
2015-04-16,831370,16.0,17.99,17.99,16.0,130,214410.0,11.59,4.78,0.82,0.07
2015-04-17,831370,17.0,18.5,18.5,17.0,100,172500.0,8.34,2.83,0.51,0.05
2015-04-20,831370,17.79,18.5,18.5,17.5,50,89370.0,5.41,0.0,0.0,0.03
2015-04-21,831370,20.0,18.16,20.0,16.0,190,346950.0,21.62,-1.84,-0.34,0.1
2015-04-22,831370,10.0,18.08,18.2,10.0,2200,2610400.0,45.15,-0.44,-0.08,1.13
2015-04-23,831370,15.0,18.6,18.6,15.0,1020,1687960.0,19.91,2.88,0.52,0.53
2015-04-24,831370,16.0,18.33,18.5,16.0,210,376490.0,13.44,-1.45,-0.27,0.11
2015-04-27,831370,18.5,18.62,18.7,16.1,290,495060.0,14.18,1.58,0.29,0.15
2015-04-28,831370,19.89,19.92,19.95,16.5,100,192200.0,18.53,6.98,1.3,0.05
2015-04-29,831370,16.9,19.99,20.0,16.9,90,159880.0,15.56,0.35,0.07,0.05
