日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-03-06,1.1,1.1,1.1,1.1,200,120000.0,0.0,0.0,0.0,0.01
2015-03-10,1.1,1.1,1.1,1.1,1150,690000.0,0.0,0.0,0.0,0.08
2015-03-11,1.1,1.1,1.1,1.1,50,30000.0,0.0,0.0,0.0,0.0
2015-03-13,1.1,1.54,2.43,1.1,1460,906000.0,120.91,40.0,0.44,0.1
2015-03-17,1.1,1.1,1.1,1.1,700,420000.0,0.0,-28.57,-0.44,0.05
2015-03-18,1.1,1.1,1.1,1.1,1750,1050000.0,0.0,0.0,0.0,0.12
2015-03-19,1.1,1.1,1.1,1.1,600,360000.0,0.0,0.0,0.0,0.04
2015-03-20,3.1,3.1,3.1,3.1,50,75000.0,0.0,181.82,2.0,0.0
2015-03-24,1.1,1.47,3.32,1.1,60,46000.0,71.61,-52.58,-1.63,0.0
2015-03-26,1.1,1.1,1.1,1.1,7730,4638000.0,0.0,-25.17,-0.37,0.52
2015-03-27,1.1,1.1,1.1,1.1,2020,1212000.0,0.0,0.0,0.0,0.13
2015-03-30,1.1,1.1,1.1,1.1,250,150000.0,0.0,0.0,0.0,0.02
2015-03-31,4.17,4.17,4.17,4.17,100,198000.0,0.0,279.09,3.07,0.01
2015-04-01,4.21,0.2,4.21,-0.01,1220,236000.0,101.2,-95.2,-3.97,0.08
2015-04-02,3.99,-0.01,3.99,-0.01,1620,197800.0,2000.0,-105.0,-0.21,0.11
2015-04-03,-0.01,3.37,3.99,-0.01,4380,2218300.0,-40000.0,33800.0,3.38,0.29
2015-04-07,4.21,4.12,4.21,4.1,460,915500.0,3.26,22.26,0.75,0.03
2015-04-08,4.21,4.17,4.23,4.14,450,894000.0,2.18,1.21,0.05,0.03
2015-04-09,4.21,3.71,4.21,3.37,380,658600.0,20.14,-11.03,-0.46,0.03
2015-04-10,3.77,3.37,3.77,3.37,310,525790.0,10.78,-9.16,-0.34,0.02
2015-04-13,3.48,3.66,3.78,3.43,330,575030.0,10.39,8.61,0.29,0.02
2015-04-14,3.66,3.58,3.66,3.54,90,154500.0,3.28,-2.19,-0.08,0.01
2015-04-16,3.32,3.76,3.76,3.32,130,214410.0,12.29,5.03,0.18,0.01
2015-04-17,3.54,3.88,3.88,3.54,100,172500.0,9.04,3.19,0.12,0.01
2015-04-20,3.72,3.88,3.88,3.66,50,89370.0,5.67,0.0,0.0,0.0
2015-04-21,4.21,3.8,4.21,3.32,190,346950.0,22.94,-2.06,-0.08,0.01
2015-04-22,1.99,3.78,3.81,1.99,2200,2610400.0,47.89,-0.53,-0.02,0.15
2015-04-23,3.1,3.9,3.9,3.1,1020,1687960.0,21.16,3.17,0.12,0.07
2015-04-24,3.32,3.84,3.88,3.32,210,376490.0,14.36,-1.54,-0.06,0.01
2015-04-27,3.88,3.9,3.92,3.34,290,495060.0,15.1,1.56,0.06,0.02
2015-04-28,4.19,4.19,4.2,3.43,100,192200.0,19.74,7.44,0.29,0.01
2015-04-29,3.52,4.21,4.21,3.52,90,159880.0,16.47,0.48,0.02,0.01
2015-04-30,3.5,3.61,4.21,3.5,280,486200.0,16.86,-14.25,-0.6,0.02
2015-05-04,3.54,3.71,3.77,3.54,250,436500.0,6.37,2.77,0.1,0.02
2015-05-05,3.66,3.66,3.66,3.66,20,35000.0,0.0,-1.35,-0.05,0.0
2015-05-07,4.43,3.66,4.43,3.66,120,213500.0,21.04,0.0,0.0,0.01
2015-05-08,3.43,3.54,3.61,3.43,50,84900.0,4.92,-3.28,-0.12,0.0
2015-05-11,3.54,3.54,3.54,3.54,10,17000.0,0.0,0.0,0.0,0.0
2015-05-12,3.5,3.77,3.77,3.43,130,218800.0,9.6,6.5,0.23,0.01
2015-05-13,3.54,3.54,3.54,3.54,20,34000.0,0.0,-6.1,-0.23,0.0
2015-05-14,3.61,3.9,3.94,3.61,150,275580.0,9.32,10.17,0.36,0.01
2015-05-15,3.77,3.92,4.1,3.77,190,350500.0,8.46,0.51,0.02,0.01
2015-05-18,4.2,3.96,4.2,3.83,50,95450.0,9.44,1.02,0.04,0.0
2015-05-19,3.99,3.99,3.99,3.99,10,19000.0,0.0,0.76,0.03,0.0
2015-05-20,3.77,3.86,3.86,3.77,170,306400.0,2.26,-3.26,-0.13,0.01
2015-05-21,3.77,3.81,3.81,3.77,60,108700.0,1.04,-1.3,-0.05,0.0
2015-05-22,3.77,3.77,3.77,3.77,50,90000.0,0.0,-1.05,-0.04,0.0
2015-05-25,3.77,3.78,3.79,3.77,100,180500.0,0.53,0.27,0.01,0.01
2015-05-28,3.57,3.77,3.77,3.57,170,296100.0,5.29,-0.26,-0.01,0.01
2015-06-03,3.66,4.21,4.21,3.66,30,55000.0,14.59,11.67,0.44,0.0
2015-06-04,3.77,3.71,3.77,3.66,50,88800.0,2.61,-11.88,-0.5,0.0
2015-06-08,3.5,3.5,3.5,3.5,50,84000.0,0.0,-5.66,-0.21,0.0
2015-06-09,3.66,3.77,3.77,3.66,60,105500.0,3.14,7.71,0.27,0.0
2015-06-11,3.68,3.73,3.77,3.68,140,248000.0,2.39,-1.06,-0.04,0.01
2015-06-12,3.66,3.77,3.77,3.66,90,160600.0,2.95,1.07,0.04,0.01
2015-06-15,3.77,3.78,3.79,3.77,60,108300.0,0.53,0.27,0.01,0.0
2015-06-16,3.77,3.83,3.83,3.77,70,126900.0,1.59,1.32,0.05,0.0
2015-06-17,3.83,3.83,3.83,3.83,20,36600.0,0.0,0.0,0.0,0.0
2015-06-18,3.88,3.88,3.9,3.88,70,129700.0,0.52,1.31,0.05,0.0
2015-06-19,3.88,4.05,4.2,3.77,150,275350.0,11.08,4.38,0.17,0.01
2015-06-23,4.2,4.09,4.2,3.88,30,58400.0,7.9,0.99,0.04,0.0
2015-06-24,3.88,3.99,3.99,3.88,40,74500.0,2.69,-2.44,-0.1,0.0
2015-06-25,3.77,3.99,3.99,3.77,40,73500.0,5.51,0.0,0.0,0.0
2015-06-26,3.99,3.99,3.99,3.99,10,19000.0,0.0,0.0,0.0,0.0
2015-06-29,4.1,4.1,4.1,4.1,120,234000.0,0.0,2.76,0.11,0.01
2015-06-30,3.99,3.77,3.99,3.77,570,1059020.0,5.37,-8.05,-0.33,0.04
2015-07-01,3.77,3.77,3.77,3.77,20,36000.0,0.0,0.0,0.0,0.0
2015-07-03,3.68,3.61,3.68,3.61,30,52380.0,1.86,-4.24,-0.16,0.0
2015-07-06,3.59,3.64,3.7,3.54,60,103950.0,4.43,0.83,0.03,0.0
2015-07-07,3.5,3.42,3.5,3.34,260,424360.0,4.4,-6.04,-0.22,0.02
2015-07-08,3.38,3.44,3.44,3.18,1010,1592780.0,7.6,0.58,0.02,0.07
2015-07-09,3.48,3.59,3.59,3.48,60,102120.0,3.2,4.36,0.15,0.0
2015-07-10,3.41,3.59,3.59,3.41,50,84790.0,5.01,0.0,0.0,0.0
2015-07-14,3.6,3.54,3.6,3.4,80,134060.0,5.57,-1.39,-0.05,0.01
2015-07-15,3.5,3.5,3.5,3.5,10,16800.0,0.0,-1.13,-0.04,0.0
2015-07-16,3.58,3.45,3.58,3.45,20,33720.0,3.71,-1.43,-0.05,0.0
2015-07-17,3.55,3.55,3.55,3.55,10,17040.0,0.0,2.9,0.1,0.0
2015-07-22,3.68,3.74,3.74,3.68,20,35470.0,1.69,5.35,0.19,0.0
2015-07-23,3.54,3.77,3.77,3.54,40,70590.0,6.15,0.8,0.03,0.0
2015-07-24,3.58,3.72,3.75,3.58,120,207220.0,4.51,-1.33,-0.05,0.01
2015-07-28,3.54,3.54,3.54,3.54,60,102000.0,0.0,-4.84,-0.18,0.0
2015-08-07,3.25,3.25,3.54,3.25,590,931630.0,8.19,-8.19,-0.29,0.04
2015-08-10,3.38,3.36,3.51,3.34,170,276040.0,5.23,3.38,0.11,0.01
2015-08-11,3.37,3.37,3.38,3.36,130,210820.0,0.6,0.3,0.01,0.01
2015-08-12,3.41,3.36,3.41,3.34,50,81050.0,2.08,-0.3,-0.01,0.0
2015-08-13,3.39,3.39,3.39,3.39,10,16300.0,0.0,0.89,0.03,0.0
2015-08-14,3.39,3.48,3.48,3.39,130,213670.0,2.65,2.65,0.09,0.01
2015-08-18,3.46,3.66,3.66,3.46,490,827590.0,5.75,5.17,0.18,0.03
2015-08-19,3.67,3.67,3.67,3.5,240,414940.0,4.64,0.27,0.01,0.02
2015-08-20,3.67,3.71,3.86,3.54,240,421610.0,8.72,1.09,0.04,0.02
2015-08-21,3.57,3.71,3.71,3.57,20,34860.0,3.77,0.0,0.0,0.0
2015-08-24,3.74,3.68,3.74,3.56,70,121130.0,4.85,-0.81,-0.03,0.0
2015-08-25,3.88,3.88,3.88,3.88,20,37000.0,0.0,5.43,0.2,0.0
2015-08-27,3.87,3.89,3.89,3.87,50,92510.0,0.52,0.26,0.01,0.0
2015-08-28,3.9,3.87,3.9,3.66,330,588480.0,6.17,-0.51,-0.02,0.02
2015-08-31,3.87,3.87,3.87,3.87,10,18450.0,0.0,0.0,0.0,0.0
2015-09-02,3.65,3.73,3.76,3.55,160,279720.0,5.43,-3.62,-0.14,0.01
2015-09-08,3.74,3.73,3.74,3.73,30,53560.0,0.27,0.0,0.0,0.0
2015-09-14,3.74,3.71,3.76,3.55,80,141140.0,5.63,-0.54,-0.02,0.01
2015-09-15,3.72,3.72,3.72,3.72,10,17780.0,0.0,0.27,0.01,0.0
2015-09-17,3.71,3.83,3.83,3.71,90,161260.0,3.23,2.96,0.11,0.01
2015-09-21,3.83,3.94,4.03,3.74,120,220780.0,7.57,2.87,0.11,0.01
2015-09-22,3.76,3.88,3.94,3.74,140,254660.0,5.08,-1.52,-0.06,0.01
2015-09-23,3.9,3.88,3.92,3.71,60,109980.0,5.41,0.0,0.0,0.0
2015-09-25,3.88,3.88,3.92,3.72,90,164960.0,5.15,0.0,0.0,0.01
2015-09-29,3.88,3.88,3.88,3.88,10,18500.0,0.0,0.0,0.0,0.0
2015-10-08,3.77,3.88,3.88,3.77,40,73260.0,2.84,0.0,0.0,0.0
2015-10-12,3.77,3.86,3.87,3.77,40,72860.0,2.58,-0.52,-0.02,0.0
2015-10-13,3.86,3.76,3.86,3.63,70,124870.0,5.96,-2.59,-0.1,0.0
2015-10-16,3.66,3.57,3.66,3.57,30,51800.0,2.39,-5.05,-0.19,0.0
2015-10-19,3.66,3.74,3.74,3.58,90,156160.0,4.48,4.76,0.17,0.01
2015-10-20,3.59,3.74,3.79,3.59,100,176270.0,5.35,0.0,0.0,0.01
2015-10-21,3.68,3.7,3.7,3.61,50,87800.0,2.41,-1.07,-0.04,0.0
2015-10-22,3.68,3.77,3.77,3.54,550,949850.0,6.22,1.89,0.07,0.04
2015-10-23,3.57,3.57,3.74,3.57,330,566110.0,4.51,-5.31,-0.2,0.02
2015-10-26,3.58,3.63,3.64,3.46,310,533580.0,5.04,1.68,0.06,0.02
2015-10-27,3.44,3.44,3.54,3.44,30,50060.0,2.75,-5.23,-0.19,0.0
2015-10-29,3.36,3.5,3.5,3.34,100,163400.0,4.65,1.74,0.06,0.01
2015-10-30,3.51,3.52,3.52,3.51,20,33740.0,0.29,0.57,0.02,0.0
2015-11-02,3.54,3.63,3.65,3.54,640,1101400.0,3.13,3.13,0.11,0.04
2015-11-03,3.63,3.66,3.66,3.63,110,192100.0,0.83,0.83,0.03,0.01
2015-11-04,3.68,3.55,3.72,3.53,710,1228350.0,5.19,-3.01,-0.11,0.05
2015-11-05,3.62,3.7,3.7,3.54,600,1039900.0,4.51,4.23,0.15,0.04
2015-11-06,3.69,3.57,3.69,3.54,30,51750.0,4.05,-3.51,-0.13,0.0
2015-11-09,3.54,3.8,3.85,3.54,1750,3115930.0,8.68,6.44,0.23,0.12
2015-11-10,3.81,3.9,3.9,3.68,1200,2150720.0,5.79,2.63,0.1,0.08
2015-11-11,3.73,3.77,3.87,3.69,350,623180.0,4.62,-3.33,-0.13,0.02
2015-11-12,3.68,3.65,3.86,3.65,70,124580.0,5.57,-3.18,-0.12,0.0
2015-11-13,3.68,3.72,3.76,3.28,410,711540.0,13.15,1.92,0.07,0.03
2015-11-16,3.66,3.88,4.0,3.58,5220,9473180.0,11.29,4.3,0.16,0.35
2015-11-17,3.88,3.96,4.01,3.78,1950,3605390.0,5.93,2.06,0.08,0.13
2015-11-18,3.81,3.97,3.97,3.81,690,1274900.0,4.04,0.25,0.01,0.05
2015-11-19,3.76,3.92,3.92,3.76,110,198400.0,4.03,-1.26,-0.05,0.01
2015-11-20,3.88,3.88,3.88,3.88,10,18500.0,0.0,-1.02,-0.04,0.0
2015-11-23,3.89,3.94,4.06,3.88,2040,3846170.0,4.64,1.55,0.06,0.14
2015-11-24,3.99,4.05,4.06,3.9,780,1481510.0,4.06,2.79,0.11,0.05
2015-11-25,4.03,3.99,4.12,3.93,990,1888860.0,4.69,-1.48,-0.06,0.07
2015-11-26,3.94,4.13,4.16,3.94,1340,2591140.0,5.51,3.51,0.14,0.09
2015-11-27,3.96,4.13,4.13,3.96,70,134320.0,4.12,0.0,0.0,0.0
2015-11-30,4.1,4.1,4.1,4.1,10,19520.0,0.0,-0.73,-0.03,0.0
2015-12-01,4.1,4.13,4.13,3.99,1050,2031090.0,3.41,0.73,0.03,0.07
2015-12-02,3.99,4.13,4.13,3.92,80,151930.0,5.08,0.0,0.0,0.01
2015-12-03,4.13,4.13,4.16,3.96,550,1063240.0,4.84,0.0,0.0,0.04
2015-12-04,3.94,4.12,4.13,3.92,280,531600.0,5.08,-0.24,-0.01,0.02
2015-12-07,3.99,4.08,4.08,3.9,110,207980.0,4.37,-0.97,-0.04,0.01
2015-12-08,4.08,4.12,4.12,4.08,40,77750.0,0.98,0.98,0.04,0.0
2015-12-09,3.97,4.08,4.08,3.97,50,95100.0,2.67,-0.97,-0.04,0.0
2015-12-10,4.03,4.08,4.08,4.03,60,115720.0,1.23,0.0,0.0,0.0
2015-12-11,3.94,4.07,4.08,3.94,40,76340.0,3.43,-0.25,-0.01,0.0
2015-12-14,3.87,4.07,4.07,3.86,110,208360.0,5.16,0.0,0.0,0.01
2015-12-15,4.07,4.07,4.07,3.99,70,135100.0,1.97,0.0,0.0,0.0
2015-12-16,4.07,4.07,4.07,4.07,10,19380.0,0.0,0.0,0.0,0.0
2015-12-17,3.97,4.1,4.1,3.94,180,344350.0,3.93,0.74,0.03,0.01
2015-12-18,4.1,4.1,4.1,4.1,10,19480.0,0.0,0.0,0.0,0.0
2015-12-21,3.88,4.05,4.06,3.88,120,225220.0,4.39,-1.22,-0.05,0.01
2015-12-22,4.05,4.06,4.06,3.84,60,113010.0,5.43,0.25,0.01,0.0
2015-12-23,4.1,4.1,4.1,4.1,10,19500.0,0.0,0.99,0.04,0.0
2015-12-24,3.95,4.12,4.12,3.95,40,76060.0,4.15,0.49,0.02,0.0
2015-12-25,4.12,4.12,4.12,4.12,10,19600.0,0.0,0.0,0.0,0.0
2015-12-28,4.1,4.13,4.13,3.99,230,442850.0,3.4,0.24,0.01,0.02
2015-12-29,4.12,4.21,4.26,3.99,230,449260.0,6.54,1.94,0.08,0.02
2015-12-30,3.99,4.21,4.21,3.99,40,77850.0,5.23,0.0,0.0,0.0
2015-12-31,4.34,4.34,4.34,4.12,50,101100.0,5.23,3.09,0.13,0.0
2016-01-04,4.11,4.32,4.32,4.11,30,60390.0,4.84,-0.46,-0.02,0.0
2016-01-06,4.32,4.32,4.32,4.32,10,20500.0,0.0,0.0,0.0,0.0
2016-01-07,4.26,4.1,4.32,4.1,80,158580.0,5.09,-5.09,-0.22,0.01
2016-01-08,4.1,4.27,4.29,4.05,490,960380.0,5.85,4.15,0.17,0.03
2016-01-11,4.26,4.25,4.29,4.06,130,257660.0,5.39,-0.47,-0.02,0.01
