日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2018-06-11,4.24,4.24,4.24,4.24,586,277868.0,0.0,51.97,1.45,0.05
2018-06-12,4.71,4.71,4.71,4.71,420,219034.0,0.0,11.08,0.47,0.04
2018-06-13,5.23,5.23,5.23,5.23,372,213047.0,0.0,11.04,0.52,0.03
2018-06-14,5.8,5.8,5.8,5.8,929,585459.0,0.0,10.9,0.57,0.08
2018-06-15,6.43,6.43,6.43,6.43,1528,1058849.0,0.0,10.86,0.63,0.13
2018-06-19,7.12,7.12,7.12,7.12,6430,4899660.0,0.0,10.73,0.69,0.55
2018-06-20,7.88,7.88,7.88,7.88,3845,3221833.0,0.0,10.67,0.76,0.33
2018-06-21,8.72,8.72,8.72,8.72,1910,1760716.0,0.0,10.66,0.84,0.16
2018-06-22,9.64,9.64,9.64,9.64,7807,7915811.0,0.0,10.55,0.92,0.67
2018-06-25,10.65,10.65,10.65,10.65,4992,5566024.0,0.0,10.48,1.01,0.43
2018-06-26,11.77,11.77,11.77,11.77,4328,5310125.0,0.0,10.52,1.12,0.37
2018-06-27,13.0,13.0,13.0,13.0,7930,10705878.0,0.0,10.45,1.23,0.68
2018-06-28,14.35,14.35,14.35,14.35,15114,22443755.0,0.0,10.38,1.35,1.3
2018-06-29,15.84,15.84,15.84,15.84,75227,122921621.0,0.0,10.38,1.49,6.47
2018-07-02,17.47,17.47,17.47,17.47,50367,90509265.0,0.0,10.29,1.63,4.33
2018-07-03,19.27,19.27,19.27,19.11,546026,1079433872.0,0.92,10.3,1.8,46.99
2018-07-04,19.35,21.25,21.25,18.39,940021,1886005536.0,14.84,10.28,1.98,80.9
2018-07-05,19.5,19.08,20.29,19.08,614978,1237086096.0,5.69,-10.21,-2.17,52.92
2018-07-06,18.96,19.23,20.49,18.77,630104,1275688352.0,9.01,0.79,0.15,54.23
2018-07-09,18.85,20.43,21.2,18.81,748943,1575887568.0,12.43,6.24,1.2,64.45
2018-07-10,20.0,22.52,22.52,18.86,588784,1229710256.0,17.91,10.23,2.09,50.67
2018-07-11,24.5,24.82,24.82,23.7,223862,558938448.0,4.97,10.21,2.3,19.27
2018-07-12,27.35,24.65,27.35,22.9,837667,2130164640.0,17.93,-0.68,-0.17,72.09
2018-07-13,23.99,27.17,27.17,23.99,701290,1848822224.0,12.9,10.22,2.52,60.35
2018-07-16,26.5,24.4,27.05,24.4,657100,1669360464.0,9.75,-10.2,-2.77,56.55
2018-07-17,22.6,23.27,24.3,21.91,563770,1298082640.0,9.8,-4.63,-1.13,48.52
2018-07-18,22.54,21.53,22.79,21.42,415253,934440512.0,5.89,-7.48,-1.74,35.74
2018-07-19,21.78,21.59,22.15,20.75,349953,769997136.0,6.5,0.28,0.06,30.12
2018-07-20,21.2,21.71,22.31,20.62,391175,858545344.0,7.83,0.56,0.12,33.66
2018-07-23,21.13,21.32,21.58,21.0,269288,586503168.0,2.67,-1.8,-0.39,23.17
2018-07-24,21.36,22.04,22.66,21.36,422706,951596048.0,6.1,3.38,0.72,36.38
2018-07-25,22.4,21.5,22.99,21.3,381727,865880944.0,7.67,-2.45,-0.54,32.85
2018-07-26,20.7,19.55,20.7,19.3,409270,825954096.0,6.51,-9.07,-1.95,35.22
2018-07-27,19.25,18.81,19.49,18.75,218063,426615584.0,3.79,-3.79,-0.74,18.77
2018-07-30,18.82,18.28,18.99,17.7,222483,418968416.0,6.86,-2.82,-0.53,19.15
2018-07-31,18.09,18.49,18.85,18.03,190280,361118832.0,4.49,1.15,0.21,16.38
2018-08-01,18.5,17.65,18.52,17.4,192250,355764608.0,6.06,-4.54,-0.84,16.54
2018-08-02,17.2,16.47,17.28,15.92,245874,419489840.0,7.71,-6.69,-1.18,21.16
2018-08-03,16.46,15.45,16.59,15.34,206574,338797392.0,7.59,-6.19,-1.02,17.78
2018-08-06,15.16,14.88,15.31,14.39,203486,313665680.0,5.95,-3.69,-0.57,17.51
2018-08-07,15.05,15.45,15.76,14.68,249862,393215104.0,7.26,3.83,0.57,21.5
2018-08-08,15.26,14.24,15.27,14.17,245281,374013360.0,7.12,-7.83,-1.21,21.11
2018-08-09,14.11,14.78,15.18,13.99,230681,352405344.0,8.36,3.79,0.54,19.85
2018-08-10,14.89,15.07,15.49,14.68,247953,385661632.0,5.48,1.96,0.29,21.34
2018-08-13,14.57,16.63,16.63,14.42,443219,723977296.0,14.66,10.35,1.56,38.14
2018-08-14,16.5,16.14,16.69,15.96,381418,638578320.0,4.39,-2.95,-0.49,32.82
2018-08-15,15.89,15.37,16.0,15.33,227615,366367760.0,4.15,-4.77,-0.77,19.59
2018-08-16,14.79,14.69,15.15,14.4,203625,311504880.0,4.88,-4.42,-0.68,17.52
2018-08-17,14.9,14.2,15.18,14.17,176151,267602299.0,6.88,-3.34,-0.49,15.16
