日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-12,300990,32.45,30.42,37.1,30.39,54010,593180992.0,26.96,22.22,5.53,41.55
2021-05-13,300990,26.97,26.49,29.02,26.48,42055,393020128.0,8.35,-12.92,-3.93,32.35
2021-05-14,300990,26.49,25.27,26.67,25.26,29666,260926782.0,5.32,-4.61,-1.22,22.82
2021-05-17,300990,25.05,25.09,25.66,25.05,18302,159002540.0,2.41,-0.71,-0.18,14.08
2021-05-18,300990,25.31,24.49,25.31,24.46,19228,162958489.0,3.39,-2.39,-0.6,14.79
2021-05-19,300990,24.27,23.95,24.67,23.94,17098,142398239.0,2.98,-2.2,-0.54,13.15
2021-05-20,300990,23.9,23.96,24.26,23.38,17516,143437966.0,3.67,0.04,0.01,13.47
2021-05-21,300990,23.81,23.33,23.86,23.31,12839,104127866.0,2.3,-2.63,-0.63,9.88
2021-05-24,300990,23.22,22.92,23.33,22.85,12105,96009999.0,2.06,-1.76,-0.41,9.31
2021-05-25,300990,22.91,22.97,23.12,22.83,10499,83229869.0,1.27,0.22,0.05,8.08
2021-05-26,300990,22.92,23.55,23.74,22.84,13689,110444717.0,3.92,2.53,0.58,10.53
2021-05-27,300990,23.52,23.36,23.53,23.17,9551,76857097.0,1.53,-0.81,-0.19,7.35
2021-05-28,300990,23.44,23.6,24.01,23.25,13908,113209609.0,3.25,1.03,0.24,10.7
2021-05-31,300990,23.35,23.36,23.36,23.04,9888,79253942.0,1.36,-1.02,-0.24,7.61
2021-06-01,300990,23.36,23.72,23.86,23.15,11657,94289911.0,3.04,1.54,0.36,8.97
2021-06-02,300990,23.72,23.8,23.96,23.41,11885,97114080.0,2.32,0.34,0.08,9.14
2021-06-03,300990,23.76,25.15,25.91,23.71,28830,246400635.0,9.24,5.67,1.35,22.18
2021-06-04,300990,24.74,24.23,24.89,24.13,13986,117370866.0,3.02,-3.66,-0.92,10.76
2021-06-07,300990,23.9,23.45,24.06,23.44,12424,101364816.0,2.56,-3.22,-0.78,9.56
2021-06-08,300990,23.47,23.59,23.65,23.41,5637,45659722.0,1.02,0.6,0.14,4.34
2021-06-09,300990,23.42,23.43,23.62,23.35,5497,44445001.0,1.14,-0.68,-0.16,4.23
2021-06-10,300990,23.35,23.16,23.47,23.14,8444,67671790.0,1.41,-1.15,-0.27,6.5
2021-06-11,300990,23.19,23.18,23.49,23.15,5353,42992977.0,1.47,0.09,0.02,4.12
2021-06-15,300990,23.22,22.91,23.34,22.85,5729,45388134.0,2.11,-1.16,-0.27,4.41
2021-06-16,300990,22.94,22.98,23.23,22.84,4475,35488650.0,1.7,0.31,0.07,3.44
2021-06-17,300990,23.13,22.52,23.13,22.5,7868,61662656.0,2.74,-2.0,-0.46,6.05
2021-06-18,300990,22.67,22.77,22.81,22.51,4953,38829161.0,1.33,1.11,0.25,3.81
2021-06-21,300990,22.62,23.04,23.06,22.62,5591,44224573.0,1.93,1.19,0.27,4.3
2021-06-22,300990,23.04,22.96,23.14,22.88,5193,41123361.0,1.13,-0.35,-0.08,3.99
2021-06-23,300990,23.08,23.09,23.19,22.92,5205,41381722.0,1.18,0.57,0.13,4.0
2021-06-24,300990,23.02,22.79,23.15,22.78,5232,41335918.0,1.6,-1.3,-0.3,4.02
2021-06-25,300990,22.73,23.18,23.34,22.6,8661,68846972.0,3.25,1.71,0.39,6.66
2021-06-28,300990,23.18,23.16,23.3,22.98,6624,52963370.0,1.38,-0.09,-0.02,5.1
2021-06-29,300990,23.04,22.69,23.15,22.69,6044,47745911.0,1.99,-2.03,-0.47,4.65
2021-06-30,300990,22.82,22.81,22.95,22.58,4704,36921679.0,1.63,0.53,0.12,3.62
2021-07-01,300990,22.81,22.54,23.1,22.5,5264,41496057.0,2.63,-1.18,-0.27,4.05
2021-07-02,300990,22.48,21.86,22.5,21.84,8085,61617543.0,2.93,-3.02,-0.68,6.22
2021-07-05,300990,21.82,21.99,22.13,21.77,3768,28561006.0,1.65,0.59,0.13,2.9
2021-07-06,300990,21.94,22.11,22.14,21.76,4342,33050051.0,1.73,0.55,0.12,3.34
