日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-12,60.11,56.46,68.47,56.4,54010,593180992.0,25.96,21.42,9.96,41.55
2021-05-13,50.24,49.38,53.93,49.37,42055,393020128.0,8.08,-12.54,-7.08,32.35
2021-05-14,49.38,47.19,49.71,47.17,29666,260926782.0,5.14,-4.43,-2.19,22.82
2021-05-17,46.79,46.87,47.89,46.79,18302,159002540.0,2.33,-0.68,-0.32,14.08
2021-05-18,47.25,45.78,47.25,45.73,19228,162958489.0,3.24,-2.33,-1.09,14.79
2021-05-19,45.39,44.81,46.11,44.79,17098,142398239.0,2.88,-2.12,-0.97,13.15
2021-05-20,44.71,44.83,45.36,43.78,17516,143437966.0,3.53,0.04,0.02,13.47
2021-05-21,44.56,43.7,44.65,43.66,12839,104127866.0,2.21,-2.52,-1.13,9.88
2021-05-24,43.5,42.95,43.7,42.83,12105,96009999.0,1.99,-1.72,-0.75,9.31
2021-05-25,42.94,43.04,43.32,42.79,10499,83229869.0,1.23,0.21,0.09,8.08
2021-05-26,42.95,44.09,44.44,42.81,13689,110444717.0,3.79,2.44,1.05,10.53
2021-05-27,44.04,43.74,44.06,43.4,9551,76857097.0,1.5,-0.79,-0.35,7.35
2021-05-28,43.89,44.17,44.92,43.55,13908,113209609.0,3.13,0.98,0.43,10.7
2021-05-31,43.72,43.74,43.74,43.17,9888,79253942.0,1.29,-0.97,-0.43,7.61
2021-06-01,43.74,44.4,44.65,43.38,11657,94289911.0,2.9,1.51,0.66,8.97
2021-06-02,44.39,44.54,44.83,43.83,11885,97114080.0,2.25,0.32,0.14,9.14
2021-06-03,44.47,46.97,48.33,44.38,28830,246400635.0,8.87,5.46,2.43,22.18
2021-06-04,46.23,45.32,46.51,45.14,13986,117370866.0,2.92,-3.51,-1.65,10.76
2021-06-07,44.72,43.91,45.0,43.88,12424,101364816.0,2.47,-3.11,-1.41,9.56
2021-06-08,43.94,44.16,44.27,43.83,5637,45659722.0,1.0,0.57,0.25,4.34
2021-06-09,43.86,43.87,44.22,43.73,5497,44445001.0,1.11,-0.66,-0.29,4.23
2021-06-10,43.73,43.39,43.94,43.34,8444,67671790.0,1.37,-1.09,-0.48,6.5
2021-06-11,43.44,43.43,43.98,43.37,5353,42992977.0,1.41,0.09,0.04,4.12
2021-06-15,43.49,42.94,43.71,42.83,5729,45388134.0,2.03,-1.13,-0.49,4.41
2021-06-16,43.0,43.06,43.51,42.81,4475,35488650.0,1.63,0.28,0.12,3.44
2021-06-17,43.33,42.23,43.33,42.21,7868,61662656.0,2.6,-1.93,-0.83,6.05
2021-06-18,42.5,42.68,42.75,42.22,4953,38829161.0,1.26,1.07,0.45,3.81
2021-06-21,42.42,43.17,43.21,42.42,5591,44224573.0,1.85,1.15,0.49,4.3
2021-06-22,43.17,43.03,43.34,42.89,5193,41123361.0,1.04,-0.32,-0.14,3.99
2021-06-23,43.25,43.26,43.43,42.96,5205,41381722.0,1.09,0.53,0.23,4.0
2021-06-24,43.13,42.72,43.38,42.71,5232,41335918.0,1.55,-1.25,-0.54,4.02
2021-06-25,42.62,43.42,43.72,42.37,8661,68846972.0,3.16,1.64,0.7,6.66
2021-06-28,43.42,43.39,43.64,43.07,6624,52963370.0,1.31,-0.07,-0.03,5.1
2021-06-29,43.17,42.55,43.36,42.55,6044,47745911.0,1.87,-1.94,-0.84,4.65
2021-06-30,42.78,42.77,43.01,42.34,4704,36921679.0,1.57,0.52,0.22,3.62
2021-07-01,42.76,42.28,43.27,42.21,5264,41496057.0,2.48,-1.15,-0.49,4.05
2021-07-02,42.17,41.06,42.19,41.01,8085,61617543.0,2.79,-2.89,-1.22,6.22
2021-07-05,40.98,41.28,41.54,40.89,3768,28561006.0,1.58,0.54,0.22,2.9
2021-07-06,41.2,41.51,41.55,40.86,4342,33050051.0,1.67,0.56,0.23,3.34
2021-07-07,41.72,42.22,42.32,41.39,5977,46357432.0,2.24,1.71,0.71,4.6
2021-07-08,42.22,41.22,42.28,41.22,6204,47527101.0,2.51,-2.37,-1.0,4.77
2021-07-09,41.24,41.5,41.62,41.03,3172,24193303.0,1.43,0.68,0.28,2.44
2021-07-12,41.5,41.78,41.95,41.5,4099,31505766.0,1.08,0.67,0.28,3.15
2021-07-13,41.78,41.58,41.82,41.39,4088,31266423.0,1.03,-0.48,-0.2,3.14
2021-07-14,41.56,41.41,41.66,41.39,2807,21474730.0,0.65,-0.41,-0.17,2.16
2021-07-15,41.37,40.31,41.41,40.04,5625,42035567.0,3.31,-2.66,-1.1,4.33
