日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-12,32.95,30.92,37.6,30.89,54010,593180992.0,26.43,21.78,5.53,41.55
2021-05-13,27.47,26.99,29.52,26.98,42055,393020128.0,8.21,-12.71,-3.93,32.35
2021-05-14,26.99,25.77,27.17,25.76,29666,260926782.0,5.22,-4.52,-1.22,22.82
2021-05-17,25.55,25.59,26.16,25.55,18302,159002540.0,2.37,-0.7,-0.18,14.08
2021-05-18,25.81,24.99,25.81,24.96,19228,162958489.0,3.32,-2.34,-0.6,14.79
2021-05-19,24.77,24.45,25.17,24.44,17098,142398239.0,2.92,-2.16,-0.54,13.15
2021-05-20,24.4,24.46,24.76,23.88,17516,143437966.0,3.6,0.04,0.01,13.47
2021-05-21,24.31,23.83,24.36,23.81,12839,104127866.0,2.25,-2.58,-0.63,9.88
2021-05-24,23.72,23.42,23.83,23.35,12105,96009999.0,2.01,-1.72,-0.41,9.31
2021-05-25,23.41,23.47,23.62,23.33,10499,83229869.0,1.24,0.21,0.05,8.08
2021-05-26,23.42,24.05,24.24,23.34,13689,110444717.0,3.83,2.47,0.58,10.53
2021-05-27,24.02,23.86,24.03,23.67,9551,76857097.0,1.5,-0.79,-0.19,7.35
2021-05-28,23.94,24.1,24.51,23.75,13908,113209609.0,3.19,1.01,0.24,10.7
2021-05-31,23.85,23.86,23.86,23.54,9888,79253942.0,1.33,-1.0,-0.24,7.61
2021-06-01,23.86,24.22,24.36,23.65,11657,94289911.0,2.98,1.51,0.36,8.97
2021-06-02,24.22,24.3,24.46,23.91,11885,97114080.0,2.27,0.33,0.08,9.14
2021-06-03,24.26,25.65,26.41,24.21,28830,246400635.0,9.05,5.56,1.35,22.18
2021-06-04,25.24,24.73,25.39,24.63,13986,117370866.0,2.96,-3.59,-0.92,10.76
2021-06-07,24.4,23.95,24.56,23.94,12424,101364816.0,2.51,-3.15,-0.78,9.56
2021-06-08,23.97,24.09,24.15,23.91,5637,45659722.0,1.0,0.58,0.14,4.34
2021-06-09,23.92,23.93,24.12,23.85,5497,44445001.0,1.12,-0.66,-0.16,4.23
2021-06-10,23.85,23.66,23.97,23.64,8444,67671790.0,1.38,-1.13,-0.27,6.5
2021-06-11,23.69,23.68,23.99,23.65,5353,42992977.0,1.44,0.08,0.02,4.12
2021-06-15,23.72,23.41,23.84,23.35,5729,45388134.0,2.07,-1.14,-0.27,4.41
2021-06-16,23.44,23.48,23.73,23.34,4475,35488650.0,1.67,0.3,0.07,3.44
2021-06-17,23.63,23.02,23.63,23.0,7868,61662656.0,2.68,-1.96,-0.46,6.05
2021-06-18,23.17,23.27,23.31,23.01,4953,38829161.0,1.3,1.09,0.25,3.81
2021-06-21,23.12,23.54,23.56,23.12,5591,44224573.0,1.89,1.16,0.27,4.3
2021-06-22,23.54,23.46,23.64,23.38,5193,41123361.0,1.1,-0.34,-0.08,3.99
2021-06-23,23.58,23.59,23.69,23.42,5205,41381722.0,1.15,0.55,0.13,4.0
2021-06-24,23.52,23.29,23.65,23.28,5232,41335918.0,1.57,-1.27,-0.3,4.02
2021-06-25,23.23,23.68,23.84,23.1,8661,68846972.0,3.18,1.67,0.39,6.66
2021-06-28,23.68,23.66,23.8,23.48,6624,52963370.0,1.35,-0.08,-0.02,5.1
2021-06-29,23.54,23.19,23.65,23.19,6044,47745911.0,1.94,-1.99,-0.47,4.65
2021-06-30,23.32,23.31,23.45,23.08,4704,36921679.0,1.6,0.52,0.12,3.62
2021-07-01,23.31,23.04,23.6,23.0,5264,41496057.0,2.57,-1.16,-0.27,4.05
2021-07-02,22.98,22.36,23.0,22.34,8085,61617543.0,2.86,-2.95,-0.68,6.22
2021-07-05,22.32,22.49,22.63,22.27,3768,28561006.0,1.61,0.58,0.13,2.9
2021-07-06,22.44,22.61,22.64,22.26,4342,33050051.0,1.69,0.53,0.12,3.34
2021-07-07,22.73,23.01,23.06,22.55,5977,46357432.0,2.26,1.77,0.4,4.6
2021-07-08,23.01,22.46,23.04,22.46,6204,47527101.0,2.52,-2.39,-0.55,4.77
2021-07-09,22.47,22.61,22.68,22.35,3172,24193303.0,1.47,0.67,0.15,2.44
2021-07-12,22.61,22.77,22.86,22.61,4099,31505766.0,1.11,0.71,0.16,3.15
2021-07-13,22.77,22.66,22.79,22.55,4088,31266423.0,1.05,-0.48,-0.11,3.14
2021-07-14,22.64,22.56,22.7,22.55,2807,21474730.0,0.66,-0.44,-0.1,2.16
2021-07-15,22.54,21.95,22.56,21.8,5625,42035567.0,3.37,-2.7,-0.61,4.33
2021-07-16,21.95,22.09,22.36,21.76,4915,36744371.0,2.73,0.64,0.14,3.78
2021-07-19,21.87,22.73,22.82,21.87,7652,58581882.0,4.3,2.9,0.64,5.89
2021-07-20,22.4,22.2,22.4,22.02,5199,39107140.0,1.67,-2.33,-0.53,4.0
2021-07-21,22.15,22.12,22.33,22.1,3855,28952709.0,1.04,-0.36,-0.08,2.97
2021-07-22,22.19,21.96,22.23,21.91,4037,30059385.0,1.45,-0.72,-0.16,3.11
2021-07-23,22.08,21.5,22.08,21.45,5177,37996949.0,2.87,-2.09,-0.46,3.98
2021-07-26,23.04,24.58,25.54,22.92,38988,320613680.0,12.19,14.33,3.08,29.99
2021-07-27,25.33,28.96,29.7,24.71,55903,517558224.0,20.3,17.82,4.38,43.0
2021-07-28,28.19,27.08,28.22,25.26,34259,310666256.0,10.22,-6.49,-1.88,26.35
2021-07-29,26.49,27.72,28.05,26.24,31057,282430784.0,6.68,2.36,0.64,23.89
2021-07-30,27.04,28.22,28.99,26.23,31252,287446512.0,9.96,1.8,0.5,24.04
2021-08-02,28.95,27.82,29.12,27.02,24433,230246587.0,7.44,-1.42,-0.4,18.79
2021-08-03,27.18,26.47,27.86,26.16,17371,157069285.0,6.11,-4.85,-1.35,13.36
2021-08-04,26.16,30.7,31.59,26.12,39912,393568224.0,20.66,15.98,4.23,30.7
2021-08-05,31.75,37.04,37.04,31.19,35108,407915696.0,19.06,20.65,6.34,27.01
2021-08-06,35.73,33.6,38.2,33.14,36421,417745424.0,13.66,-9.29,-3.44,28.02
2021-08-09,33.95,32.93,34.88,32.71,18134,202241334.0,6.46,-1.99,-0.67,13.95
2021-08-10,32.91,32.05,34.33,31.57,19558,214588040.0,8.38,-2.67,-0.88,15.04
2021-08-11,32.83,33.26,33.83,31.27,23919,260076654.0,7.99,3.78,1.21,18.4
2021-08-12,32.64,32.39,32.95,31.61,16667,178911936.0,4.03,-2.62,-0.87,12.82
2021-08-13,33.26,30.79,34.77,30.48,23558,255861316.0,13.24,-4.94,-1.6,18.12
2021-08-16,29.84,30.8,31.83,29.33,19018,192491024.0,8.12,0.03,0.01,14.63
2021-08-17,30.48,29.37,30.75,28.78,17302,170965967.0,6.4,-4.64,-1.43,13.31
2021-08-18,29.09,28.33,29.58,28.26,11237,108738491.0,4.49,-3.54,-1.04,8.64
2021-08-19,28.33,28.29,28.75,27.85,8394,79808359.0,3.18,-0.14,-0.04,6.46
2021-08-20,27.98,27.85,28.99,27.75,9312,88134001.0,4.38,-1.56,-0.44,7.16
2021-08-23,27.74,29.28,29.71,27.74,11722,114539925.0,7.07,5.13,1.43,9.02
