日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-05-12,109.2,102.62,124.25,102.52,54010,593180992.0,25.66,21.16,17.92,41.55
2021-05-13,91.44,89.88,98.07,89.86,42055,393020128.0,8.0,-12.41,-12.74,32.35
2021-05-14,89.88,85.94,90.48,85.9,29666,260926782.0,5.1,-4.38,-3.94,22.82
2021-05-17,85.22,85.36,87.21,85.22,18302,159002540.0,2.32,-0.67,-0.58,14.08
2021-05-18,86.05,83.41,86.05,83.31,19228,162958489.0,3.21,-2.28,-1.95,14.79
2021-05-19,82.71,81.65,84.0,81.63,17098,142398239.0,2.84,-2.11,-1.76,13.15
2021-05-20,81.48,81.69,82.65,79.81,17516,143437966.0,3.48,0.05,0.04,13.47
2021-05-21,81.21,79.66,81.37,79.58,12839,104127866.0,2.19,-2.49,-2.03,9.88
2021-05-24,79.3,78.31,79.66,78.09,12105,96009999.0,1.97,-1.69,-1.35,9.31
2021-05-25,78.3,78.47,78.97,78.02,10499,83229869.0,1.21,0.2,0.16,8.08
2021-05-26,78.31,80.37,80.99,78.06,13689,110444717.0,3.73,2.42,1.9,10.53
2021-05-27,80.27,79.74,80.3,79.12,9551,76857097.0,1.47,-0.78,-0.63,7.35
2021-05-28,80.0,80.51,81.86,79.39,13908,113209609.0,3.1,0.97,0.77,10.7
2021-05-31,79.7,79.74,79.74,78.7,9888,79253942.0,1.29,-0.96,-0.77,7.61
2021-06-01,79.74,80.92,81.37,79.08,11657,94289911.0,2.87,1.48,1.18,8.97
2021-06-02,80.9,81.17,81.7,79.9,11885,97114080.0,2.22,0.31,0.25,9.14
2021-06-03,81.05,85.54,88.0,80.88,28830,246400635.0,8.77,5.38,4.37,22.18
2021-06-04,84.21,82.58,84.71,82.25,13986,117370866.0,2.88,-3.46,-2.96,10.76
2021-06-07,81.5,80.03,82.0,79.99,12424,101364816.0,2.43,-3.09,-2.55,9.56
2021-06-08,80.1,80.49,80.68,79.9,5637,45659722.0,0.97,0.57,0.46,4.34
2021-06-09,79.95,79.97,80.6,79.71,5497,44445001.0,1.11,-0.65,-0.52,4.23
2021-06-10,79.71,79.1,80.1,79.02,8444,67671790.0,1.35,-1.09,-0.87,6.5
