日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-03-10,11.15,13.41,13.41,11.15,10277,13891908.0,24.38,44.66,4.14,1.71
2022-03-11,14.77,14.77,14.77,14.77,4344,6481576.0,0.0,10.14,1.36,0.72
2022-03-14,16.26,16.26,16.26,16.26,4815,7902170.0,0.0,10.09,1.49,0.8
2022-03-15,17.9,17.9,17.9,17.9,21474,38761238.0,0.0,10.09,1.64,3.58
2022-03-16,19.71,19.71,19.71,19.71,13493,26796681.0,0.0,10.11,1.81,2.25
2022-03-17,21.7,21.7,21.7,21.7,16406,35847744.0,0.0,10.1,1.99,2.73
2022-03-18,23.89,23.89,23.89,23.89,19137,46006237.0,0.0,10.09,2.19,3.19
2022-03-21,26.29,26.29,26.29,26.29,72435,191518616.0,0.0,10.05,2.4,12.07
2022-03-22,28.87,28.93,28.93,27.9,235761,681555856.0,3.92,10.04,2.64,39.29
2022-03-23,28.93,31.84,31.84,27.51,491431,1499362176.0,14.97,10.06,2.91,81.91
2022-03-24,29.35,35.04,35.04,29.35,265780,885548048.0,17.87,10.05,3.2,44.3
2022-03-25,38.56,38.56,38.56,38.56,86682,335546016.0,0.0,10.05,3.52,14.45
2022-03-28,36.41,34.75,42.43,34.75,487438,1902346432.0,19.92,-9.88,-3.81,81.24
2022-03-29,31.26,31.26,34.14,31.26,349687,1108781856.0,8.29,-10.04,-3.49,58.28
2022-03-30,30.13,30.6,32.13,28.73,342895,1033356656.0,10.88,-2.11,-0.66,57.15
2022-03-31,30.15,33.68,33.68,29.37,390675,1238966480.0,14.08,10.07,3.08,65.11
2022-04-01,32.65,30.3,33.8,30.3,256010,817547792.0,10.39,-10.04,-3.38,42.67
2022-04-06,27.85,27.26,28.35,27.26,192162,530407744.0,3.6,-10.03,-3.04,32.03
2022-04-07,26.15,26.08,27.5,25.66,206021,547586656.0,6.75,-4.33,-1.18,34.34
2022-04-08,25.85,23.46,26.31,23.46,238118,581860128.0,10.93,-10.05,-2.62,39.69
2022-04-11,23.05,21.7,23.24,21.38,186690,417973024.0,7.93,-7.5,-1.76,31.11
2022-04-12,21.7,22.24,22.7,21.66,165888,371259728.0,4.79,2.49,0.54,27.65
2022-04-13,21.95,21.03,23.14,20.92,176419,392128176.0,9.98,-5.44,-1.21,29.4
2022-04-14,21.35,21.95,22.72,21.35,158357,350914304.0,6.51,4.37,0.92,26.39
2022-04-15,21.67,22.43,23.33,21.05,197141,441801952.0,10.39,2.19,0.48,32.86
2022-04-18,21.85,22.95,23.63,21.45,161706,365850016.0,9.72,2.32,0.52,26.95
2022-04-19,22.36,22.43,23.51,22.15,150783,344313424.0,5.93,-2.27,-0.52,25.13
2022-04-20,22.51,20.75,23.04,20.47,154662,343045904.0,11.46,-7.49,-1.68,25.78
2022-04-21,20.34,22.84,22.84,19.97,184760,413110208.0,13.83,10.07,2.09,30.79
2022-04-22,22.72,22.1,24.7,22.1,308219,725268576.0,11.38,-3.24,-0.74,51.37
2022-04-25,19.88,19.88,20.35,19.88,59370,119181218.0,2.13,-10.05,-2.22,9.9
2022-04-26,17.88,17.88,18.7,17.88,157119,285541056.0,4.12,-10.06,-2.0,26.19
2022-04-27,16.56,17.08,17.34,16.15,183819,309081488.0,6.66,-4.47,-0.8,30.64
2022-04-28,17.11,15.91,17.44,15.86,163804,271948080.0,9.25,-6.85,-1.17,27.3
2022-04-29,16.17,16.75,17.43,16.06,154223,259153986.0,8.61,5.28,0.84,25.7
2022-05-05,16.54,17.5,17.8,16.54,139802,244061570.0,7.52,4.48,0.75,23.3
2022-05-06,17.01,17.72,18.29,17.01,150055,269051296.0,7.31,1.26,0.22,25.01
