日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-08-03,41.39,45.76,49.71,41.39,161729,722252928.0,62.23,242.26,32.39,68.22
2021-08-04,37.8,41.75,43.96,36.8,129210,520798048.0,15.65,-8.76,-4.01,54.5
2021-08-05,41.82,38.9,43.58,38.7,100219,407435536.0,11.69,-6.83,-2.85,42.27
2021-08-06,37.63,40.23,41.8,36.95,105680,416305552.0,12.47,3.42,1.33,44.57
2021-08-09,39.32,41.6,41.8,37.84,91173,366694288.0,9.84,3.41,1.37,38.46
2021-08-10,40.2,39.0,42.21,38.8,84532,341378720.0,8.2,-6.25,-2.6,35.65
2021-08-11,38.28,42.45,43.3,38.01,106340,434492320.0,13.56,8.85,3.45,44.85
2021-08-12,41.35,41.61,42.19,40.38,72005,298053712.0,4.26,-1.98,-0.84,30.37
2021-08-13,41.1,39.46,41.68,39.43,61295,248056868.0,5.41,-5.17,-2.15,25.85
2021-08-16,39.35,41.79,42.3,39.35,66249,272426736.0,7.48,5.9,2.33,27.94
2021-08-17,42.9,39.82,45.79,39.4,86819,368392736.0,15.29,-4.71,-1.97,36.62
2021-08-18,38.4,37.69,39.3,37.48,65146,251075291.0,4.57,-5.35,-2.13,27.48
2021-08-19,36.8,35.67,37.17,35.09,60958,220295709.0,5.52,-5.36,-2.02,25.71
2021-08-20,35.32,35.74,36.67,34.64,47623,171078173.0,5.69,0.2,0.07,20.09
2021-08-23,35.32,37.13,37.8,35.32,47531,176449743.0,6.94,3.89,1.39,20.05
2021-08-24,36.8,36.8,37.68,36.29,38745,143920201.0,3.74,-0.89,-0.33,16.34
2021-08-25,36.8,37.05,37.39,36.16,31072,115307869.0,3.34,0.68,0.25,13.11
2021-08-26,36.49,34.0,36.49,34.0,51483,180996558.0,6.72,-8.23,-3.05,21.71
2021-08-27,33.75,33.03,34.3,32.83,30229,101316685.0,4.32,-2.85,-0.97,12.75
2021-08-30,33.21,33.61,34.57,33.1,27406,92873946.0,4.45,1.76,0.58,11.56
