日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-05-06,5.16,6.22,6.22,5.16,2646,1671425.0,24.77,45.33,1.94,0.31
2020-05-07,6.85,6.85,6.85,6.85,641,446616.0,0.0,10.13,0.63,0.07
2020-05-08,7.55,7.55,7.55,7.55,606,464617.0,0.0,10.22,0.7,0.07
2020-05-11,8.32,8.32,8.32,8.32,1139,961670.0,0.0,10.2,0.77,0.13
2020-05-12,9.16,9.16,9.16,9.16,3132,2906338.0,0.0,10.1,0.84,0.36
2020-05-13,10.09,10.09,10.09,10.09,2015,2057427.0,0.0,10.15,0.93,0.23
2020-05-14,11.11,11.11,11.11,11.11,3147,3534339.0,0.0,10.11,1.02,0.37
2020-05-15,12.23,12.23,12.23,12.23,3117,3848951.0,0.0,10.08,1.12,0.36
2020-05-18,13.47,13.47,13.47,13.47,14317,19457265.0,0.0,10.14,1.24,1.66
2020-05-19,14.83,14.83,14.83,14.83,6971,10421899.0,0.0,10.1,1.36,0.81
2020-05-20,16.33,16.33,16.33,16.33,3606,5931491.0,0.0,10.11,1.5,0.42
2020-05-21,17.98,17.98,17.98,17.98,2501,4527099.0,0.0,10.1,1.65,0.29
2020-05-22,19.79,19.79,19.79,19.79,10183,20274293.0,0.0,10.07,1.81,1.18
2020-05-25,21.38,18.77,21.38,17.88,600169,1164511216.0,17.69,-5.15,-1.02,69.77
2020-05-26,17.92,17.43,18.34,17.14,412341,736084672.0,6.39,-7.14,-1.34,47.93
2020-05-27,17.49,18.27,18.66,17.49,427363,778038544.0,6.71,4.82,0.84,49.68
2020-05-28,17.88,18.77,19.22,17.18,393319,713572912.0,11.17,2.74,0.5,45.72
2020-05-29,18.69,17.68,19.08,17.33,347602,635141648.0,9.32,-5.81,-1.09,40.41
2020-06-01,17.18,17.24,17.57,16.53,274629,472153408.0,5.88,-2.49,-0.44,31.92
2020-06-02,16.99,17.86,17.87,16.6,321174,557933232.0,7.37,3.6,0.62,37.33
2020-06-03,17.51,17.06,17.72,16.98,222873,388981296.0,4.14,-4.48,-0.8,25.91
2020-06-04,17.15,16.51,17.33,16.51,180758,306886496.0,4.81,-3.22,-0.55,21.01
2020-06-05,16.52,16.66,16.73,16.08,145609,241314981.0,3.94,0.91,0.15,16.93
2020-06-08,16.83,17.12,17.15,16.59,167959,286499040.0,3.36,2.76,0.46,19.52
2020-06-09,17.07,16.65,17.07,16.49,135393,228336947.0,3.39,-2.75,-0.47,15.74
2020-06-10,16.53,16.93,17.06,16.17,145937,246545684.0,5.35,1.68,0.28,16.96
2020-06-11,17.14,16.98,17.26,16.54,163808,278460336.0,4.25,0.3,0.05,19.04
2020-06-12,16.38,17.29,17.34,16.27,204432,350256080.0,6.3,1.83,0.31,23.76
2020-06-15,17.46,16.7,18.24,16.66,233491,410416656.0,9.14,-3.41,-0.59,27.14
