日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-05-06,5.26,6.32,6.32,5.26,2646,1671425.0,24.2,44.29,1.94,0.31
2020-05-07,6.95,6.95,6.95,6.95,641,446616.0,0.0,9.97,0.63,0.07
2020-05-08,7.65,7.65,7.65,7.65,606,464617.0,0.0,10.07,0.7,0.07
2020-05-11,8.42,8.42,8.42,8.42,1139,961670.0,0.0,10.07,0.77,0.13
2020-05-12,9.26,9.26,9.26,9.26,3132,2906338.0,0.0,9.98,0.84,0.36
2020-05-13,10.19,10.19,10.19,10.19,2015,2057427.0,0.0,10.04,0.93,0.23
2020-05-14,11.21,11.21,11.21,11.21,3147,3534339.0,0.0,10.01,1.02,0.37
2020-05-15,12.33,12.33,12.33,12.33,3117,3848951.0,0.0,9.99,1.12,0.36
2020-05-18,13.57,13.57,13.57,13.57,14317,19457265.0,0.0,10.06,1.24,1.66
2020-05-19,14.93,14.93,14.93,14.93,6971,10421899.0,0.0,10.02,1.36,0.81
2020-05-20,16.43,16.43,16.43,16.43,3606,5931491.0,0.0,10.05,1.5,0.42
2020-05-21,18.08,18.08,18.08,18.08,2501,4527099.0,0.0,10.04,1.65,0.29
2020-05-22,19.89,19.89,19.89,19.89,10183,20274293.0,0.0,10.01,1.81,1.18
2020-05-25,21.48,18.87,21.48,17.98,600169,1164511216.0,17.6,-5.13,-1.02,69.77
2020-05-26,18.02,17.53,18.44,17.24,412341,736084672.0,6.36,-7.1,-1.34,47.93
2020-05-27,17.59,18.37,18.76,17.59,427363,778038544.0,6.67,4.79,0.84,49.68
2020-05-28,17.98,18.87,19.32,17.28,393319,713572912.0,11.11,2.72,0.5,45.72
2020-05-29,18.79,17.78,19.18,17.43,347602,635141648.0,9.27,-5.78,-1.09,40.41
2020-06-01,17.28,17.34,17.67,16.63,274629,472153408.0,5.85,-2.47,-0.44,31.92
2020-06-02,17.09,17.96,17.97,16.7,321174,557933232.0,7.32,3.58,0.62,37.33
2020-06-03,17.61,17.16,17.82,17.08,222873,388981296.0,4.12,-4.45,-0.8,25.91
2020-06-04,17.25,16.61,17.43,16.61,180758,306886496.0,4.78,-3.21,-0.55,21.01
