日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-06-05,33.54,33.13,36.6,31.6,381745,1270440966.0,16.52,9.48,2.87,70.29
2023-06-06,31.87,29.09,32.21,29.04,219238,662320639.0,9.57,-12.19,-4.04,40.37
2023-06-07,28.63,28.85,29.78,28.29,106316,308444679.0,5.12,-0.83,-0.24,19.58
2023-06-08,29.4,28.06,29.55,28.03,96216,276049883.0,5.27,-2.74,-0.79,17.72
2023-06-09,27.9,27.14,27.98,27.08,89939,246285479.0,3.21,-3.28,-0.92,16.56
2023-06-12,27.22,27.3,27.49,26.9,61615,167703173.0,2.17,0.59,0.16,11.35
2023-06-13,27.2,27.51,27.84,27.05,66484,182570630.0,2.89,0.77,0.21,12.24
2023-06-14,27.52,26.82,27.6,26.74,70901,192109219.0,3.13,-2.51,-0.69,13.06
2023-06-15,26.8,27.27,27.38,26.54,60127,162624861.0,3.13,1.68,0.45,11.07
2023-06-16,27.6,27.86,28.48,27.58,89980,252233962.0,3.3,2.16,0.59,16.57
2023-06-19,27.55,27.7,28.09,27.41,55992,155657698.0,2.44,-0.57,-0.16,10.31
2023-06-20,27.84,27.83,28.12,27.59,44723,124587042.0,1.91,0.47,0.13,8.23
2023-06-21,27.89,26.73,28.06,26.73,56308,153406760.0,4.78,-3.95,-1.1,10.37
2023-06-26,26.5,26.2,26.94,26.12,37960,100175268.0,3.07,-1.98,-0.53,6.99
2023-06-27,26.25,26.32,26.46,26.08,26895,70600415.0,1.45,0.46,0.12,4.95
2023-06-28,26.37,25.68,26.37,25.32,43041,110622151.0,3.99,-2.43,-0.64,7.93
2023-06-29,25.51,26.5,26.77,25.51,45154,118979502.0,4.91,3.19,0.82,8.31
