日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-06-05,33.54,33.13,36.6,31.6,381745,1270440966.0,16.52,9.48,2.87,70.29
2023-06-06,31.87,29.09,32.21,29.04,219238,662320639.0,9.57,-12.19,-4.04,40.37
2023-06-07,28.63,28.85,29.78,28.29,106316,308444679.0,5.12,-0.83,-0.24,19.58
2023-06-08,29.4,28.06,29.55,28.03,96216,276049883.0,5.27,-2.74,-0.79,17.72
2023-06-09,27.9,27.14,27.98,27.08,89939,246285479.0,3.21,-3.28,-0.92,16.56
2023-06-12,27.22,27.3,27.49,26.9,61615,167703173.0,2.17,0.59,0.16,11.35
2023-06-13,27.2,27.51,27.84,27.05,66484,182570630.0,2.89,0.77,0.21,12.24
2023-06-14,27.52,26.82,27.6,26.74,70901,192109219.0,3.13,-2.51,-0.69,13.06
2023-06-15,26.8,27.27,27.38,26.54,60127,162624861.0,3.13,1.68,0.45,11.07
2023-06-16,27.6,27.86,28.48,27.58,89980,252233962.0,3.3,2.16,0.59,16.57
2023-06-19,27.55,27.7,28.09,27.41,55992,155657698.0,2.44,-0.57,-0.16,10.31
2023-06-20,27.84,27.83,28.12,27.59,44723,124587042.0,1.91,0.47,0.13,8.23
2023-06-21,27.89,26.73,28.06,26.73,56308,153406760.0,4.78,-3.95,-1.1,10.37
2023-06-26,26.5,26.2,26.94,26.12,37960,100175268.0,3.07,-1.98,-0.53,6.99
2023-06-27,26.25,26.32,26.46,26.08,26895,70600415.0,1.45,0.46,0.12,4.95
2023-06-28,26.37,25.68,26.37,25.32,43041,110622151.0,3.99,-2.43,-0.64,7.93
2023-06-29,25.51,26.5,26.77,25.51,45154,118979502.0,4.91,3.19,0.82,8.31
2023-06-30,26.52,26.64,26.87,26.27,32128,85334024.0,2.26,0.53,0.14,5.83
2023-07-03,26.69,26.58,26.88,26.51,24514,65339354.0,1.39,-0.23,-0.06,4.45
2023-07-04,26.61,26.62,26.76,26.46,27147,72253802.0,1.13,0.15,0.04,4.92
2023-07-05,26.65,26.17,26.7,26.12,25071,66241437.0,2.18,-1.69,-0.45,4.55
2023-07-06,26.35,26.18,26.39,26.15,17866,46872393.0,0.92,0.04,0.01,3.24
2023-07-07,26.2,26.14,26.63,26.0,28611,75468646.0,2.41,-0.15,-0.04,5.19
2023-07-10,26.2,26.18,26.35,26.11,16965,44459802.0,0.92,0.15,0.04,3.08
2023-07-11,26.16,26.56,26.66,26.16,23130,61104731.0,1.91,1.45,0.38,4.19
2023-07-12,26.49,26.29,26.74,26.29,25215,66776724.0,1.69,-1.02,-0.27,4.57
2023-07-13,26.35,26.9,27.02,26.35,34987,93589321.0,2.55,2.32,0.61,6.35
2023-07-14,26.91,27.58,27.76,26.73,51431,140892523.0,3.83,2.53,0.68,9.33
2023-07-17,27.58,27.32,28.1,27.14,48797,134576296.0,3.48,-0.94,-0.26,8.85
2023-07-18,27.69,27.61,27.94,27.3,41009,113387683.0,2.34,1.06,0.29,7.44
2023-07-19,27.4,27.48,27.78,27.28,28786,79157719.0,1.81,-0.47,-0.13,5.22
2023-07-20,27.7,26.88,27.78,26.88,31723,86210236.0,3.28,-2.18,-0.6,5.75
2023-07-21,26.85,26.37,26.98,26.34,22481,59856933.0,2.38,-1.9,-0.51,4.08
2023-07-24,26.35,26.38,26.48,26.15,13647,35933560.0,1.25,0.04,0.01,2.47
2023-07-25,26.58,26.77,26.85,26.51,19695,52596851.0,1.29,1.48,0.39,3.57
2023-07-26,26.78,26.35,26.78,26.28,22463,59440968.0,1.87,-1.57,-0.42,4.07
2023-07-27,26.45,26.2,26.68,26.19,17071,45076470.0,1.86,-0.57,-0.15,3.1
2023-07-28,26.27,26.5,26.5,25.7,27304,71409237.0,3.05,1.15,0.3,4.95
2023-07-31,26.7,26.43,26.71,26.36,20340,53889103.0,1.32,-0.26,-0.07,3.69
2023-08-01,26.44,26.23,26.44,26.21,14717,38697769.0,0.87,-0.76,-0.2,2.67
2023-08-02,26.23,25.94,26.23,25.92,16766,43631748.0,1.18,-1.11,-0.29,3.04
