日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2017-06-16,15.07,16.51,16.51,15.07,86,310674.0,12.8,46.76,5.26,0.03
2017-06-19,18.23,18.23,18.23,18.23,27,107803.0,0.0,10.42,1.72,0.01
2017-06-20,20.13,20.13,20.13,20.13,25,108043.0,0.0,10.42,1.9,0.01
2017-06-21,22.21,22.21,22.21,22.21,48,229627.0,0.0,10.33,2.08,0.02
2017-06-22,24.5,24.5,24.5,24.5,454,2402818.0,0.0,10.31,2.29,0.17
2017-06-23,27.03,27.03,27.03,27.03,859,5005597.0,0.0,10.33,2.53,0.32
2017-06-26,29.8,29.8,29.8,29.8,1070,6854445.0,0.0,10.25,2.77,0.4
2017-06-27,32.85,32.85,32.85,32.85,2678,18880535.0,0.0,10.23,3.05,0.99
2017-06-28,36.21,36.21,36.21,35.01,173708,1337547456.0,3.65,10.23,3.36,64.34
2017-06-29,37.15,36.55,37.62,35.54,127691,1000432832.0,5.74,0.94,0.34,47.29
2017-06-30,35.48,35.34,36.67,35.19,86376,665336704.0,4.05,-3.31,-1.21,31.99
2017-07-03,35.38,37.29,38.18,34.58,94222,738869792.0,10.19,5.52,1.95,34.9
2017-07-04,37.15,36.47,37.95,36.25,63088,498379840.0,4.56,-2.2,-0.82,23.37
2017-07-05,36.25,35.97,37.03,35.27,74046,573593840.0,4.83,-1.37,-0.5,27.42
2017-07-06,35.95,36.38,36.89,35.95,66530,519474704.0,2.61,1.14,0.41,24.64
2017-07-07,35.93,34.76,35.93,34.76,70277,533117632.0,3.22,-4.45,-1.62,26.03
2017-07-10,33.95,32.1,33.95,31.99,66673,473247856.0,5.64,-7.65,-2.66,24.69
2017-07-11,32.03,31.47,32.45,31.43,28524,195764183.0,3.18,-1.96,-0.63,10.56
2017-07-12,31.38,31.34,31.6,30.55,31405,209451757.0,3.34,-0.41,-0.13,11.63
2017-07-13,31.19,31.38,31.43,30.81,19566,131048799.0,1.98,0.13,0.04,7.25
2017-07-14,31.25,31.29,32.07,31.11,26573,180438815.0,3.06,-0.29,-0.09,9.84
2017-07-17,30.24,28.09,30.24,28.09,46114,285792112.0,6.87,-10.23,-3.2,17.08
2017-07-18,27.83,28.43,28.76,27.62,18593,113485603.0,4.06,1.21,0.34,6.89
2017-07-19,28.19,28.42,28.48,27.77,16451,99851987.0,2.5,-0.04,-0.01,6.09
2017-07-20,28.29,28.09,29.19,28.0,17334,106476050.0,4.19,-1.16,-0.33,6.42
2017-07-21,27.88,27.23,28.04,27.18,18853,111957537.0,3.06,-3.06,-0.86,6.98
2017-07-24,26.91,28.25,28.78,26.57,20434,120967494.0,8.12,3.75,1.02,7.57
2017-07-25,28.16,28.52,29.38,27.9,20705,128348780.0,5.24,0.96,0.27,7.67
2017-07-26,28.34,28.72,28.82,28.23,15205,93409500.0,2.07,0.7,0.2,5.63
2017-07-27,28.63,29.31,29.66,28.44,20625,129470933.0,4.25,2.05,0.59,7.64
2017-07-28,29.14,28.45,29.33,28.44,15616,96789522.0,3.04,-2.93,-0.86,5.78
2017-07-31,28.35,28.16,28.81,28.13,11495,70223249.0,2.39,-1.02,-0.29,4.26
2017-08-01,27.96,28.19,28.31,27.72,10513,63426808.0,2.1,0.11,0.03,3.89
2017-08-02,28.06,28.77,29.84,27.96,27426,171465875.0,6.67,2.06,0.58,10.16
2017-08-03,28.58,28.38,29.0,28.24,13035,80229360.0,2.64,-1.36,-0.39,4.83
2017-08-04,28.34,27.83,28.55,27.8,10965,66298485.0,2.64,-1.94,-0.55,4.06
2017-08-07,27.95,28.09,28.33,27.95,6400,38811205.0,1.37,0.93,0.26,2.37
2017-08-08,28.04,27.42,28.13,27.33,15428,91578154.0,2.85,-2.39,-0.67,5.71
2017-08-09,27.24,27.29,27.55,27.2,8488,50054089.0,1.28,-0.47,-0.13,3.14
2017-08-10,27.27,26.46,27.27,26.45,13895,80288191.0,3.0,-3.04,-0.83,5.15
2017-08-11,26.05,26.26,26.85,26.05,10064,57462709.0,3.02,-0.76,-0.2,3.73
2017-08-14,26.29,26.7,26.85,26.29,6684,38432927.0,2.13,1.68,0.44,2.48
2017-08-15,26.67,26.85,27.08,26.6,6885,39820113.0,1.8,0.56,0.15,2.55
2017-08-16,26.85,27.63,27.76,26.72,14539,85988636.0,3.87,2.91,0.78,5.38
2017-08-17,27.38,27.23,27.48,27.13,10667,62733300.0,1.27,-1.45,-0.4,3.95
2017-08-18,27.12,27.32,27.46,27.0,7629,44825164.0,1.69,0.33,0.09,2.83
2017-08-21,27.3,27.51,27.57,26.91,10974,64614025.0,2.42,0.7,0.19,4.06
2017-08-22,27.47,28.15,28.47,27.34,23422,141381037.0,4.11,2.33,0.64,8.67
2017-08-23,28.02,27.62,28.05,27.43,13663,81590303.0,2.2,-1.88,-0.53,5.06
2017-08-24,27.62,27.81,28.42,27.55,15918,96052767.0,3.15,0.69,0.19,5.9
2017-08-25,27.8,28.52,28.61,27.68,18442,112282060.0,3.34,2.55,0.71,6.83
2017-08-28,28.62,29.5,29.76,28.62,30409,191638615.0,4.0,3.44,0.98,11.26
2017-08-29,29.28,29.62,30.33,28.83,34816,221211283.0,5.08,0.41,0.12,12.89
2017-08-30,29.35,29.18,30.04,29.17,20458,129728822.0,2.94,-1.49,-0.44,7.58
2017-08-31,29.24,30.12,30.33,28.8,33115,210750886.0,5.24,3.22,0.94,12.26
2017-09-01,30.03,29.85,30.22,29.37,22193,142029887.0,2.82,-0.9,-0.27,8.22
2017-09-04,29.85,29.48,30.13,29.31,18156,116111701.0,2.75,-1.24,-0.37,6.72
2017-09-05,29.48,29.92,30.04,29.38,8856,56663793.0,2.24,1.49,0.44,3.28
2017-11-06,30.72,31.68,32.9,30.72,54707,372890512.0,7.29,5.88,1.76,20.26
2017-11-07,31.17,32.14,32.75,30.89,44089,301953152.0,5.87,1.45,0.46,16.33
2017-11-08,32.29,31.72,32.95,31.68,30179,208721866.0,3.95,-1.31,-0.42,11.18
