日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2011-06-15,1.53,1.43,1.63,1.42,158523,235897237.0,17.65,20.17,0.24,88.07
2011-06-16,1.47,1.48,1.54,1.43,72027,105323288.0,7.69,3.5,0.05,40.01
2011-06-17,1.46,1.38,1.48,1.33,51651,72714177.0,10.14,-6.76,-0.1,28.7
2011-06-20,1.38,1.44,1.48,1.37,40835,58468914.0,7.97,4.35,0.06,22.69
2011-06-21,1.48,1.5,1.63,1.46,52978,78846100.0,11.81,4.17,0.06,29.43
2011-06-22,1.47,1.47,1.53,1.43,31433,45641421.0,6.67,-2.0,-0.03,17.46
2011-06-23,1.44,1.57,1.63,1.38,59722,88998010.0,17.01,6.8,0.1,33.18
2011-06-24,1.54,1.62,1.71,1.52,56974,87885542.0,12.1,3.18,0.05,31.65
2011-06-27,1.69,1.68,1.84,1.67,44904,71983312.0,10.49,3.7,0.06,24.95
2011-06-28,1.65,1.75,1.77,1.65,30150,48192314.0,7.14,4.17,0.07,16.75
2011-06-29,1.72,1.67,1.75,1.67,17150,27268311.0,4.57,-4.57,-0.08,9.53
2011-06-30,1.66,1.68,1.74,1.65,16464,26016242.0,5.39,0.6,0.01,9.15
2011-07-01,1.67,1.71,1.79,1.67,18262,29399661.0,7.14,1.79,0.03,10.15
2011-07-04,1.72,1.78,1.79,1.69,18620,29951719.0,5.85,4.09,0.07,10.34
2011-07-05,1.78,1.73,1.78,1.7,15829,25454689.0,4.49,-2.81,-0.05,8.79
2011-07-06,1.73,1.78,1.89,1.71,24104,39530633.0,10.4,2.89,0.05,13.39
2011-07-07,1.8,1.86,1.96,1.79,22459,37815326.0,9.55,4.49,0.08,12.48
2011-07-08,1.85,1.86,1.92,1.82,16443,27656913.0,5.38,0.0,0.0,9.13
2011-07-11,1.87,1.88,1.92,1.85,10253,17379928.0,3.76,1.08,0.02,5.7
2011-07-12,1.88,1.75,1.92,1.75,15306,25236348.0,9.04,-6.91,-0.13,8.5
2011-07-13,1.76,1.84,1.85,1.73,15968,26297177.0,6.86,5.14,0.09,8.87
2011-07-14,1.84,1.85,1.86,1.77,22212,36749564.0,4.89,0.54,0.01,12.34
2011-07-15,1.83,1.85,1.92,1.83,18283,30862502.0,4.86,0.0,0.0,10.16
2011-07-18,1.86,1.88,1.95,1.84,18888,32219909.0,5.95,1.62,0.03,10.49
2011-07-19,1.87,1.84,1.88,1.8,10467,17422866.0,4.26,-2.13,-0.04,5.81
2011-07-20,1.86,1.79,1.88,1.76,11783,19530228.0,6.52,-2.72,-0.05,6.55
2011-07-21,1.78,1.75,1.8,1.72,8592,13965441.0,4.47,-2.23,-0.04,4.77
2011-07-22,1.76,1.8,1.84,1.75,15338,25206819.0,5.14,2.86,0.05,8.52
2011-07-25,1.77,1.74,1.8,1.73,9985,16228963.0,3.89,-3.33,-0.06,5.55
2011-07-26,1.74,1.81,1.81,1.73,5961,9737249.0,4.6,4.02,0.07,3.31
2011-07-27,1.8,1.91,1.95,1.77,12250,20852726.0,9.94,5.52,0.1,6.81
2011-07-28,1.91,1.94,2.01,1.88,11321,19523430.0,6.81,1.57,0.03,6.29
2011-07-29,1.91,1.95,1.99,1.89,11417,19718439.0,5.15,0.52,0.01,6.34
2011-08-01,1.93,2.06,2.09,1.87,14550,25894205.0,11.28,5.64,0.11,8.08
2011-08-02,2.04,2.08,2.09,1.96,8832,15640857.0,6.31,0.97,0.02,4.91
2011-08-03,2.03,2.01,2.1,1.99,8903,15949391.0,5.29,-3.37,-0.07,4.95
2011-08-05,1.86,2.13,2.18,1.81,20180,36126115.0,18.41,5.97,0.12,11.21
2011-08-08,2.06,2.06,2.11,1.96,12120,21533840.0,7.04,-3.29,-0.07,6.73
2011-08-09,1.97,1.96,2.04,1.9,6575,11441400.0,6.8,-4.85,-0.1,3.65
2011-08-10,2.0,2.02,2.19,2.0,9383,16999235.0,9.69,3.06,0.06,5.21
2011-08-11,1.97,2.08,2.16,1.93,9499,17165368.0,11.39,2.97,0.06,5.28
2011-08-12,2.14,2.11,2.14,2.06,5945,10813174.0,3.85,1.44,0.03,3.3
2011-08-15,2.08,2.2,2.25,2.08,7924,14724965.0,8.06,4.27,0.09,4.4
2011-08-16,2.2,2.2,2.24,2.13,7287,13611146.0,5.0,0.0,0.0,4.05
2011-08-17,2.2,2.21,2.26,2.17,6795,12825059.0,4.09,0.45,0.01,3.77
2011-08-18,2.21,2.11,2.21,2.07,10258,18826803.0,6.33,-4.52,-0.1,5.7
2011-08-19,2.01,2.13,2.14,2.0,6968,12679350.0,6.64,0.95,0.02,3.87
2011-08-22,2.15,2.16,2.2,2.12,10566,19657892.0,3.76,1.41,0.03,5.87
2011-08-23,2.18,2.28,2.31,2.14,14922,28591638.0,7.87,5.56,0.12,8.29
2011-08-24,2.29,2.28,2.41,2.28,17482,34380663.0,5.7,0.0,0.0,9.71
2011-08-25,2.26,2.27,2.32,2.17,11802,22416783.0,6.58,-0.44,-0.01,6.56
2011-08-26,2.25,2.39,2.43,2.25,14851,29469172.0,7.93,5.29,0.12,8.25
2011-08-29,2.44,2.42,2.47,2.36,11405,22892514.0,4.6,1.26,0.03,6.34
2011-08-30,2.46,2.29,2.47,2.29,14587,28866499.0,7.44,-5.37,-0.13,8.1
2011-08-31,2.29,2.23,2.32,2.19,12927,24525917.0,5.68,-2.62,-0.06,7.18
2011-09-01,2.26,2.28,2.31,2.21,5250,10037069.0,4.48,2.24,0.05,2.92
2011-09-02,2.25,2.24,2.29,2.2,4051,7704309.0,3.95,-1.75,-0.04,2.25
2011-09-05,2.23,2.21,2.23,2.15,4855,9089135.0,3.57,-1.34,-0.03,2.7
2011-09-06,2.18,2.15,2.21,2.06,5861,10758684.0,6.79,-2.71,-0.06,3.26
2011-09-07,2.18,2.23,2.23,2.11,4513,8432799.0,5.58,3.72,0.08,2.51
2011-09-08,2.23,2.13,2.24,2.13,2482,4628426.0,4.93,-4.48,-0.1,1.38
2011-09-09,2.11,2.04,2.13,2.01,6003,10796801.0,5.63,-4.23,-0.09,3.33
2011-09-13,1.95,1.98,2.01,1.95,3807,6694084.0,2.94,-2.94,-0.06,2.12
2011-09-14,2.06,2.04,2.14,1.96,2085,3719957.0,9.09,3.03,0.06,1.16
2011-09-15,2.03,2.03,2.09,2.0,4434,7901202.0,4.41,-0.49,-0.01,1.97
2011-09-16,2.04,2.03,2.04,1.91,3970,6974944.0,6.4,0.0,0.0,1.76
2011-09-19,1.95,1.91,1.98,1.89,3653,6251058.0,4.43,-5.91,-0.12,1.62
2011-09-20,1.89,1.87,1.92,1.85,5243,8908249.0,3.66,-2.09,-0.04,2.33
2011-09-21,1.87,1.96,1.98,1.82,14972,25753901.0,8.56,4.81,0.09,6.65
2011-09-22,1.94,1.76,1.96,1.72,9613,16216380.0,12.24,-10.2,-0.2,4.27
2011-09-23,1.71,1.89,1.89,1.66,10061,16278232.0,13.07,7.39,0.13,4.47
2011-09-26,1.83,1.79,1.86,1.77,8959,14850044.0,4.76,-5.29,-0.1,3.98
2011-09-27,1.8,1.8,1.83,1.78,3798,6250866.0,2.79,0.56,0.01,1.69
2011-09-28,1.78,1.78,1.85,1.74,5712,9406102.0,6.11,-1.11,-0.02,2.54
2011-09-29,1.74,1.77,1.8,1.7,4272,6886798.0,5.62,-0.56,-0.01,1.9
2011-09-30,1.76,1.77,1.79,1.71,2590,4179457.0,4.52,0.0,0.0,1.15
2011-10-10,1.77,1.74,1.82,1.72,2278,3695678.0,5.65,-1.69,-0.03,1.01
2011-10-11,1.83,1.7,1.88,1.66,4787,7710405.0,12.64,-2.3,-0.04,2.13
2011-10-12,1.69,1.79,1.82,1.66,4901,8005774.0,9.41,5.29,0.09,2.18
2011-10-13,1.77,1.87,1.87,1.77,5403,9005355.0,5.59,4.47,0.08,2.4
2011-10-14,1.87,1.86,1.9,1.81,3639,6108654.0,4.81,-0.53,-0.01,1.62
2011-10-17,1.84,1.92,1.93,1.84,4027,6856286.0,4.84,3.23,0.06,1.79
2011-10-18,1.89,1.79,1.9,1.79,5668,9504539.0,5.73,-6.77,-0.13,2.52
2011-10-19,1.86,1.83,1.86,1.81,1768,2951811.0,2.79,2.23,0.04,0.79
2011-10-20,1.83,1.75,1.83,1.74,2784,4524089.0,4.92,-4.37,-0.08,1.24
2011-10-21,1.82,1.77,1.82,1.69,1608,2612416.0,7.43,1.14,0.02,0.71
2011-10-24,1.75,1.81,1.81,1.7,2133,3467166.0,6.21,2.26,0.04,0.95
2011-10-25,1.81,1.88,1.92,1.78,3521,5922274.0,7.73,3.87,0.07,1.57
2011-10-26,1.89,1.95,1.98,1.85,6725,11605165.0,6.91,3.72,0.07,2.99
2011-10-27,1.95,2.01,2.04,1.84,5225,9202745.0,10.26,3.08,0.06,2.32
2011-10-28,2.04,2.06,2.1,1.98,3976,7061070.0,5.97,2.49,0.05,1.77
2011-10-31,2.03,2.13,2.15,2.03,6588,11960934.0,5.83,3.4,0.07,2.93
2011-11-01,2.08,2.12,2.14,2.07,3110,5673461.0,3.29,-0.47,-0.01,1.38
2011-11-02,2.08,2.16,2.22,2.04,6769,12432137.0,8.49,1.89,0.04,3.01
2011-11-03,2.24,2.06,2.24,2.05,7064,13044824.0,8.8,-4.63,-0.1,3.14
2011-11-04,2.08,2.07,2.11,2.03,3500,6300053.0,3.88,0.49,0.01,1.56
2011-11-07,2.03,2.07,2.09,1.98,8297,14888602.0,5.31,0.0,0.0,3.69
2011-11-08,2.07,2.0,2.09,1.98,4124,7342583.0,5.31,-3.38,-0.07,1.83
2011-11-09,2.01,2.03,2.04,1.92,9744,17053264.0,6.0,1.5,0.03,4.33
2011-11-10,1.99,2.08,2.12,1.99,10681,19172046.0,6.4,2.46,0.05,4.75
2011-11-11,2.06,2.06,2.13,2.03,7645,13824178.0,4.81,-0.96,-0.02,3.4
2011-11-14,2.08,2.17,2.17,2.06,6748,12401354.0,5.34,5.34,0.11,3.0
2011-11-15,2.18,2.15,2.18,2.09,8713,15913970.0,4.15,-0.92,-0.02,3.87
2011-11-16,2.15,2.02,2.17,2.01,8108,14546298.0,7.44,-6.05,-0.13,3.6
2011-11-17,2.04,2.06,2.09,1.99,6279,11226123.0,4.95,1.98,0.04,2.79
2011-11-18,2.03,1.99,2.04,1.96,4309,7560266.0,3.88,-3.4,-0.07,1.92
2011-11-21,1.96,1.92,1.98,1.9,3635,6251204.0,4.02,-3.52,-0.07,1.62
