日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-09-01,43.17,64.17,69.83,43.17,248955,1744995718.0,335.77,708.19,56.23,78.72
2020-09-02,57.23,46.17,60.57,45.67,178682,1114847896.0,23.22,-28.05,-18.0,56.5
2020-09-03,41.61,37.77,45.64,37.73,160215,784218824.0,17.13,-18.19,-8.4,50.66
2020-09-04,34.92,33.92,36.92,33.6,126127,531093943.0,8.79,-10.19,-3.85,39.88
2020-09-07,34.07,38.33,44.33,34.07,189649,882463700.0,30.25,13.0,4.41,59.97
2020-09-08,35.4,33.48,35.67,32.9,148544,615522166.0,7.23,-12.65,-4.85,46.97
2020-09-09,31.82,29.25,31.82,29.09,119309,441960844.0,8.15,-12.63,-4.23,37.72
2020-09-10,29.83,27.42,30.61,27.0,93453,326438662.0,12.34,-6.26,-1.83,29.55
2020-09-11,26.5,28.3,29.62,25.76,97489,325585792.0,14.08,3.21,0.88,30.82
2020-09-14,27.63,29.45,29.83,27.63,93396,324496864.0,7.77,4.06,1.15,29.53
2020-09-15,28.97,30.77,32.32,28.07,120949,446614370.0,14.43,4.48,1.32,38.24
2020-09-16,29.92,36.97,36.97,29.07,172979,689343496.0,25.67,20.15,6.2,54.69
2020-09-17,36.08,37.05,43.17,34.87,204384,957315730.0,22.45,0.22,0.08,64.62
2020-09-18,35.55,36.63,39.32,34.26,128523,569780496.0,13.66,-1.13,-0.42,40.64
2020-09-21,35.74,35.25,37.33,34.08,92612,393272786.0,8.87,-3.77,-1.38,29.28
2020-09-22,34.0,31.54,34.0,31.48,87296,345821334.0,7.15,-10.52,-3.71,27.6
2020-09-23,31.61,32.45,33.11,31.19,63872,249217803.0,6.09,2.89,0.91,20.2
2020-09-24,32.08,34.54,36.27,31.13,113475,464431934.0,15.84,6.44,2.09,35.88
2020-09-25,34.0,31.92,35.42,31.82,75475,305128696.0,10.42,-7.59,-2.62,23.86
2020-09-28,31.52,29.54,32.29,29.01,61178,224964460.0,10.28,-7.46,-2.38,19.34
2020-09-29,30.19,29.07,30.36,29.0,42007,149861309.0,4.6,-1.59,-0.47,13.28
2020-09-30,29.3,29.87,30.91,29.0,49685,180003158.0,6.57,2.75,0.8,15.71
2020-10-09,30.62,31.92,32.29,30.53,57623,218885686.0,5.89,6.86,2.05,18.22
2020-10-12,32.42,33.37,33.98,31.92,68468,272403513.0,6.45,4.54,1.45,21.65
2020-10-13,33.42,32.58,33.5,32.22,54731,216010502.0,3.84,-2.37,-0.79,17.31
2020-10-14,32.31,35.97,37.33,32.24,120080,505260656.0,15.62,10.41,3.39,37.97
2020-10-15,34.88,37.65,37.75,33.75,123032,532482290.0,11.12,4.67,1.68,38.9
2020-10-16,36.64,35.26,38.92,35.03,96706,428584864.0,10.33,-6.35,-2.39,30.58
2020-10-19,34.32,34.71,35.84,33.67,57777,240693739.0,6.15,-1.56,-0.55,18.27
2020-10-20,34.67,41.68,41.68,33.83,116451,538478896.0,22.62,20.08,6.97,36.82
2020-10-21,48.17,44.57,50.05,43.6,228793,1287185216.0,15.48,6.93,2.89,72.34
2020-10-22,43.19,42.81,46.38,42.62,161565,868586128.0,8.44,-3.95,-1.76,51.09
2020-10-23,41.67,44.62,48.19,41.66,163617,894784480.0,15.25,4.23,1.81,51.73
2020-10-26,43.72,47.44,48.08,39.83,152924,830199184.0,18.49,6.32,2.82,48.35
2020-10-27,48.9,45.67,51.58,45.67,154447,891928608.0,12.46,-3.73,-1.77,48.83
2020-10-28,43.58,46.96,48.07,43.58,112084,623831120.0,9.83,2.82,1.29,35.44
2020-10-29,44.82,43.48,46.12,43.35,91480,489950304.0,5.9,-7.41,-3.48,28.93
2020-10-30,44.0,39.7,44.29,38.92,98271,485113776.0,12.35,-8.69,-3.78,31.07
2020-11-02,39.42,41.06,41.62,39.25,65273,319834480.0,5.97,3.43,1.36,20.64
2020-11-03,41.83,42.26,44.0,41.35,72828,371614128.0,6.45,2.92,1.2,23.03
2020-11-04,41.67,41.12,42.75,40.57,52529,263415007.0,5.16,-2.7,-1.14,16.61
2020-11-05,42.35,47.56,47.83,41.75,143803,780584224.0,14.79,15.66,6.44,45.47
2020-11-06,46.38,44.87,46.4,43.37,99042,536314608.0,6.37,-5.66,-2.69,31.32
2020-11-09,45.64,45.43,45.96,43.58,82146,444358944.0,5.3,1.25,0.56,25.97
2020-11-10,45.43,44.04,45.43,42.75,56356,297736608.0,5.9,-3.06,-1.39,17.82
2020-11-11,43.9,45.07,47.17,43.07,92904,511808928.0,9.31,2.34,1.03,29.38
2020-11-12,44.0,40.75,44.67,40.4,79984,403333776.0,9.47,-9.59,-4.32,25.29
2020-11-13,40.33,40.47,41.04,39.25,41696,202091073.0,4.39,-0.69,-0.28,13.18
2020-11-16,40.57,40.94,42.02,40.57,40765,203089722.0,3.58,1.16,0.47,12.89
2020-11-17,40.67,41.75,42.83,39.84,53630,268430196.0,7.3,1.98,0.81,16.96
2020-11-18,41.22,39.73,41.7,39.57,50372,245016342.0,5.1,-4.84,-2.02,15.93
2020-11-19,39.25,38.4,39.25,37.75,43788,203035954.0,3.78,-3.35,-1.33,13.85
2020-11-20,38.72,38.44,39.42,38.17,34479,160817388.0,3.26,0.1,0.04,10.9
2020-11-23,38.48,39.29,39.29,36.98,45224,208026404.0,6.01,2.21,0.85,14.3
2020-11-24,39.08,40.44,40.98,38.46,56990,274731408.0,6.41,2.93,1.15,18.02
2020-11-25,40.5,38.17,41.08,37.91,41496,197517678.0,7.84,-5.61,-2.27,13.12
2020-11-26,37.67,37.25,38.82,37.17,31277,142520384.0,4.32,-2.41,-0.92,9.89
2020-11-27,37.32,36.89,38.13,36.42,28513,127884360.0,4.59,-0.97,-0.36,9.02
2020-11-30,36.75,35.88,36.79,35.63,32693,142176812.0,3.14,-2.74,-1.01,10.34
2020-12-01,35.88,36.11,36.56,35.45,25414,110773526.0,3.09,0.64,0.23,8.04
2020-12-02,36.47,36.86,36.92,35.83,31952,140550866.0,3.02,2.08,0.75,10.1
2020-12-03,36.73,35.6,36.92,35.47,33986,147040885.0,3.93,-3.42,-1.26,10.75
2020-12-04,35.18,35.61,36.06,34.88,22219,95274553.0,3.31,0.03,0.01,7.03
2020-12-07,35.61,35.03,36.49,35.01,22375,96423668.0,4.16,-1.63,-0.58,7.07
2020-12-08,35.03,34.42,35.46,34.18,24582,103389372.0,3.65,-1.74,-0.61,7.77
2020-12-09,34.69,34.88,35.2,33.46,31903,132327725.0,5.06,1.34,0.46,10.09
2020-12-10,34.67,36.66,38.47,34.01,69483,307384480.0,12.79,5.1,1.78,21.97
2020-12-11,36.16,34.86,36.46,34.67,37709,161286650.0,4.88,-4.91,-1.8,11.92
2020-12-14,34.71,34.0,35.34,33.17,33292,137341675.0,6.22,-2.47,-0.86,10.53
2020-12-15,34.0,33.3,34.17,32.99,26521,107088020.0,3.47,-2.06,-0.7,8.39
2020-12-16,33.3,31.75,33.88,31.52,32337,125939602.0,7.09,-4.65,-1.55,10.22
2020-12-17,31.59,32.41,32.57,30.67,30075,115260747.0,5.98,2.08,0.66,9.51
2020-12-18,32.36,32.01,32.97,32.0,22936,89751092.0,2.99,-1.23,-0.4,7.25
2020-12-21,32.31,32.27,32.8,32.07,21264,83132391.0,2.28,0.81,0.26,6.72
2020-12-22,32.4,31.09,32.45,30.98,25533,97395152.0,4.56,-3.66,-1.18,8.07
2020-12-23,31.06,31.12,31.46,30.4,22988,85756831.0,3.41,0.1,0.03,7.27
2020-12-24,31.4,29.56,31.4,29.56,24988,91183166.0,5.91,-5.01,-1.56,7.9
2020-12-25,29.55,30.42,31.5,29.47,25823,95529101.0,6.87,2.91,0.86,8.16
