日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-03-11,301110,59.43,55.14,59.57,54.9,106837,878369344.0,10.66,25.92,11.35,70.33
2022-03-14,301110,49.44,44.06,49.49,43.71,76571,511448800.0,10.48,-20.09,-11.08,50.4
2022-03-15,301110,41.71,40.36,42.63,40.14,53173,318216432.0,5.65,-8.4,-3.7,35.0
2022-03-16,301110,41.22,43.11,44.2,40.15,58024,353177200.0,10.03,6.81,2.75,38.2
2022-03-17,301110,45.49,43.01,48.71,43.0,70693,464105872.0,13.25,-0.23,-0.1,46.54
2022-03-18,301110,39.09,40.86,41.43,38.99,50851,296427440.0,5.67,-5.0,-2.15,33.47
2022-03-21,301110,40.36,40.96,41.56,39.98,34594,203403426.0,3.87,0.24,0.1,22.77
2022-03-22,301110,41.0,40.54,42.79,40.07,36585,218297583.0,6.64,-1.03,-0.42,24.08
2022-03-23,301110,40.36,39.27,40.57,39.16,28522,163628965.0,3.48,-3.13,-1.27,18.78
2022-03-24,301110,39.01,38.19,39.01,38.14,21265,118288931.0,2.22,-2.75,-1.08,14.0
2022-03-25,301110,38.14,40.11,42.71,38.07,47097,276585296.0,12.15,5.03,1.92,31.0
2022-03-28,301110,38.0,38.11,38.66,37.29,32288,177389307.0,3.42,-4.99,-2.0,21.25
2022-03-29,301110,38.14,39.1,39.99,36.57,38629,214677543.0,8.97,2.6,0.99,25.43
2022-03-30,301110,38.28,39.09,39.25,38.0,25544,142705484.0,3.2,-0.03,-0.01,16.81
2022-03-31,301110,38.7,37.38,38.92,37.25,23419,129007338.0,4.27,-4.37,-1.71,15.42
2022-04-01,301110,36.81,36.11,37.9,36.04,20722,110355768.0,4.98,-3.4,-1.27,13.64
2022-04-06,301110,35.61,35.9,36.36,35.56,14348,74749952.0,2.22,-0.58,-0.21,9.44
2022-04-07,301110,35.86,36.64,37.26,35.73,22680,119798356.0,4.26,2.06,0.74,14.93
2022-04-08,301110,36.93,34.36,37.06,34.28,22946,116839978.0,7.59,-6.22,-2.28,15.1
2022-04-11,301110,33.72,31.91,34.06,31.57,17478,82919827.0,7.25,-7.13,-2.45,11.51
2022-04-12,301110,32.07,32.39,32.5,31.44,11053,51568220.0,3.32,1.5,0.48,7.28
2022-04-13,301110,32.41,32.7,34.36,31.97,18597,89530585.0,7.38,0.96,0.31,12.24
2022-04-14,301110,33.04,32.9,33.21,32.14,13267,63133377.0,3.27,0.61,0.2,8.73
2022-04-15,301110,32.29,31.31,32.63,31.0,14981,69059173.0,4.95,-4.83,-1.59,9.86
2022-04-18,301110,30.86,31.86,32.14,30.86,9731,44979447.0,4.09,1.76,0.55,6.41
2022-04-19,301110,31.91,32.26,32.84,31.66,11585,54194494.0,3.7,1.26,0.4,7.63
2022-04-20,301110,32.0,32.63,33.26,32.0,15264,72940449.0,3.91,1.15,0.37,10.05
2022-04-21,301110,32.91,30.57,32.91,30.5,13813,63363927.0,7.39,-6.31,-2.06,9.09
2022-04-22,301110,30.69,32.64,32.85,30.57,21355,99120114.0,7.46,6.77,2.07,14.06
2022-04-25,301110,29.85,27.57,30.21,27.14,26120,109203336.0,9.41,-15.53,-5.07,17.19
2022-04-26,301110,27.65,26.02,27.99,25.99,15164,60172430.0,7.25,-5.62,-1.55,9.98
2022-04-27,301110,25.27,26.46,26.46,24.93,11655,44160153.0,5.88,1.69,0.44,7.67
2022-04-28,301110,26.46,24.66,26.49,24.66,12111,45431458.0,6.92,-6.8,-1.8,7.97
2022-04-29,301110,25.5,29.86,29.86,25.14,19238,78640660.0,19.14,21.09,5.2,12.66
2022-05-05,301110,34.43,32.48,34.79,31.71,65384,316217120.0,10.31,8.77,2.62,43.04
2022-05-06,301110,30.82,33.75,36.71,30.82,67618,334617104.0,18.13,3.91,1.27,44.51
2022-05-09,301110,33.78,34.73,35.99,32.64,60460,303050352.0,9.93,2.9,0.98,39.8
2022-05-10,301110,33.15,33.74,34.52,33.0,43610,214077186.0,4.38,-2.85,-0.99,28.71
2022-05-11,301110,33.93,32.59,34.84,32.59,40600,198440084.0,6.67,-3.41,-1.15,26.73
2022-05-12,301110,31.99,35.0,35.43,31.93,56796,280152864.0,10.74,7.39,2.41,37.39
2022-05-13,301110,34.17,34.21,34.43,32.71,34489,168575635.0,4.91,-2.26,-0.79,22.7
2022-05-16,301110,34.06,37.33,39.84,33.84,62159,331893664.0,17.54,9.12,3.12,40.92
2022-05-17,301110,36.38,35.02,36.77,34.51,45547,233625366.0,6.05,-6.19,-2.31,29.98
2022-05-18,301110,36.11,34.64,36.84,34.34,41170,212335085.0,7.14,-1.09,-0.38,27.1
2022-05-19,301110,33.0,34.09,34.09,32.38,26971,131107570.0,4.94,-1.59,-0.55,17.75
2022-05-20,301110,33.54,33.91,35.03,33.36,28712,142189608.0,4.9,-0.53,-0.18,18.9
2022-05-23,301110,33.52,33.79,33.99,32.86,19471,94771584.0,3.33,-0.35,-0.12,12.82
2022-05-24,301110,34.0,30.39,34.01,30.39,29718,137967913.0,10.71,-10.06,-3.4,19.56
2022-05-25,301110,30.46,30.59,30.92,30.36,11350,50610177.0,1.84,0.66,0.2,7.47
2022-05-26,301110,30.84,30.31,31.0,29.79,11578,51421898.0,3.96,-0.92,-0.28,7.62
2022-05-27,301110,30.94,30.27,31.67,30.13,13359,60200349.0,5.08,-0.13,-0.04,8.79
2022-05-30,301110,30.09,30.31,30.69,29.97,9028,39865641.0,2.38,0.13,0.04,5.94
2022-05-31,301110,30.57,30.18,30.64,29.35,10846,46703049.0,4.26,-0.43,-0.13,7.14
2022-06-01,301110,30.49,30.64,31.5,30.31,13061,57831729.0,3.94,1.52,0.46,8.6
2022-06-02,301110,30.64,30.76,30.83,29.64,14498,63283186.0,3.88,0.39,0.12,9.54
2022-06-06,301110,30.44,31.28,31.85,30.44,15696,70356167.0,4.58,1.69,0.52,10.33
2022-06-07,301110,31.67,30.43,31.67,30.29,13403,59252019.0,4.41,-2.72,-0.85,8.82
2022-06-08,301110,30.44,31.46,32.01,30.44,23545,105750900.0,5.16,3.38,1.03,15.5
2022-06-09,301110,31.29,29.84,32.11,29.77,22897,101573117.0,7.44,-5.15,-1.62,15.07
2022-06-10,301110,29.25,29.63,30.05,29.06,12056,51413110.0,3.32,-0.7,-0.21,7.94
2022-06-13,301110,29.49,29.21,29.99,28.61,12206,51474361.0,4.66,-1.42,-0.42,8.04
2022-06-14,301110,29.14,28.94,29.34,27.96,12787,52711360.0,4.72,-0.92,-0.27,8.42
2022-06-15,301110,28.94,29.33,29.64,28.94,10630,44972388.0,2.42,1.35,0.39,7.0
2022-06-16,301110,29.33,30.53,30.73,29.33,19530,84852742.0,4.77,4.09,1.2,12.86
2022-06-17,301110,31.25,30.04,31.26,29.49,19450,84140493.0,5.8,-1.6,-0.49,12.8
2022-06-20,301110,29.74,29.74,30.04,29.51,13173,56408293.0,1.76,-1.0,-0.3,8.67
2022-06-21,301110,29.68,29.85,30.43,29.58,13151,56745744.0,2.86,0.37,0.11,8.66
2022-06-22,301110,29.93,28.59,30.07,28.59,12173,51108755.0,4.96,-4.22,-1.26,8.01
2022-06-23,301110,28.64,28.89,28.96,28.41,7147,29599560.0,1.92,1.05,0.3,4.7
2022-06-24,301110,28.85,29.27,29.3,28.68,8718,36516138.0,2.15,1.32,0.38,5.74
2022-06-27,301110,29.49,29.29,29.56,28.86,7832,32987692.0,2.39,0.07,0.02,5.16
2022-06-28,301110,29.29,29.48,29.54,28.93,7616,32182822.0,2.08,0.65,0.19,5.01
2022-06-29,301110,29.44,29.54,29.86,29.24,12532,53403399.0,2.1,0.2,0.06,8.25
2022-06-30,301110,29.56,30.07,30.08,29.36,13124,56297413.0,2.44,1.79,0.53,8.54
2022-07-01,301110,29.86,29.89,30.15,29.5,8187,35109894.0,2.16,-0.6,-0.18,5.33
2022-07-04,301110,29.91,29.94,29.99,29.76,5913,25445472.0,0.77,0.17,0.05,3.85
2022-07-05,301110,29.84,29.56,30.36,29.34,8270,35461482.0,3.41,-1.27,-0.38,5.38
2022-07-06,301110,29.37,28.72,29.49,28.63,7939,33140110.0,2.91,-2.84,-0.84,5.16
2022-07-07,301110,28.76,28.62,28.91,28.61,4651,19264384.0,1.04,-0.35,-0.1,3.03
2022-07-08,301110,28.54,28.64,28.92,28.54,4061,16809260.0,1.33,0.07,0.02,2.64
2022-07-11,301110,28.59,27.95,28.63,27.71,5274,21314118.0,3.21,-2.41,-0.69,3.43
2022-07-12,301110,27.96,27.19,27.96,27.18,4542,18046150.0,2.79,-2.72,-0.76,2.95
2022-07-13,301110,27.11,27.45,27.47,27.11,3582,14141489.0,1.32,0.96,0.26,2.33
2022-07-14,301110,27.37,27.96,28.41,27.37,6899,27914478.0,3.79,1.86,0.51,4.49
2022-07-15,301110,28.02,27.96,28.35,27.51,4499,18110288.0,3.0,0.0,0.0,2.93
2022-07-18,301110,27.97,28.31,28.32,27.71,3677,14954416.0,2.18,1.25,0.35,2.39
2022-07-19,301110,28.25,28.57,28.74,28.04,4576,18815990.0,2.47,0.92,0.26,2.98
2022-07-20,301110,28.58,28.72,28.87,28.48,3850,15899695.0,1.37,0.53,0.15,2.5
2022-07-21,301110,28.78,29.14,30.07,28.38,10299,43220053.0,5.88,1.46,0.42,6.7
2022-07-22,301110,28.86,28.36,29.11,28.14,7020,28956164.0,3.33,-2.68,-0.78,4.57
2022-07-25,301110,28.39,28.36,28.85,28.22,3764,15491365.0,2.22,0.0,0.0,2.45
2022-07-26,301110,28.11,28.71,28.89,27.71,4846,19751592.0,4.16,1.23,0.35,3.15
2022-07-27,301110,28.71,29.51,29.64,28.46,11328,47698115.0,4.11,2.79,0.8,7.37
2022-07-28,301110,29.54,29.31,29.94,29.23,9249,39433303.0,2.41,-0.68,-0.2,6.02
2022-07-29,301110,29.16,28.7,29.56,28.59,9401,39211183.0,3.31,-2.08,-0.61,6.12
2022-08-01,301110,28.59,28.74,28.89,28.21,4010,16553019.0,2.37,0.14,0.04,2.61
2022-08-02,301110,28.74,26.54,28.74,25.79,13826,53688491.0,10.26,-7.65,-2.2,8.99
2022-08-03,301110,26.29,26.5,27.04,26.29,6881,26616695.0,2.83,-0.15,-0.04,4.48
2022-08-04,301110,26.43,26.86,26.93,26.43,4004,15489076.0,1.89,1.36,0.36,2.6
2022-08-05,301110,26.98,27.19,27.24,26.76,4519,17681827.0,1.79,1.23,0.33,2.94
2022-08-08,301110,27.11,27.38,27.46,27.02,3851,15162109.0,1.62,0.7,0.19,2.51
