日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-03-11,83.8,77.8,84.0,77.46,106837,878369344.0,10.57,25.69,15.9,70.33
2022-03-14,69.82,62.28,69.88,61.8,76571,511448800.0,10.39,-19.95,-15.52,50.4
2022-03-15,59.0,57.1,60.28,56.8,53173,318216432.0,5.59,-8.32,-5.18,35.0
2022-03-16,58.31,60.95,62.48,56.81,58024,353177200.0,9.93,6.74,3.85,38.2
2022-03-17,64.29,60.82,68.8,60.8,70693,464105872.0,13.13,-0.21,-0.13,46.54
2022-03-18,55.33,57.8,58.6,55.18,50851,296427440.0,5.62,-4.97,-3.02,33.47
2022-03-21,57.11,57.95,58.78,56.57,34594,203403426.0,3.82,0.26,0.15,22.77
2022-03-22,58.0,57.35,60.5,56.7,36585,218297583.0,6.56,-1.04,-0.6,24.08
2022-03-23,57.1,55.58,57.4,55.43,28522,163628965.0,3.44,-3.09,-1.77,18.78
2022-03-24,55.22,54.06,55.22,54.0,21265,118288931.0,2.2,-2.73,-1.52,14.0
2022-03-25,54.0,56.76,60.4,53.9,47097,276585296.0,12.02,4.99,2.7,31.0
2022-03-28,53.8,53.96,54.73,52.8,32288,177389307.0,3.4,-4.93,-2.8,21.25
2022-03-29,54.0,55.34,56.58,51.8,38629,214677543.0,8.86,2.56,1.38,25.43
2022-03-30,54.19,55.33,55.55,53.8,25544,142705484.0,3.16,-0.02,-0.01,16.81
2022-03-31,54.78,52.93,55.09,52.75,23419,129007338.0,4.23,-4.34,-2.4,15.42
2022-04-01,52.13,51.16,53.66,51.06,20722,110355768.0,4.91,-3.34,-1.77,13.64
2022-04-06,50.46,50.86,51.5,50.38,14348,74749952.0,2.19,-0.59,-0.3,9.44
2022-04-07,50.81,51.9,52.76,50.62,22680,119798356.0,4.21,2.04,1.04,14.93
2022-04-08,52.3,48.7,52.48,48.59,22946,116839978.0,7.5,-6.17,-3.2,15.1
2022-04-11,47.81,45.28,48.28,44.8,17478,82919827.0,7.15,-7.02,-3.42,11.51
2022-04-12,45.5,45.94,46.1,44.61,11053,51568220.0,3.29,1.46,0.66,7.28
2022-04-13,45.97,46.38,48.7,45.36,18597,89530585.0,7.27,0.96,0.44,12.24
2022-04-14,46.86,46.66,47.1,45.6,13267,63133377.0,3.23,0.6,0.28,8.73
2022-04-15,45.81,44.43,46.28,44.0,14981,69059173.0,4.89,-4.78,-2.23,9.86
2022-04-18,43.8,45.21,45.6,43.8,9731,44979447.0,4.05,1.76,0.78,6.41
2022-04-19,45.28,45.76,46.57,44.93,11585,54194494.0,3.63,1.22,0.55,7.63
2022-04-20,45.4,46.28,47.16,45.4,15264,72940449.0,3.85,1.14,0.52,10.05
2022-04-21,46.68,43.4,46.68,43.3,13813,63363927.0,7.3,-6.22,-2.88,9.09
2022-04-22,43.57,46.3,46.59,43.4,21355,99120114.0,7.35,6.68,2.9,14.06
2022-04-25,42.39,39.2,42.89,38.6,26120,109203336.0,9.27,-15.33,-7.1,17.19
2022-04-26,39.31,37.03,39.78,36.99,15164,60172430.0,7.12,-5.54,-2.17,9.98
2022-04-27,35.98,37.64,37.65,35.5,11655,44160153.0,5.81,1.65,0.61,7.67
2022-04-28,37.64,35.13,37.69,35.12,12111,45431458.0,6.83,-6.67,-2.51,7.97
2022-04-29,36.3,42.4,42.4,35.8,19238,78640660.0,18.79,20.69,7.27,12.66
2022-05-05,48.8,46.07,49.31,45.0,65384,316217120.0,10.17,8.66,3.67,43.04
2022-05-06,43.75,47.85,52.0,43.75,67618,334617104.0,17.91,3.86,1.78,44.51
2022-05-09,47.89,49.22,50.99,46.3,60460,303050352.0,9.8,2.86,1.37,39.8
2022-05-10,47.01,47.84,48.93,46.8,43610,214077186.0,4.33,-2.8,-1.38,28.71
2022-05-11,48.1,46.23,49.38,46.23,40600,198440084.0,6.58,-3.37,-1.61,26.73
2022-05-12,45.38,49.6,50.2,45.3,56796,280152864.0,10.6,7.29,3.37,37.39
2022-05-13,48.44,48.5,48.8,46.4,34489,168575635.0,4.84,-2.22,-1.1,22.7
2022-05-16,48.29,52.86,56.37,47.97,62159,331893664.0,17.32,8.99,4.36,40.92
2022-05-17,51.53,49.63,52.08,48.91,45547,233625366.0,6.0,-6.11,-3.23,29.98
2022-05-18,51.16,49.1,52.18,48.68,41170,212335085.0,7.05,-1.07,-0.53,27.1
2022-05-19,46.8,48.32,48.32,45.93,26971,131107570.0,4.87,-1.59,-0.78,17.75
2022-05-20,47.56,48.07,49.64,47.3,28712,142189608.0,4.84,-0.52,-0.25,18.9
2022-05-23,47.53,47.9,48.19,46.61,19471,94771584.0,3.29,-0.35,-0.17,12.82
2022-05-24,48.2,43.14,48.21,43.14,29718,137967913.0,10.58,-9.94,-4.76,19.56
2022-05-25,43.25,43.42,43.89,43.1,11350,50610177.0,1.83,0.65,0.28,7.47
2022-05-26,43.77,43.03,44.0,42.31,11578,51421898.0,3.89,-0.9,-0.39,7.62
2022-05-27,43.91,42.98,44.94,42.78,13359,60200349.0,5.02,-0.12,-0.05,8.79
2022-05-30,42.72,43.04,43.57,42.56,9028,39865641.0,2.35,0.14,0.06,5.94
2022-05-31,43.4,42.85,43.49,41.69,10846,46703049.0,4.18,-0.44,-0.19,7.14
2022-06-01,43.28,43.49,44.7,43.04,13061,57831729.0,3.87,1.49,0.64,8.6
2022-06-02,43.49,43.67,43.76,42.1,14498,63283186.0,3.82,0.41,0.18,9.54
2022-06-06,43.22,44.39,45.19,43.22,15696,70356167.0,4.51,1.65,0.72,10.33
2022-06-07,44.94,43.2,44.94,43.0,13403,59252019.0,4.37,-2.68,-1.19,8.82
2022-06-08,43.22,44.65,45.41,43.21,23545,105750900.0,5.09,3.36,1.45,15.5
2022-06-09,44.41,42.37,45.56,42.28,22897,101573117.0,7.35,-5.11,-2.28,15.07
2022-06-10,41.55,42.08,42.67,41.28,12056,51413110.0,3.28,-0.68,-0.29,7.94
2022-06-13,41.89,41.5,42.59,40.66,12206,51474361.0,4.59,-1.38,-0.58,8.04
2022-06-14,41.4,41.12,41.67,39.75,12787,52711360.0,4.63,-0.92,-0.38,8.42
2022-06-15,41.12,41.66,42.1,41.12,10630,44972388.0,2.38,1.31,0.54,7.0
2022-06-16,41.66,43.34,43.62,41.66,19530,84852742.0,4.7,4.03,1.68,12.86
2022-06-17,44.35,42.66,44.36,41.89,19450,84140493.0,5.7,-1.57,-0.68,12.8
2022-06-20,42.23,42.23,42.66,41.92,13173,56408293.0,1.73,-1.01,-0.43,8.67
2022-06-21,42.15,42.39,43.2,42.01,13151,56745744.0,2.82,0.38,0.16,8.66
2022-06-22,42.5,40.63,42.7,40.63,12173,51108755.0,4.88,-4.15,-1.76,8.01
2022-06-23,40.7,41.05,41.15,40.38,7147,29599560.0,1.9,1.03,0.42,4.7
2022-06-24,40.99,41.58,41.62,40.75,8718,36516138.0,2.12,1.29,0.53,5.74
2022-06-27,41.89,41.6,41.98,41.01,7832,32987692.0,2.33,0.05,0.02,5.16
2022-06-28,41.6,41.87,41.95,41.1,7616,32182822.0,2.04,0.65,0.27,5.01
2022-06-29,41.82,41.95,42.4,41.54,12532,53403399.0,2.05,0.19,0.08,8.25
2022-06-30,41.99,42.7,42.71,41.71,13124,56297413.0,2.38,1.79,0.75,8.54
2022-07-01,42.4,42.44,42.81,41.9,8187,35109894.0,2.13,-0.61,-0.26,5.33
2022-07-04,42.48,42.51,42.58,42.26,5913,25445472.0,0.75,0.16,0.07,3.85
2022-07-05,42.37,41.98,43.1,41.67,8270,35461482.0,3.36,-1.25,-0.53,5.38
2022-07-06,41.72,40.81,41.88,40.68,7939,33140110.0,2.86,-2.79,-1.17,5.16
2022-07-07,40.86,40.67,41.08,40.66,4651,19264384.0,1.03,-0.34,-0.14,3.03
2022-07-08,40.55,40.69,41.09,40.55,4061,16809260.0,1.33,0.05,0.02,2.64
2022-07-11,40.62,39.73,40.68,39.4,5274,21314118.0,3.15,-2.36,-0.96,3.43
2022-07-12,39.74,38.66,39.75,38.65,4542,18046150.0,2.77,-2.69,-1.07,2.95
2022-07-13,38.55,39.03,39.06,38.55,3582,14141489.0,1.32,0.96,0.37,2.33
2022-07-14,38.92,39.75,40.38,38.92,6899,27914478.0,3.74,1.84,0.72,4.49
2022-07-15,39.83,39.74,40.29,39.11,4499,18110288.0,2.97,-0.03,-0.01,2.93
2022-07-18,39.76,40.23,40.25,39.4,3677,14954416.0,2.14,1.23,0.49,2.39
2022-07-19,40.15,40.6,40.83,39.86,4576,18815990.0,2.41,0.92,0.37,2.98
2022-07-20,40.61,40.81,41.02,40.47,3850,15899695.0,1.35,0.52,0.21,2.5
2022-07-21,40.89,41.4,42.7,40.33,10299,43220053.0,5.81,1.45,0.59,6.7
2022-07-22,41.01,40.3,41.36,40.0,7020,28956164.0,3.29,-2.66,-1.1,4.57
2022-07-25,40.34,40.3,40.99,40.11,3764,15491365.0,2.18,0.0,0.0,2.45
2022-07-26,39.95,40.8,41.05,39.39,4846,19751592.0,4.12,1.24,0.5,3.15
2022-07-27,40.8,41.92,42.1,40.45,11328,47698115.0,4.04,2.75,1.12,7.37
2022-07-28,41.96,41.64,42.52,41.52,9249,39433303.0,2.39,-0.67,-0.28,6.02
2022-07-29,41.43,40.78,41.99,40.62,9401,39211183.0,3.29,-2.07,-0.86,6.12
2022-08-01,40.63,40.83,41.04,40.1,4010,16553019.0,2.31,0.12,0.05,2.61
2022-08-02,40.83,37.75,40.83,36.7,13826,53688491.0,10.12,-7.54,-3.08,8.99
2022-08-03,37.4,37.7,38.45,37.4,6881,26616695.0,2.78,-0.13,-0.05,4.48
2022-08-04,37.6,38.21,38.3,37.6,4004,15489076.0,1.86,1.35,0.51,2.6
2022-08-05,38.37,38.67,38.74,38.07,4519,17681827.0,1.75,1.2,0.46,2.94
2022-08-08,38.56,38.93,39.05,38.43,3851,15162109.0,1.6,0.67,0.26,2.51
2022-08-09,38.78,39.11,39.32,38.41,4496,17741128.0,2.34,0.46,0.18,2.92
