日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-03-11,84.4,78.4,84.6,78.06,106837,878369344.0,10.46,25.44,15.9,70.33
2022-03-14,70.42,62.88,70.48,62.4,76571,511448800.0,10.31,-19.8,-15.52,50.4
2022-03-15,59.6,57.7,60.88,57.4,53173,318216432.0,5.53,-8.24,-5.18,35.0
2022-03-16,58.91,61.55,63.08,57.41,58024,353177200.0,9.83,6.67,3.85,38.2
2022-03-17,64.89,61.42,69.4,61.4,70693,464105872.0,13.0,-0.21,-0.13,46.54
2022-03-18,55.93,58.4,59.2,55.78,50851,296427440.0,5.57,-4.92,-3.02,33.47
2022-03-21,57.71,58.55,59.38,57.17,34594,203403426.0,3.78,0.26,0.15,22.77
2022-03-22,58.6,57.95,61.1,57.3,36585,218297583.0,6.49,-1.02,-0.6,24.08
2022-03-23,57.7,56.18,58.0,56.03,28522,163628965.0,3.4,-3.05,-1.77,18.78
2022-03-24,55.82,54.66,55.82,54.6,21265,118288931.0,2.17,-2.71,-1.52,14.0
2022-03-25,54.6,57.36,61.0,54.5,47097,276585296.0,11.89,4.94,2.7,31.0
2022-03-28,54.4,54.56,55.33,53.4,32288,177389307.0,3.36,-4.88,-2.8,21.25
2022-03-29,54.6,55.94,57.18,52.4,38629,214677543.0,8.76,2.53,1.38,25.43
2022-03-30,54.79,55.93,56.15,54.4,25544,142705484.0,3.13,-0.02,-0.01,16.81
2022-03-31,55.38,53.53,55.69,53.35,23419,129007338.0,4.18,-4.29,-2.4,15.42
2022-04-01,52.73,51.76,54.26,51.66,20722,110355768.0,4.86,-3.31,-1.77,13.64
2022-04-06,51.06,51.46,52.1,50.98,14348,74749952.0,2.16,-0.58,-0.3,9.44
2022-04-07,51.41,52.5,53.36,51.22,22680,119798356.0,4.16,2.02,1.04,14.93
2022-04-08,52.9,49.3,53.08,49.19,22946,116839978.0,7.41,-6.1,-3.2,15.1
2022-04-11,48.41,45.88,48.88,45.4,17478,82919827.0,7.06,-6.94,-3.42,11.51
2022-04-12,46.1,46.54,46.7,45.21,11053,51568220.0,3.25,1.44,0.66,7.28
2022-04-13,46.57,46.98,49.3,45.96,18597,89530585.0,7.18,0.95,0.44,12.24
2022-04-14,47.46,47.26,47.7,46.2,13267,63133377.0,3.19,0.6,0.28,8.73
2022-04-15,46.41,45.03,46.88,44.6,14981,69059173.0,4.82,-4.72,-2.23,9.86
2022-04-18,44.4,45.81,46.2,44.4,9731,44979447.0,4.0,1.73,0.78,6.41
2022-04-19,45.88,46.36,47.17,45.53,11585,54194494.0,3.58,1.2,0.55,7.63
2022-04-20,46.0,46.88,47.76,46.0,15264,72940449.0,3.8,1.12,0.52,10.05
2022-04-21,47.28,44.0,47.28,43.9,13813,63363927.0,7.21,-6.14,-2.88,9.09
2022-04-22,44.17,46.9,47.19,44.0,21355,99120114.0,7.25,6.59,2.9,14.06
2022-04-25,42.99,39.8,43.49,39.2,26120,109203336.0,9.15,-15.14,-7.1,17.19
