日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-04-15,14.22,17.79,17.79,14.22,1107,2372117.0,31.76,58.27,6.55,0.33
2020-04-16,19.93,19.93,19.93,19.93,277,654274.0,0.0,12.03,2.14,0.08
2020-04-17,22.29,22.29,22.29,22.29,276,716722.0,0.0,11.84,2.36,0.08
2020-04-20,24.88,24.88,24.88,24.88,374,1066594.0,0.0,11.62,2.59,0.11
2020-04-21,27.73,27.73,27.73,27.73,1760,5522691.0,0.0,11.45,2.85,0.53
2020-04-22,30.87,30.87,30.87,30.87,3311,11428191.0,0.0,11.32,3.14,0.99
2020-04-23,31.35,34.32,34.32,30.35,213713,777490448.0,12.86,11.18,3.45,64.11
2020-04-24,32.35,30.53,33.01,30.52,158031,555818560.0,7.26,-11.04,-3.79,47.41
2020-04-27,31.15,29.8,31.53,28.9,100893,344460160.0,8.61,-2.39,-0.73,30.27
2020-04-28,28.78,27.65,29.02,26.46,111343,346968992.0,8.59,-7.21,-2.15,33.4
2020-04-29,30.78,30.78,30.78,30.78,20169,69442555.0,0.0,11.32,3.13,6.05
2020-04-30,34.22,34.22,34.22,33.43,111082,420277200.0,2.57,11.18,3.44,33.32
2020-05-06,34.35,38.01,38.01,34.22,203750,818388224.0,11.08,11.08,3.79,61.12
2020-05-07,36.46,42.18,42.18,35.55,162293,681725568.0,17.44,10.97,4.17,48.69
2020-05-08,42.33,46.76,46.76,41.35,176735,860751648.0,12.83,10.86,4.58,53.02
2020-05-11,51.12,49.3,51.8,46.81,170870,930978768.0,10.67,5.43,2.54,51.26
2020-05-12,50.35,54.6,54.6,46.85,167418,926476352.0,15.72,10.75,5.3,50.23
2020-05-13,57.68,60.43,60.43,57.03,176908,1115983360.0,6.23,10.68,5.83,53.07
2020-05-14,62.86,55.65,66.19,55.15,214636,1373028448.0,18.27,-7.91,-4.78,64.39
2020-05-15,54.35,58.62,61.58,53.05,193342,1178943808.0,15.33,5.34,2.97,58.0
2020-05-18,56.39,55.3,58.54,53.75,144814,863683632.0,8.17,-5.66,-3.32,43.44
2020-05-19,54.45,61.2,61.2,54.36,161509,1012949552.0,12.37,10.67,5.9,48.45
2020-05-20,59.35,59.31,64.25,56.26,172465,1099435744.0,13.06,-3.09,-1.89,51.74
2020-05-21,57.37,65.61,65.61,55.85,162710,1064565264.0,16.46,10.62,6.3,48.81
2020-05-22,65.61,65.35,71.35,61.36,200021,1412156192.0,15.23,-0.4,-0.26,60.01
2020-05-25,59.35,59.65,66.05,58.45,162601,1048029024.0,11.63,-8.72,-5.7,48.78
2020-05-26,58.36,59.46,60.93,55.21,137625,851910720.0,9.59,-0.32,-0.19,41.29
2020-05-27,59.42,61.16,64.53,58.85,145977,959813536.0,9.55,2.86,1.7,43.79
2020-05-28,59.51,55.25,60.14,54.79,134368,815875360.0,8.75,-9.66,-5.91,40.31
2020-05-29,54.36,54.71,56.81,53.8,88497,519964880.0,5.45,-0.98,-0.54,26.55
2020-06-01,54.36,56.87,57.33,53.74,96675,575879648.0,6.56,3.95,2.16,29.0
2020-06-02,59.19,59.14,61.95,57.65,121606,767576208.0,7.56,3.99,2.27,36.48
2020-06-03,56.75,58.66,59.68,55.9,105955,647470624.0,6.39,-0.81,-0.48,31.79
2020-06-04,57.86,54.97,58.35,54.48,93001,553881520.0,6.6,-6.29,-3.69,27.9
2020-06-05,54.22,52.5,54.88,50.55,81825,458410224.0,7.88,-4.49,-2.47,24.55
2020-06-08,52.15,55.73,56.1,51.37,89572,518454096.0,9.01,6.15,3.23,26.87
2020-06-09,55.35,54.7,56.52,54.36,55171,324236592.0,3.88,-1.85,-1.03,16.55
