日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-04-15,15.81,19.38,19.38,15.81,1107,2372117.0,27.83,51.05,6.55,0.33
2020-04-16,21.52,21.52,21.52,21.52,277,654274.0,0.0,11.04,2.14,0.08
2020-04-17,23.88,23.88,23.88,23.88,276,716722.0,0.0,10.97,2.36,0.08
2020-04-20,26.47,26.47,26.47,26.47,374,1066594.0,0.0,10.85,2.59,0.11
2020-04-21,29.32,29.32,29.32,29.32,1760,5522691.0,0.0,10.77,2.85,0.53
2020-04-22,32.46,32.46,32.46,32.46,3311,11428191.0,0.0,10.71,3.14,0.99
2020-04-23,32.94,35.91,35.91,31.94,213713,777490448.0,12.23,10.63,3.45,64.11
2020-04-24,33.94,32.12,34.6,32.11,158031,555818560.0,6.93,-10.55,-3.79,47.41
2020-04-27,32.74,31.39,33.12,30.49,100893,344460160.0,8.19,-2.27,-0.73,30.27
2020-04-28,30.37,29.24,30.61,28.05,111343,346968992.0,8.16,-6.85,-2.15,33.4
2020-04-29,32.37,32.37,32.37,32.37,20169,69442555.0,0.0,10.7,3.13,6.05
2020-04-30,35.81,35.81,35.81,35.02,111082,420277200.0,2.44,10.63,3.44,33.32
2020-05-06,35.94,39.6,39.6,35.81,203750,818388224.0,10.58,10.58,3.79,61.12
2020-05-07,38.05,43.77,43.77,37.14,162293,681725568.0,16.74,10.53,4.17,48.69
2020-05-08,43.92,48.35,48.35,42.94,176735,860751648.0,12.36,10.46,4.58,53.02
2020-05-11,52.71,50.89,53.39,48.4,170870,930978768.0,10.32,5.25,2.54,51.26
2020-05-12,51.94,56.19,56.19,48.44,167418,926476352.0,15.23,10.41,5.3,50.23
2020-05-13,59.27,62.02,62.02,58.62,176908,1115983360.0,6.05,10.38,5.83,53.07
2020-05-14,64.45,57.24,67.78,56.74,214636,1373028448.0,17.8,-7.71,-4.78,64.39
2020-05-15,55.94,60.21,63.17,54.64,193342,1178943808.0,14.9,5.19,2.97,58.0
2020-05-18,57.98,56.89,60.13,55.34,144814,863683632.0,7.96,-5.51,-3.32,43.44
2020-05-19,56.04,62.79,62.79,55.95,161509,1012949552.0,12.02,10.37,5.9,48.45
2020-05-20,60.94,60.9,65.84,57.85,172465,1099435744.0,12.72,-3.01,-1.89,51.74
