日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-04-15,14.71,18.28,18.28,14.71,1107,2372117.0,30.43,55.84,6.55,0.33
2020-04-16,20.42,20.42,20.42,20.42,277,654274.0,0.0,11.71,2.14,0.08
2020-04-17,22.78,22.78,22.78,22.78,276,716722.0,0.0,11.56,2.36,0.08
2020-04-20,25.37,25.37,25.37,25.37,374,1066594.0,0.0,11.37,2.59,0.11
2020-04-21,28.22,28.22,28.22,28.22,1760,5522691.0,0.0,11.23,2.85,0.53
2020-04-22,31.36,31.36,31.36,31.36,3311,11428191.0,0.0,11.13,3.14,0.99
2020-04-23,31.84,34.81,34.81,30.84,213713,777490448.0,12.66,11.0,3.45,64.11
2020-04-24,32.84,31.02,33.5,31.01,158031,555818560.0,7.15,-10.89,-3.79,47.41
2020-04-27,31.64,30.29,32.02,29.39,100893,344460160.0,8.48,-2.35,-0.73,30.27
2020-04-28,29.27,28.14,29.51,26.95,111343,346968992.0,8.45,-7.1,-2.15,33.4
2020-04-29,31.27,31.27,31.27,31.27,20169,69442555.0,0.0,11.12,3.13,6.05
2020-04-30,34.71,34.71,34.71,33.92,111082,420277200.0,2.53,11.0,3.44,33.32
2020-05-06,34.84,38.5,38.5,34.71,203750,818388224.0,10.92,10.92,3.79,61.12
2020-05-07,36.95,42.67,42.67,36.04,162293,681725568.0,17.22,10.83,4.17,48.69
2020-05-08,42.82,47.25,47.25,41.84,176735,860751648.0,12.68,10.73,4.58,53.02
2020-05-11,51.61,49.79,52.29,47.3,170870,930978768.0,10.56,5.38,2.54,51.26
2020-05-12,50.84,55.09,55.09,47.34,167418,926476352.0,15.57,10.64,5.3,50.23
2020-05-13,58.17,60.92,60.92,57.52,176908,1115983360.0,6.17,10.58,5.83,53.07
2020-05-14,63.35,56.14,66.68,55.64,214636,1373028448.0,18.12,-7.85,-4.78,64.39
2020-05-15,54.84,59.11,62.07,53.54,193342,1178943808.0,15.19,5.29,2.97,58.0
2020-05-18,56.88,55.79,59.03,54.24,144814,863683632.0,8.1,-5.62,-3.32,43.44
2020-05-19,54.94,61.69,61.69,54.85,161509,1012949552.0,12.26,10.58,5.9,48.45
2020-05-20,59.84,59.8,64.74,56.75,172465,1099435744.0,12.95,-3.06,-1.89,51.74
2020-05-21,57.86,66.1,66.1,56.34,162710,1064565264.0,16.32,10.54,6.3,48.81
2020-05-22,66.1,65.84,71.84,61.85,200021,1412156192.0,15.11,-0.39,-0.26,60.01
2020-05-25,59.84,60.14,66.54,58.94,162601,1048029024.0,11.54,-8.66,-5.7,48.78
