日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2021-04-21,37.13,36.16,43.8,35.8,91095,532670288.0,36.95,67.02,14.51,50.68
2021-04-22,31.14,31.23,33.23,31.14,63655,306272160.0,5.78,-13.63,-4.93,35.41
2021-04-23,31.26,31.51,33.11,29.72,59005,279558128.0,10.85,0.9,0.28,32.83
2021-04-26,30.1,29.41,30.59,29.39,41959,188900735.0,3.81,-6.66,-2.1,23.34
2021-04-27,29.13,27.39,29.13,27.32,32685,138001537.0,6.15,-6.87,-2.02,18.18
2021-04-28,27.11,27.86,28.19,26.85,21898,91682988.0,4.89,1.72,0.47,12.18
2021-04-29,27.93,26.93,28.13,26.91,24257,100443828.0,4.38,-3.34,-0.93,13.5
2021-04-30,26.93,27.23,27.54,26.93,16791,69063496.0,2.27,1.11,0.3,9.34
2021-05-06,27.35,26.73,27.37,26.47,16787,68005021.0,3.31,-1.84,-0.5,9.34
2021-05-07,26.69,28.3,28.82,26.67,32347,135560206.0,8.04,5.87,1.57,18.0
2021-05-10,27.81,28.13,28.25,27.41,23466,98569755.0,2.97,-0.6,-0.17,13.06
2021-05-11,27.72,28.77,29.25,27.72,24113,104647004.0,5.44,2.28,0.64,13.42
2021-05-12,28.33,28.05,28.4,27.27,19383,81489494.0,3.93,-2.5,-0.72,10.78
2021-05-13,27.73,27.62,28.45,27.47,15991,67429784.0,3.49,-1.53,-0.43,8.9
2021-05-14,27.39,27.57,27.69,27.13,14102,58545631.0,2.03,-0.18,-0.05,7.85
2021-05-17,27.59,27.07,27.73,26.93,14175,58322166.0,2.9,-1.81,-0.5,7.89
2021-05-18,26.97,27.33,27.65,26.97,10743,44407108.0,2.51,0.96,0.26,5.98
2021-05-19,27.33,28.19,28.39,27.15,21443,90346746.0,4.54,3.15,0.86,11.93
2021-05-20,28.47,27.86,29.13,27.81,23489,100916608.0,4.68,-1.17,-0.33,13.07
2021-05-21,27.65,27.3,27.65,26.93,15189,62490118.0,2.58,-2.01,-0.56,8.45
2021-05-24,26.89,27.53,27.61,26.87,11413,47089834.0,2.71,0.84,0.23,6.35
