日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-10-17,20.33,24.99,24.99,20.33,145,404954.0,28.33,51.91,8.54,0.03
2016-10-18,27.79,27.79,27.79,27.79,41,127223.0,0.0,11.2,2.8,0.01
2016-10-19,30.87,30.87,30.87,30.87,46,155664.0,0.0,11.08,3.08,0.01
2016-10-20,34.25,34.25,34.25,34.25,157,585508.0,0.0,10.95,3.38,0.03
2016-10-21,37.97,37.97,37.97,37.97,104,427209.0,0.0,10.86,3.72,0.02
2016-10-24,42.06,42.06,42.06,42.06,449,2023333.0,0.0,10.77,4.09,0.1
2016-10-25,46.56,46.56,46.56,46.56,333,1649349.0,0.0,10.7,4.5,0.07
2016-10-26,51.51,51.51,51.51,51.51,254,1385208.0,0.0,10.63,4.95,0.06
2016-10-27,56.96,56.96,56.96,56.96,631,3784160.0,0.0,10.58,5.45,0.14
2016-10-28,62.95,62.95,62.95,62.95,724,4772608.0,0.0,10.52,5.99,0.16
2016-10-31,69.54,69.54,69.54,69.54,1729,12537269.0,0.0,10.47,6.59,0.38
2016-11-01,76.79,76.79,76.79,76.79,1422,11341393.0,0.0,10.43,7.25,0.32
2016-11-02,84.77,84.77,84.77,84.77,754,6612876.0,0.0,10.39,7.98,0.17
2016-11-03,93.54,93.54,93.54,93.54,970,9363786.0,0.0,10.35,8.77,0.22
2016-11-04,103.19,103.19,103.19,103.19,2959,31411258.0,0.0,10.32,9.65,0.66
2016-11-07,113.81,113.81,113.81,113.81,3127,36515004.0,0.0,10.29,10.62,0.69
2016-11-08,125.49,125.49,125.49,125.49,3781,48576764.0,0.0,10.26,11.68,0.84
2016-11-09,138.34,138.34,138.34,138.34,7859,111051996.0,0.0,10.24,12.85,1.75
2016-11-10,152.47,152.47,152.47,152.47,26570,413009520.0,0.0,10.21,14.13,5.9
2016-11-11,168.01,168.01,168.01,168.01,9681,165527619.0,0.0,10.19,15.54,2.15
2016-11-14,175.03,150.91,175.03,150.91,266704,4341645568.0,14.36,-10.18,-17.1,59.27
2016-11-15,147.03,142.57,150.52,139.81,147124,2172375232.0,7.1,-5.53,-8.34,32.69
2016-11-16,142.21,141.69,145.01,139.73,80267,1162727552.0,3.7,-0.62,-0.88,17.84
2016-11-17,141.02,140.91,144.03,137.64,74527,1070581264.0,4.51,-0.55,-0.78,16.56
2016-11-18,139.5,138.97,142.71,138.55,52458,750829040.0,2.95,-1.38,-1.94,11.66
2016-11-21,138.95,134.47,138.95,133.03,60600,837641968.0,4.26,-3.24,-4.5,13.47
2016-11-22,134.73,136.27,138.86,134.73,56918,794686496.0,3.07,1.34,1.8,12.65
2016-11-23,135.82,136.18,137.89,135.04,35433,494191952.0,2.09,-0.07,-0.09,7.87
2016-11-24,135.53,138.36,142.0,135.19,56361,799809328.0,5.0,1.6,2.18,12.52
2016-11-25,136.98,133.69,137.73,129.03,55216,751781296.0,6.29,-3.38,-4.67,12.27
2016-11-28,133.03,131.89,135.03,131.04,28559,387609872.0,2.98,-1.35,-1.8,6.35
2016-11-29,131.33,125.2,132.51,124.8,53372,701023712.0,5.85,-5.07,-6.69,11.86
2016-11-30,125.04,126.0,127.02,124.04,24486,314603968.0,2.38,0.64,0.8,5.44
2016-12-01,125.98,126.07,127.28,125.05,21660,279775264.0,1.77,0.06,0.07,4.81
2016-12-02,126.03,118.74,126.43,118.25,44256,552557600.0,6.49,-5.81,-7.33,9.83
2016-12-05,116.53,117.28,120.62,115.93,21316,259550944.0,3.95,-1.23,-1.46,4.74
2016-12-06,117.66,117.48,119.0,116.73,18615,224762895.0,1.94,0.17,0.2,4.14
2016-12-07,117.03,123.62,124.93,115.08,44022,542766176.0,8.38,5.23,6.14,9.78
2016-12-08,122.91,120.77,125.03,120.41,28939,363214688.0,3.74,-2.31,-2.85,6.43
2016-12-09,120.53,120.19,123.01,119.33,20780,257459828.0,3.05,-0.48,-0.58,4.62
2016-12-12,120.22,108.89,120.99,108.53,39137,458710320.0,10.37,-9.4,-11.3,8.7
2016-12-13,108.08,106.5,109.03,103.36,33175,361956176.0,5.21,-2.19,-2.39,7.37
2016-12-14,105.14,103.82,107.64,103.36,22913,247403544.0,4.02,-2.52,-2.68,5.09
2016-12-15,102.83,105.07,108.03,102.03,25875,281110960.0,5.78,1.2,1.25,5.75
2016-12-16,103.88,105.73,106.83,103.88,17299,187363138.0,2.81,0.63,0.66,3.84
2016-12-19,105.24,103.06,105.93,102.8,19244,205413236.0,2.96,-2.53,-2.67,4.28
2016-12-20,103.26,104.01,105.01,102.91,15119,161411373.0,2.04,0.92,0.95,3.36
2016-12-21,104.71,104.02,104.91,102.96,16860,179897698.0,1.87,0.01,0.01,3.75
2016-12-22,103.83,104.61,105.91,102.93,19793,212783133.0,2.86,0.57,0.59,4.4
2016-12-23,104.23,102.98,106.81,102.83,21654,233150624.0,3.8,-1.56,-1.63,4.81
2016-12-26,101.73,101.09,101.73,97.39,21358,218911375.0,4.21,-1.84,-1.89,4.75
2016-12-27,100.64,100.2,101.6,100.03,10538,109274287.0,1.55,-0.88,-0.89,2.34
2016-12-28,100.19,102.06,102.86,100.03,19450,203182619.0,2.82,1.86,1.86,4.32
2016-12-29,101.37,99.86,102.03,99.83,14300,148554398.0,2.16,-2.16,-2.2,3.18
2016-12-30,99.66,99.77,100.68,98.53,12700,130381295.0,2.15,-0.09,-0.09,2.82
2017-01-03,99.26,101.18,101.58,99.26,12292,127476500.0,2.33,1.41,1.41,2.73
2017-01-04,101.33,104.46,105.26,100.25,27374,290620672.0,4.95,3.24,3.28,6.08
2017-01-05,104.03,102.44,104.87,102.36,16265,172857437.0,2.4,-1.93,-2.02,3.61
2017-01-06,102.72,100.56,104.18,100.4,16469,173001176.0,3.69,-1.84,-1.88,3.66
2017-01-09,99.51,99.29,99.96,98.03,13789,140657586.0,1.92,-1.26,-1.27,3.06
2017-01-10,99.42,98.42,100.02,98.13,10481,107024213.0,1.9,-0.88,-0.87,2.33
2017-01-11,97.43,91.87,97.43,91.73,38145,371504352.0,5.79,-6.66,-6.55,8.48
2017-01-12,91.33,90.06,93.28,89.89,15016,141583904.0,3.69,-1.97,-1.81,3.34
2017-01-13,90.26,87.05,90.3,86.52,20674,188119801.0,4.2,-3.34,-3.01,4.59
2017-01-16,85.63,81.77,85.73,79.51,26095,225092899.0,7.15,-6.07,-5.28,5.8
2017-01-17,81.13,87.26,87.41,80.63,29766,260371196.0,8.29,6.71,5.49,6.61
2017-01-18,86.34,84.38,86.47,84.35,16403,144679458.0,2.43,-3.3,-2.88,3.65
2017-01-19,82.27,86.32,89.56,82.27,28155,253796074.0,8.64,2.3,1.94,6.26
2017-01-20,85.51,87.93,88.82,85.16,23245,210463363.0,4.24,1.87,1.61,5.17
2017-01-23,87.98,90.0,92.53,87.53,23596,219533831.0,5.69,2.35,2.07,5.24
2017-01-24,89.55,87.99,89.58,87.41,14064,128241446.0,2.41,-2.23,-2.01,3.13
2017-01-25,87.73,88.55,89.23,87.31,12691,115936107.0,2.18,0.64,0.56,2.82
2017-01-26,88.6,88.17,88.97,87.63,8488,77317924.0,1.51,-0.43,-0.38,1.89
2017-02-03,88.33,85.69,88.35,85.63,10207,91417214.0,3.08,-2.81,-2.48,2.27
2017-02-06,85.63,88.42,88.71,85.63,16134,145528011.0,3.59,3.19,2.73,3.59
2017-02-07,88.22,87.43,89.56,87.05,13969,127354864.0,2.84,-1.12,-0.99,3.1
2017-02-08,85.99,87.19,87.52,83.53,21313,188350918.0,4.56,-0.27,-0.24,4.74
2017-02-09,86.83,93.34,96.21,86.54,48295,463910560.0,11.09,7.05,6.15,10.73
2017-02-10,92.54,91.18,92.89,90.96,23685,224249307.0,2.07,-2.31,-2.16,5.26
2017-02-13,91.93,93.03,94.72,90.55,21269,203716294.0,4.57,2.03,1.85,4.73
2017-02-14,92.59,92.85,93.8,92.46,10958,105188555.0,1.44,-0.19,-0.18,2.44
2017-02-15,92.76,91.74,94.76,91.53,21213,203430391.0,3.48,-1.2,-1.11,4.71
2017-02-16,90.74,90.45,91.53,89.86,14647,137055908.0,1.82,-1.41,-1.29,3.25
2017-02-17,90.54,89.42,92.48,89.33,13414,125618593.0,3.48,-1.14,-1.03,2.98
2017-02-20,89.12,88.46,90.23,87.03,12594,114988215.0,3.58,-1.07,-0.96,2.8
2017-02-21,88.48,89.56,90.42,88.03,13051,120579315.0,2.7,1.24,1.1,2.9
2017-02-22,89.56,88.7,89.61,87.71,13074,119759959.0,2.12,-0.96,-0.86,2.91
2017-02-23,89.03,89.95,90.82,88.11,16212,150375315.0,3.06,1.41,1.25,3.6
2017-02-24,89.88,92.8,93.99,89.64,27884,265801548.0,4.84,3.17,2.85,6.2
2017-02-27,92.88,93.07,94.28,91.26,17603,168853278.0,3.25,0.29,0.27,3.91
2017-02-28,93.07,96.17,97.02,92.29,30840,302707456.0,5.08,3.33,3.1,6.85
2017-03-01,96.0,94.14,97.12,94.04,22344,219945236.0,3.2,-2.11,-2.03,4.97
2017-03-02,94.73,94.4,95.01,93.39,14025,136256274.0,1.72,0.28,0.26,3.12
2017-03-03,94.4,95.25,95.28,93.03,14965,145806042.0,2.38,0.9,0.85,3.33
2017-03-06,96.53,102.07,105.0,96.53,44598,466000880.0,8.89,7.16,6.82,9.91
2017-03-07,102.15,102.68,105.42,101.53,33882,359601680.0,3.81,0.6,0.61,7.53
2017-03-08,102.12,100.17,102.78,99.71,21682,225165289.0,2.99,-2.44,-2.51,4.82
2017-03-09,100.43,100.65,102.53,99.08,23627,246027568.0,3.44,0.48,0.48,5.25
2017-03-10,101.2,100.88,101.61,100.2,14716,152809828.0,1.4,0.23,0.23,3.27
2017-03-13,101.91,103.68,103.91,100.83,24831,261743900.0,3.05,2.78,2.8,5.52
2017-03-14,104.9,105.17,107.81,104.03,40154,438506480.0,3.65,1.44,1.49,8.92
2017-03-15,104.03,103.16,104.47,102.84,23781,252901866.0,1.55,-1.91,-2.01,5.28
2017-03-16,102.84,104.37,105.54,102.58,24517,262124729.0,2.87,1.17,1.21,5.45
2017-03-17,104.74,100.0,106.13,99.33,35856,378798112.0,6.52,-4.19,-4.37,7.97
2017-03-20,99.82,99.16,100.71,97.74,26315,267934552.0,2.97,-0.84,-0.84,5.85
2017-03-21,99.04,100.35,100.77,98.67,18790,192946641.0,2.12,1.2,1.19,4.18
2017-03-22,99.43,99.37,99.9,97.06,22477,228441881.0,2.83,-0.98,-0.98,4.99
2017-03-23,99.93,100.84,101.83,97.85,30469,315040896.0,4.01,1.48,1.47,6.77
2017-03-24,100.18,102.88,105.03,100.18,31030,329070928.0,4.81,2.02,2.04,6.9
2017-03-27,104.03,104.62,105.69,102.16,29040,311155376.0,3.43,1.69,1.74,6.45
2017-03-28,104.88,100.93,104.88,100.58,24887,263323990.0,4.11,-3.53,-3.69,5.53
2017-03-29,100.13,96.34,100.81,96.21,31194,314931520.0,4.56,-4.55,-4.59,6.93
2017-03-30,96.06,91.79,96.12,90.79,29887,288240896.0,5.53,-4.72,-4.55,6.64
2017-03-31,92.28,91.84,93.2,90.16,16715,158682897.0,3.31,0.05,0.05,3.71
2017-04-05,91.63,93.9,93.94,91.63,12456,119751407.0,2.52,2.24,2.06,2.77
2017-04-06,93.8,95.98,97.02,93.43,16702,164352636.0,3.82,2.22,2.08,3.71
2017-04-07,95.94,94.3,96.9,94.04,13348,130797339.0,2.98,-1.75,-1.68,2.97
2017-04-10,92.54,87.22,92.63,86.83,28219,258833474.0,6.15,-7.51,-7.08,6.27
2017-04-11,86.97,88.37,88.55,85.91,20319,183448853.0,3.03,1.32,1.15,4.52
2017-04-12,88.02,87.25,89.12,86.83,10324,93555191.0,2.59,-1.27,-1.12,2.29
2017-04-13,87.23,87.07,88.53,86.96,9257,83971172.0,1.8,-0.21,-0.18,2.06
2017-04-14,87.41,87.52,88.29,86.66,9280,83806246.0,1.87,0.52,0.45,2.06
2017-04-17,85.03,85.89,86.52,83.03,11411,100674279.0,3.99,-1.86,-1.63,2.54
2017-04-18,86.03,83.91,86.54,83.54,8913,78318802.0,3.49,-2.31,-1.98,1.98
2017-04-19,83.9,85.07,85.33,83.62,8924,78193273.0,2.04,1.38,1.16,1.98
2017-04-20,85.51,84.34,85.72,83.65,8883,77699555.0,2.43,-0.86,-0.73,1.97
2017-04-21,84.43,83.26,84.93,83.13,6585,57201547.0,2.13,-1.28,-1.08,1.46
2017-04-24,83.43,81.05,83.72,80.53,8347,70419473.0,3.83,-2.65,-2.21,1.85
2017-04-25,81.43,84.03,84.5,81.43,12363,107160428.0,3.79,3.68,2.98,2.75
2017-04-26,83.9,87.1,88.03,83.41,17712,158606205.0,5.5,3.65,3.07,3.94
2017-04-27,86.36,88.8,89.4,85.12,14652,132804182.0,4.91,1.95,1.7,3.26
2017-04-28,88.8,92.58,93.03,88.6,19279,182017232.0,4.99,4.26,3.78,4.28
2017-05-02,93.58,94.91,96.91,93.58,20918,205564866.0,3.6,2.52,2.33,4.65
2017-05-03,94.91,94.7,95.28,93.01,13462,130512337.0,2.39,-0.22,-0.21,2.99
2017-05-04,94.23,94.02,95.7,93.18,8234,80180313.0,2.66,-0.72,-0.68,1.83
2017-05-05,94.03,92.14,95.77,91.65,11357,110193703.0,4.38,-2.0,-1.88,2.52
2017-05-08,91.14,94.03,96.52,91.14,15639,152523390.0,5.84,2.05,1.89,3.48
2017-05-09,93.88,94.16,95.21,92.83,10351,100169801.0,2.53,0.14,0.13,2.3
2017-05-10,94.72,89.0,94.72,88.91,14376,137318600.0,6.17,-5.48,-5.16,3.19
2017-05-11,87.83,89.72,90.51,87.03,12508,114943356.0,3.91,0.81,0.72,2.78
2017-05-12,89.93,90.54,91.2,89.2,9065,84449070.0,2.23,0.91,0.82,2.01
2017-05-15,91.03,90.61,92.03,89.03,6279,58449395.0,3.31,0.08,0.07,1.4
2017-05-16,90.24,95.95,96.45,89.63,16258,156321921.0,7.53,5.89,5.34,3.61
2017-05-17,96.53,95.42,97.43,94.23,15744,155719352.0,3.34,-0.55,-0.53,3.5
2017-05-18,94.71,96.25,96.96,93.88,11252,110597458.0,3.23,0.87,0.83,2.5
2017-05-19,96.04,93.47,96.55,93.24,10411,101182992.0,3.44,-2.89,-2.78,2.31
2017-05-22,93.24,92.04,94.02,90.46,11291,106717008.0,3.81,-1.53,-1.43,2.51
2017-05-23,92.24,87.86,92.24,84.03,21848,196705661.0,8.92,-4.54,-4.18,4.86
2017-05-24,86.43,87.53,89.37,85.38,9380,84125979.0,4.54,-0.38,-0.33,2.08
2017-05-25,87.56,87.74,88.23,84.43,13701,121694941.0,4.34,0.24,0.21,3.04
2017-05-26,88.71,88.0,89.09,86.43,8798,79664728.0,3.03,0.3,0.26,1.96
2017-05-31,90.81,87.32,91.11,87.1,11502,105863177.0,4.56,-0.77,-0.68,2.56
2017-06-01,86.84,85.58,86.84,85.33,8045,71284761.0,1.73,-1.99,-1.74,1.79
2017-06-02,85.43,87.84,88.63,84.71,8534,76361020.0,4.58,2.64,2.26,1.9
2017-06-05,88.63,89.62,90.63,88.01,11554,106556477.0,2.98,2.03,1.78,2.57
2017-06-06,90.16,89.76,90.18,89.19,6253,57758060.0,1.1,0.16,0.14,1.39
2017-06-07,89.91,92.81,93.3,89.81,18198,172083465.0,3.89,3.4,3.05,4.04
2017-06-08,92.81,92.06,92.96,91.61,10545,99823900.0,1.45,-0.81,-0.75,2.34
2017-06-09,92.61,91.64,92.95,91.29,13875,131135248.0,1.8,-0.46,-0.42,3.08
2017-06-12,90.72,88.29,90.72,87.93,13359,123024530.0,3.04,-3.66,-3.35,2.97
2017-06-13,88.36,90.72,91.73,88.03,9199,85383882.0,4.19,2.75,2.43,2.04
2017-06-14,90.64,90.88,91.41,89.64,6911,64454813.0,1.95,0.18,0.16,1.54
2017-06-15,90.98,92.69,93.01,90.54,12223,116252412.0,2.72,1.99,1.81,2.72
2017-06-16,92.54,93.09,93.43,91.81,9078,86308406.0,1.75,0.43,0.4,2.02
2017-06-19,93.41,93.31,93.43,92.47,8642,82640632.0,1.03,0.24,0.22,1.92
2017-06-20,93.73,92.15,93.93,91.85,9066,86403292.0,2.23,-1.24,-1.16,2.01
2017-06-21,92.13,92.38,92.7,91.57,5990,56720565.0,1.23,0.25,0.23,1.33
2017-06-22,92.45,96.22,99.43,92.45,37212,369627520.0,7.56,4.16,3.84,8.27
2017-06-23,96.44,97.18,97.38,94.46,16892,166418386.0,3.03,1.0,0.96,3.75
2017-06-26,97.53,97.38,99.9,97.25,20492,206897169.0,2.73,0.21,0.2,4.55
2017-06-27,96.93,100.56,101.42,96.93,27903,287281696.0,4.61,3.27,3.18,6.2
2017-06-28,99.83,96.27,101.92,95.73,29350,296203744.0,6.16,-4.27,-4.29,6.52
2017-06-29,95.95,96.42,98.23,95.95,14360,142969918.0,2.37,0.16,0.15,3.19
2017-06-30,96.0,97.73,98.23,94.78,15732,155763815.0,3.58,1.36,1.31,3.5
2017-07-03,98.43,101.61,101.95,97.43,24240,250211269.0,4.62,3.97,3.88,5.39
2017-07-04,101.61,102.08,103.28,100.43,24897,260695734.0,2.8,0.46,0.47,5.53
2017-07-05,101.83,101.42,102.33,100.18,18152,188015032.0,2.11,-0.65,-0.66,4.03
2017-07-06,101.42,101.31,101.88,99.32,15986,165503933.0,2.52,-0.11,-0.11,3.55
2017-07-07,101.83,103.43,104.23,101.43,23988,253390761.0,2.76,2.09,2.12,5.33
2017-07-10,102.13,99.36,102.92,98.43,21778,223925342.0,4.34,-3.94,-4.07,4.84
2017-07-11,97.71,94.45,99.73,94.24,27915,276824784.0,5.53,-4.94,-4.91,6.2
2017-07-12,94.45,95.21,95.56,92.26,16291,157119439.0,3.49,0.8,0.76,3.62
2017-07-13,95.23,95.86,96.71,94.12,12354,121435434.0,2.72,0.68,0.65,2.75
2017-07-14,95.24,94.22,95.92,93.51,9557,92827165.0,2.51,-1.71,-1.64,2.12
2017-07-17,93.48,85.52,93.48,85.31,28965,262118667.0,8.67,-9.23,-8.7,6.44
2017-07-18,85.63,87.41,87.52,85.63,11348,101208690.0,2.21,2.21,1.89,2.52
2017-07-19,87.33,89.64,89.93,86.75,11603,106134334.0,3.64,2.55,2.23,2.58
2017-07-20,90.32,89.61,91.73,89.44,10159,94577782.0,2.55,-0.03,-0.03,2.26
2017-07-21,89.58,89.48,91.03,89.24,8984,82943377.0,2.0,-0.15,-0.13,2.0
2017-07-24,89.33,90.56,91.03,88.11,8263,76248313.0,3.26,1.21,1.08,1.84
2017-07-25,89.83,89.78,90.91,89.24,7116,65836200.0,1.84,-0.86,-0.78,1.58
2017-07-26,89.78,88.74,90.8,88.08,6934,63621444.0,3.03,-1.16,-1.04,1.54
2017-07-27,88.93,90.92,91.36,87.51,11871,109893980.0,4.34,2.46,2.18,2.64
2017-07-28,90.5,90.35,91.09,89.61,6304,58520269.0,1.63,-0.63,-0.57,1.4
2017-07-31,89.73,90.08,90.74,89.71,5313,49319575.0,1.14,-0.3,-0.27,1.18
2017-08-01,90.06,89.74,90.06,88.64,8033,73844414.0,1.58,-0.38,-0.34,1.79
2017-08-02,89.64,88.81,90.13,88.73,6072,55701155.0,1.56,-1.04,-0.93,1.35
