日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2016-10-17,20.55,25.21,25.21,20.55,145,404954.0,27.95,51.23,8.54,0.03
2016-10-18,28.01,28.01,28.01,28.01,41,127223.0,0.0,11.11,2.8,0.01
2016-10-19,31.09,31.09,31.09,31.09,46,155664.0,0.0,11.0,3.08,0.01
2016-10-20,34.47,34.47,34.47,34.47,157,585508.0,0.0,10.87,3.38,0.03
2016-10-21,38.19,38.19,38.19,38.19,104,427209.0,0.0,10.79,3.72,0.02
2016-10-24,42.28,42.28,42.28,42.28,449,2023333.0,0.0,10.71,4.09,0.1
2016-10-25,46.78,46.78,46.78,46.78,333,1649349.0,0.0,10.64,4.5,0.07
2016-10-26,51.73,51.73,51.73,51.73,254,1385208.0,0.0,10.58,4.95,0.06
2016-10-27,57.18,57.18,57.18,57.18,631,3784160.0,0.0,10.54,5.45,0.14
2016-10-28,63.17,63.17,63.17,63.17,724,4772608.0,0.0,10.48,5.99,0.16
2016-10-31,69.76,69.76,69.76,69.76,1729,12537269.0,0.0,10.43,6.59,0.38
2016-11-01,77.01,77.01,77.01,77.01,1422,11341393.0,0.0,10.39,7.25,0.32
2016-11-02,84.99,84.99,84.99,84.99,754,6612876.0,0.0,10.36,7.98,0.17
2016-11-03,93.76,93.76,93.76,93.76,970,9363786.0,0.0,10.32,8.77,0.22
2016-11-04,103.41,103.41,103.41,103.41,2959,31411258.0,0.0,10.29,9.65,0.66
2016-11-07,114.03,114.03,114.03,114.03,3127,36515004.0,0.0,10.27,10.62,0.69
2016-11-08,125.71,125.71,125.71,125.71,3781,48576764.0,0.0,10.24,11.68,0.84
2016-11-09,138.56,138.56,138.56,138.56,7859,111051996.0,0.0,10.22,12.85,1.75
2016-11-10,152.69,152.69,152.69,152.69,26570,413009520.0,0.0,10.2,14.13,5.9
2016-11-11,168.23,168.23,168.23,168.23,9681,165527619.0,0.0,10.18,15.54,2.15
2016-11-14,175.25,151.13,175.25,151.13,266704,4341645568.0,14.34,-10.16,-17.1,59.27
2016-11-15,147.25,142.79,150.74,140.03,147124,2172375232.0,7.09,-5.52,-8.34,32.69
2016-11-16,142.43,141.91,145.23,139.95,80267,1162727552.0,3.7,-0.62,-0.88,17.84
2016-11-17,141.24,141.13,144.25,137.86,74527,1070581264.0,4.5,-0.55,-0.78,16.56
2016-11-18,139.72,139.19,142.93,138.77,52458,750829040.0,2.95,-1.37,-1.94,11.66
2016-11-21,139.17,134.69,139.17,133.25,60600,837641968.0,4.25,-3.23,-4.5,13.47
2016-11-22,134.95,136.49,139.08,134.95,56918,794686496.0,3.07,1.34,1.8,12.65
2016-11-23,136.04,136.4,138.11,135.26,35433,494191952.0,2.09,-0.07,-0.09,7.87
2016-11-24,135.75,138.58,142.22,135.41,56361,799809328.0,4.99,1.6,2.18,12.52
2016-11-25,137.2,133.91,137.95,129.25,55216,751781296.0,6.28,-3.37,-4.67,12.27
2016-11-28,133.25,132.11,135.25,131.26,28559,387609872.0,2.98,-1.34,-1.8,6.35
2016-11-29,131.55,125.42,132.73,125.02,53372,701023712.0,5.84,-5.06,-6.69,11.86
2016-11-30,125.26,126.22,127.24,124.26,24486,314603968.0,2.38,0.64,0.8,5.44
2016-12-01,126.2,126.29,127.5,125.27,21660,279775264.0,1.77,0.06,0.07,4.81
2016-12-02,126.25,118.96,126.65,118.47,44256,552557600.0,6.48,-5.8,-7.33,9.83
2016-12-05,116.75,117.5,120.84,116.15,21316,259550944.0,3.94,-1.23,-1.46,4.74
2016-12-06,117.88,117.7,119.22,116.95,18615,224762895.0,1.93,0.17,0.2,4.14
2016-12-07,117.25,123.84,125.15,115.3,44022,542766176.0,8.37,5.22,6.14,9.78
2016-12-08,123.13,120.99,125.25,120.63,28939,363214688.0,3.73,-2.3,-2.85,6.43
2016-12-09,120.75,120.41,123.23,119.55,20780,257459828.0,3.04,-0.48,-0.58,4.62
2016-12-12,120.44,109.11,121.21,108.75,39137,458710320.0,10.35,-9.38,-11.3,8.7
2016-12-13,108.3,106.72,109.25,103.58,33175,361956176.0,5.2,-2.19,-2.39,7.37
2016-12-14,105.36,104.04,107.86,103.58,22913,247403544.0,4.01,-2.51,-2.68,5.09
2016-12-15,103.05,105.29,108.25,102.25,25875,281110960.0,5.77,1.2,1.25,5.75
2016-12-16,104.1,105.95,107.05,104.1,17299,187363138.0,2.8,0.63,0.66,3.84
2016-12-19,105.46,103.28,106.15,103.02,19244,205413236.0,2.95,-2.52,-2.67,4.28
2016-12-20,103.48,104.23,105.23,103.13,15119,161411373.0,2.03,0.92,0.95,3.36
2016-12-21,104.93,104.24,105.13,103.18,16860,179897698.0,1.87,0.01,0.01,3.75
2016-12-22,104.05,104.83,106.13,103.15,19793,212783133.0,2.86,0.57,0.59,4.4
2016-12-23,104.45,103.2,107.03,103.05,21654,233150624.0,3.8,-1.55,-1.63,4.81
2016-12-26,101.95,101.31,101.95,97.61,21358,218911375.0,4.21,-1.83,-1.89,4.75
2016-12-27,100.86,100.42,101.82,100.25,10538,109274287.0,1.55,-0.88,-0.89,2.34
2016-12-28,100.41,102.28,103.08,100.25,19450,203182619.0,2.82,1.85,1.86,4.32
2016-12-29,101.59,100.08,102.25,100.05,14300,148554398.0,2.15,-2.15,-2.2,3.18
2016-12-30,99.88,99.99,100.9,98.75,12700,130381295.0,2.15,-0.09,-0.09,2.82
2017-01-03,99.48,101.4,101.8,99.48,12292,127476500.0,2.32,1.41,1.41,2.73
2017-01-04,101.55,104.68,105.48,100.47,27374,290620672.0,4.94,3.23,3.28,6.08
2017-01-05,104.25,102.66,105.09,102.58,16265,172857437.0,2.4,-1.93,-2.02,3.61
2017-01-06,102.94,100.78,104.4,100.62,16469,173001176.0,3.68,-1.83,-1.88,3.66
2017-01-09,99.73,99.51,100.18,98.25,13789,140657586.0,1.92,-1.26,-1.27,3.06
2017-01-10,99.64,98.64,100.24,98.35,10481,107024213.0,1.9,-0.87,-0.87,2.33
2017-01-11,97.65,92.09,97.65,91.95,38145,371504352.0,5.78,-6.64,-6.55,8.48
2017-01-12,91.55,90.28,93.5,90.11,15016,141583904.0,3.68,-1.97,-1.81,3.34
2017-01-13,90.48,87.27,90.52,86.74,20674,188119801.0,4.19,-3.33,-3.01,4.59
2017-01-16,85.85,81.99,85.95,79.73,26095,225092899.0,7.13,-6.05,-5.28,5.8
2017-01-17,81.35,87.48,87.63,80.85,29766,260371196.0,8.27,6.7,5.49,6.61
2017-01-18,86.56,84.6,86.69,84.57,16403,144679458.0,2.42,-3.29,-2.88,3.65
2017-01-19,82.49,86.54,89.78,82.49,28155,253796074.0,8.62,2.29,1.94,6.26
2017-01-20,85.73,88.15,89.04,85.38,23245,210463363.0,4.23,1.86,1.61,5.17
2017-01-23,88.2,90.22,92.75,87.75,23596,219533831.0,5.67,2.35,2.07,5.24
2017-01-24,89.77,88.21,89.8,87.63,14064,128241446.0,2.41,-2.23,-2.01,3.13
2017-01-25,87.95,88.77,89.45,87.53,12691,115936107.0,2.18,0.63,0.56,2.82
2017-01-26,88.82,88.39,89.19,87.85,8488,77317924.0,1.51,-0.43,-0.38,1.89
2017-02-03,88.55,85.91,88.57,85.85,10207,91417214.0,3.08,-2.81,-2.48,2.27
2017-02-06,85.85,88.64,88.93,85.85,16134,145528011.0,3.59,3.18,2.73,3.59
2017-02-07,88.44,87.65,89.78,87.27,13969,127354864.0,2.83,-1.12,-0.99,3.1
2017-02-08,86.21,87.41,87.74,83.75,21313,188350918.0,4.55,-0.27,-0.24,4.74
2017-02-09,87.05,93.56,96.43,86.76,48295,463910560.0,11.06,7.04,6.15,10.73
2017-02-10,92.76,91.4,93.11,91.18,23685,224249307.0,2.06,-2.31,-2.16,5.26
2017-02-13,92.15,93.25,94.94,90.77,21269,203716294.0,4.56,2.02,1.85,4.73
2017-02-14,92.81,93.07,94.02,92.68,10958,105188555.0,1.44,-0.19,-0.18,2.44
2017-02-15,92.98,91.96,94.98,91.75,21213,203430391.0,3.47,-1.19,-1.11,4.71
2017-02-16,90.96,90.67,91.75,90.08,14647,137055908.0,1.82,-1.4,-1.29,3.25
2017-02-17,90.76,89.64,92.7,89.55,13414,125618593.0,3.47,-1.14,-1.03,2.98
2017-02-20,89.34,88.68,90.45,87.25,12594,114988215.0,3.57,-1.07,-0.96,2.8
2017-02-21,88.7,89.78,90.64,88.25,13051,120579315.0,2.7,1.24,1.1,2.9
2017-02-22,89.78,88.92,89.83,87.93,13074,119759959.0,2.12,-0.96,-0.86,2.91
2017-02-23,89.25,90.17,91.04,88.33,16212,150375315.0,3.05,1.41,1.25,3.6
2017-02-24,90.1,93.02,94.21,89.86,27884,265801548.0,4.82,3.16,2.85,6.2
2017-02-27,93.1,93.29,94.5,91.48,17603,168853278.0,3.25,0.29,0.27,3.91
2017-02-28,93.29,96.39,97.24,92.51,30840,302707456.0,5.07,3.32,3.1,6.85
2017-03-01,96.22,94.36,97.34,94.26,22344,219945236.0,3.2,-2.11,-2.03,4.97
2017-03-02,94.95,94.62,95.23,93.61,14025,136256274.0,1.72,0.28,0.26,3.12
2017-03-03,94.62,95.47,95.5,93.25,14965,145806042.0,2.38,0.9,0.85,3.33
2017-03-06,96.75,102.29,105.22,96.75,44598,466000880.0,8.87,7.14,6.82,9.91
2017-03-07,102.37,102.9,105.64,101.75,33882,359601680.0,3.8,0.6,0.61,7.53
2017-03-08,102.34,100.39,103.0,99.93,21682,225165289.0,2.98,-2.44,-2.51,4.82
2017-03-09,100.65,100.87,102.75,99.3,23627,246027568.0,3.44,0.48,0.48,5.25
2017-03-10,101.42,101.1,101.83,100.42,14716,152809828.0,1.4,0.23,0.23,3.27
2017-03-13,102.13,103.9,104.13,101.05,24831,261743900.0,3.05,2.77,2.8,5.52
2017-03-14,105.12,105.39,108.03,104.25,40154,438506480.0,3.64,1.43,1.49,8.92
2017-03-15,104.25,103.38,104.69,103.06,23781,252901866.0,1.55,-1.91,-2.01,5.28
2017-03-16,103.06,104.59,105.76,102.8,24517,262124729.0,2.86,1.17,1.21,5.45
2017-03-17,104.96,100.22,106.35,99.55,35856,378798112.0,6.5,-4.18,-4.37,7.97
2017-03-20,100.04,99.38,100.93,97.96,26315,267934552.0,2.96,-0.84,-0.84,5.85
2017-03-21,99.26,100.57,100.99,98.89,18790,192946641.0,2.11,1.2,1.19,4.18
2017-03-22,99.65,99.59,100.12,97.28,22477,228441881.0,2.82,-0.97,-0.98,4.99
2017-03-23,100.15,101.06,102.05,98.07,30469,315040896.0,4.0,1.48,1.47,6.77
2017-03-24,100.4,103.1,105.25,100.4,31030,329070928.0,4.8,2.02,2.04,6.9
2017-03-27,104.25,104.84,105.91,102.38,29040,311155376.0,3.42,1.69,1.74,6.45
2017-03-28,105.1,101.15,105.1,100.8,24887,263323990.0,4.1,-3.52,-3.69,5.53
2017-03-29,100.35,96.56,101.03,96.43,31194,314931520.0,4.55,-4.54,-4.59,6.93
2017-03-30,96.28,92.01,96.34,91.01,29887,288240896.0,5.52,-4.71,-4.55,6.64
2017-03-31,92.5,92.06,93.42,90.38,16715,158682897.0,3.3,0.05,0.05,3.71
2017-04-05,91.85,94.12,94.16,91.85,12456,119751407.0,2.51,2.24,2.06,2.77
2017-04-06,94.02,96.2,97.24,93.65,16702,164352636.0,3.81,2.21,2.08,3.71
2017-04-07,96.16,94.52,97.12,94.26,13348,130797339.0,2.97,-1.75,-1.68,2.97
2017-04-10,92.76,87.44,92.85,87.05,28219,258833474.0,6.14,-7.49,-7.08,6.27
2017-04-11,87.19,88.59,88.77,86.13,20319,183448853.0,3.02,1.32,1.15,4.52
2017-04-12,88.24,87.47,89.34,87.05,10324,93555191.0,2.58,-1.26,-1.12,2.29
2017-04-13,87.45,87.29,88.75,87.18,9257,83971172.0,1.79,-0.21,-0.18,2.06
2017-04-14,87.63,87.74,88.51,86.88,9280,83806246.0,1.87,0.52,0.45,2.06
2017-04-17,85.25,86.11,86.74,83.25,11411,100674279.0,3.98,-1.86,-1.63,2.54
2017-04-18,86.25,84.13,86.76,83.76,8913,78318802.0,3.48,-2.3,-1.98,1.98
2017-04-19,84.12,85.29,85.55,83.84,8924,78193273.0,2.03,1.38,1.16,1.98
2017-04-20,85.73,84.56,85.94,83.87,8883,77699555.0,2.43,-0.86,-0.73,1.97
2017-04-21,84.65,83.48,85.15,83.35,6585,57201547.0,2.13,-1.28,-1.08,1.46
2017-04-24,83.65,81.27,83.94,80.75,8347,70419473.0,3.82,-2.65,-2.21,1.85
2017-04-25,81.65,84.25,84.72,81.65,12363,107160428.0,3.78,3.67,2.98,2.75
2017-04-26,84.12,87.32,88.25,83.63,17712,158606205.0,5.48,3.64,3.07,3.94
2017-04-27,86.58,89.02,89.62,85.34,14652,132804182.0,4.9,1.95,1.7,3.26
2017-04-28,89.02,92.8,93.25,88.82,19279,182017232.0,4.98,4.25,3.78,4.28
2017-05-02,93.8,95.13,97.13,93.8,20918,205564866.0,3.59,2.51,2.33,4.65
2017-05-03,95.13,94.92,95.5,93.23,13462,130512337.0,2.39,-0.22,-0.21,2.99
2017-05-04,94.45,94.24,95.92,93.4,8234,80180313.0,2.65,-0.72,-0.68,1.83
2017-05-05,94.25,92.36,95.99,91.87,11357,110193703.0,4.37,-1.99,-1.88,2.52
2017-05-08,91.36,94.25,96.74,91.36,15639,152523390.0,5.83,2.05,1.89,3.48
2017-05-09,94.1,94.38,95.43,93.05,10351,100169801.0,2.53,0.14,0.13,2.3
2017-05-10,94.94,89.22,94.94,89.13,14376,137318600.0,6.16,-5.47,-5.16,3.19
2017-05-11,88.05,89.94,90.73,87.25,12508,114943356.0,3.9,0.81,0.72,2.78
2017-05-12,90.15,90.76,91.42,89.42,9065,84449070.0,2.22,0.91,0.82,2.01
2017-05-15,91.25,90.83,92.25,89.25,6279,58449395.0,3.31,0.08,0.07,1.4
2017-05-16,90.46,96.17,96.67,89.85,16258,156321921.0,7.51,5.88,5.34,3.61
2017-05-17,96.75,95.64,97.65,94.45,15744,155719352.0,3.33,-0.55,-0.53,3.5
2017-05-18,94.93,96.47,97.18,94.1,11252,110597458.0,3.22,0.87,0.83,2.5
2017-05-19,96.26,93.69,96.77,93.46,10411,101182992.0,3.43,-2.88,-2.78,2.31
2017-05-22,93.46,92.26,94.24,90.68,11291,106717008.0,3.8,-1.53,-1.43,2.51
2017-05-23,92.46,88.08,92.46,84.25,21848,196705661.0,8.9,-4.53,-4.18,4.86
2017-05-24,86.65,87.75,89.59,85.6,9380,84125979.0,4.53,-0.37,-0.33,2.08
2017-05-25,87.78,87.96,88.45,84.65,13701,121694941.0,4.33,0.24,0.21,3.04
2017-05-26,88.93,88.22,89.31,86.65,8798,79664728.0,3.02,0.3,0.26,1.96
2017-05-31,91.03,87.54,91.33,87.32,11502,105863177.0,4.55,-0.77,-0.68,2.56
2017-06-01,87.06,85.8,87.06,85.55,8045,71284761.0,1.72,-1.99,-1.74,1.79
2017-06-02,85.65,88.06,88.85,84.93,8534,76361020.0,4.57,2.63,2.26,1.9
2017-06-05,88.85,89.84,90.85,88.23,11554,106556477.0,2.98,2.02,1.78,2.57
2017-06-06,90.38,89.98,90.4,89.41,6253,57758060.0,1.1,0.16,0.14,1.39
2017-06-07,90.13,93.03,93.52,90.03,18198,172083465.0,3.88,3.39,3.05,4.04
2017-06-08,93.03,92.28,93.18,91.83,10545,99823900.0,1.45,-0.81,-0.75,2.34
2017-06-09,92.83,91.86,93.17,91.51,13875,131135248.0,1.8,-0.46,-0.42,3.08
2017-06-12,90.94,88.51,90.94,88.15,13359,123024530.0,3.04,-3.65,-3.35,2.97
2017-06-13,88.58,90.94,91.95,88.25,9199,85383882.0,4.18,2.75,2.43,2.04
2017-06-14,90.86,91.1,91.63,89.86,6911,64454813.0,1.95,0.18,0.16,1.54
2017-06-15,91.2,92.91,93.23,90.76,12223,116252412.0,2.71,1.99,1.81,2.72
2017-06-16,92.76,93.31,93.65,92.03,9078,86308406.0,1.74,0.43,0.4,2.02
2017-06-19,93.63,93.53,93.65,92.69,8642,82640632.0,1.03,0.24,0.22,1.92
2017-06-20,93.95,92.37,94.15,92.07,9066,86403292.0,2.22,-1.24,-1.16,2.01
2017-06-21,92.35,92.6,92.92,91.79,5990,56720565.0,1.22,0.25,0.23,1.33
2017-06-22,92.67,96.44,99.65,92.67,37212,369627520.0,7.54,4.15,3.84,8.27
2017-06-23,96.66,97.4,97.6,94.68,16892,166418386.0,3.03,1.0,0.96,3.75
2017-06-26,97.75,97.6,100.12,97.47,20492,206897169.0,2.72,0.21,0.2,4.55
2017-06-27,97.15,100.78,101.64,97.15,27903,287281696.0,4.6,3.26,3.18,6.2
2017-06-28,100.05,96.49,102.14,95.95,29350,296203744.0,6.14,-4.26,-4.29,6.52
2017-06-29,96.17,96.64,98.45,96.17,14360,142969918.0,2.36,0.16,0.15,3.19
2017-06-30,96.22,97.95,98.45,95.0,15732,155763815.0,3.57,1.36,1.31,3.5
2017-07-03,98.65,101.83,102.17,97.65,24240,250211269.0,4.61,3.96,3.88,5.39
2017-07-04,101.83,102.3,103.5,100.65,24897,260695734.0,2.8,0.46,0.47,5.53
2017-07-05,102.05,101.64,102.55,100.4,18152,188015032.0,2.1,-0.65,-0.66,4.03
2017-07-06,101.64,101.53,102.1,99.54,15986,165503933.0,2.52,-0.11,-0.11,3.55
2017-07-07,102.05,103.65,104.45,101.65,23988,253390761.0,2.76,2.09,2.12,5.33
2017-07-10,102.35,99.58,103.14,98.65,21778,223925342.0,4.33,-3.93,-4.07,4.84
2017-07-11,97.93,94.67,99.95,94.46,27915,276824784.0,5.51,-4.93,-4.91,6.2
2017-07-12,94.67,95.43,95.78,92.48,16291,157119439.0,3.49,0.8,0.76,3.62
2017-07-13,95.45,96.08,96.93,94.34,12354,121435434.0,2.71,0.68,0.65,2.75
2017-07-14,95.46,94.44,96.14,93.73,9557,92827165.0,2.51,-1.71,-1.64,2.12
2017-07-17,93.7,85.74,93.7,85.53,28965,262118667.0,8.65,-9.21,-8.7,6.44
2017-07-18,85.85,87.63,87.74,85.85,11348,101208690.0,2.2,2.2,1.89,2.52
2017-07-19,87.55,89.86,90.15,86.97,11603,106134334.0,3.63,2.54,2.23,2.58
2017-07-20,90.54,89.83,91.95,89.66,10159,94577782.0,2.55,-0.03,-0.03,2.26
2017-07-21,89.8,89.7,91.25,89.46,8984,82943377.0,1.99,-0.14,-0.13,2.0
2017-07-24,89.55,90.78,91.25,88.33,8263,76248313.0,3.26,1.2,1.08,1.84
2017-07-25,90.05,90.0,91.13,89.46,7116,65836200.0,1.84,-0.86,-0.78,1.58
2017-07-26,90.0,88.96,91.02,88.3,6934,63621444.0,3.02,-1.16,-1.04,1.54
2017-07-27,89.15,91.14,91.58,87.73,11871,109893980.0,4.33,2.45,2.18,2.64
2017-07-28,90.72,90.57,91.31,89.83,6304,58520269.0,1.62,-0.63,-0.57,1.4
2017-07-31,89.95,90.3,90.96,89.93,5313,49319575.0,1.14,-0.3,-0.27,1.18
2017-08-01,90.28,89.96,90.28,88.86,8033,73844414.0,1.57,-0.38,-0.34,1.79
2017-08-02,89.86,89.03,90.35,88.95,6072,55701155.0,1.56,-1.03,-0.93,1.35
2017-08-03,88.94,88.94,89.99,88.25,5328,48686843.0,1.95,-0.1,-0.09,1.18
2017-08-04,88.65,87.85,89.15,87.81,5718,51762169.0,1.51,-1.23,-1.09,1.27
2017-08-07,87.65,87.88,88.62,87.54,3824,34573306.0,1.23,0.03,0.03,0.85
2017-08-08,87.96,88.45,88.53,87.55,7970,72002361.0,1.12,0.65,0.57,1.77
2017-08-09,88.35,88.39,88.84,88.03,4403,39919287.0,0.92,-0.07,-0.06,0.98
2017-08-10,88.25,86.83,88.37,86.65,6657,59642540.0,1.95,-1.76,-1.56,1.48
2017-08-11,85.82,86.41,87.25,85.71,4372,38815057.0,1.77,-0.48,-0.42,0.97
2017-08-14,86.45,88.66,89.53,86.45,8815,79818560.0,3.56,2.6,2.25,1.96
2017-08-15,88.66,89.02,89.65,88.52,5284,48318458.0,1.27,0.41,0.36,1.17
2017-08-16,89.0,90.84,90.85,88.11,11069,102257573.0,3.08,2.04,1.82,2.46
2017-08-17,90.53,92.26,92.99,89.84,12130,114036440.0,3.47,1.56,1.42,2.7
2017-08-18,91.66,90.12,92.05,89.7,8033,75075267.0,2.55,-2.32,-2.14,1.79
2017-08-21,90.23,91.8,91.84,90.2,6635,62103838.0,1.82,1.86,1.68,1.47
2017-08-22,91.8,91.18,91.93,90.71,5003,46755327.0,1.33,-0.68,-0.62,1.11
2017-08-23,90.95,90.3,91.42,89.84,4736,43991610.0,1.73,-0.97,-0.88,1.05
2017-08-24,89.85,90.33,91.38,89.68,5162,47958810.0,1.88,0.03,0.03,1.15
2017-08-25,90.65,91.42,92.25,90.47,8952,84155246.0,1.97,1.21,1.09,1.99
2017-08-28,89.65,89.06,89.9,86.85,25916,235770486.0,3.34,-2.58,-2.36,5.76
2017-08-29,88.95,88.37,88.95,87.66,12985,117591236.0,1.45,-0.77,-0.69,2.89
2017-08-30,87.9,87.81,88.15,87.45,9994,90101397.0,0.79,-0.63,-0.56,2.22
2017-08-31,87.75,88.72,89.07,87.55,12236,110994754.0,1.73,1.04,0.91,2.72
2017-09-01,89.05,90.49,90.53,88.65,17419,160121072.0,2.12,2.0,1.77,3.87
2017-09-04,90.45,98.73,99.77,90.03,51774,513823424.0,10.76,9.11,8.24,11.51
2017-09-05,97.65,96.24,98.38,95.25,24255,239873057.0,3.17,-2.52,-2.49,5.39
2017-09-06,95.95,96.31,96.61,93.77,26364,256914012.0,2.95,0.07,0.07,5.86
2017-09-07,96.75,95.69,99.6,95.62,29085,290660848.0,4.13,-0.64,-0.62,6.46
2017-09-08,95.83,93.97,96.14,93.37,17377,167552836.0,2.89,-1.8,-1.72,3.86
2017-09-11,93.65,94.75,94.79,93.18,14024,135293607.0,1.71,0.83,0.78,3.12
2017-09-12,94.5,94.18,97.28,93.98,22229,218593278.0,3.48,-0.6,-0.57,4.94
2017-09-13,94.18,91.14,95.12,89.9,25491,240210366.0,5.54,-3.23,-3.04,5.66
2017-09-14,91.14,91.39,93.37,90.83,13930,131564054.0,2.79,0.27,0.25,3.1
2017-09-15,91.35,90.26,92.01,89.35,12508,115580958.0,2.91,-1.24,-1.13,2.78
2017-09-18,89.85,92.98,93.31,89.46,16413,154415381.0,4.27,3.01,2.72,3.65
2017-09-19,92.91,93.0,94.0,91.95,13660,129956332.0,2.2,0.02,0.02,3.04
2017-09-20,92.95,99.54,102.15,92.26,55397,559002432.0,10.63,7.03,6.54,12.31
2017-09-21,99.58,100.15,101.85,97.66,45492,464673728.0,4.21,0.61,0.61,10.11
2017-09-22,99.21,100.24,100.5,97.65,29722,301931712.0,2.85,0.09,0.09,6.6
2017-09-25,99.25,92.12,99.25,91.65,33003,323314448.0,7.58,-8.1,-8.12,7.33
2017-09-26,91.65,90.51,92.8,89.91,22999,213903974.0,3.14,-1.75,-1.61,5.11
2017-09-27,90.54,91.65,92.15,90.26,13240,124055902.0,2.09,1.26,1.14,2.94
2017-09-28,90.98,91.36,93.43,90.98,15666,148526000.0,2.67,-0.32,-0.29,3.48
2017-09-29,91.3,93.09,93.11,91.15,12203,115874592.0,2.15,1.89,1.73,2.71
2017-10-09,92.95,94.28,94.45,92.95,23002,220836351.0,1.61,1.28,1.19,5.11
2017-10-10,93.95,92.45,93.95,91.85,20544,194533053.0,2.23,-1.94,-1.83,4.57
2017-10-11,92.15,91.47,92.2,91.16,13152,123459214.0,1.12,-1.06,-0.98,2.92
